date,product_id,product_name,brand_name,original_price,final_price,discount_rate,trending,sold_count,viewing,purchasing,review_count,review_score,product_url,image_url,rank
202411290554,4423184,shelter duck down parka black,유니폼브릿지,359000,233350,35,0,,69,0,12,98.0,https://www.musinsa.com/products/4423184,https://image.msscdn.net/images/goods_img/20240910/4423184/4423184_17268032920541_500.jpg,108
202411290554,4312154,에센셜 라운드 니트 가디건_7COLOR,라퍼지스토어,53400,35900,33,1,,230,35,1008,98.0,https://www.musinsa.com/products/4312154,https://image.msscdn.net/images/goods_img/20240808/4312154/4312154_17261879594442_500.jpg,109
202411290554,4470740,예티 푸퍼 덕다운 패딩 : 4컬러,인템포무드,254000,152400,40,0,,421,0,58,96.0,https://www.musinsa.com/products/4470740,https://image.msscdn.net/images/goods_img/20240927/4470740/4470740_17328399827267_500.jpg,110
202411290554,4483649,보위 윈터 슈즈  R24U001 (SU체스넛),로맨틱무브,146000,118200,19,0,,206,0,19,94.0,https://www.musinsa.com/products/4483649,https://image.msscdn.net/images/goods_img/20241002/4483649/4483649_17296628280427_500.jpg,111
202411290554,4229168,[힛탠다드] 우먼즈 헤비웨이트 속기모 딥 턱 와이드 슬랙스 [블랙],무신사 스탠다드 우먼,49900,29890,40,0,1400.0,619,38,33,94.0,https://www.musinsa.com/products/4229168,https://image.msscdn.net/images/goods_img/20240702/4229168/4229168_17296596688464_500.jpg,112
202411290554,4252229,패디드 플리스 바시티 자켓_네이비,어반디타입,109000,41900,62,0,,681,33,118,96.0,https://www.musinsa.com/products/4252229,https://image.msscdn.net/images/goods_img/20240716/4252229/4252229_17322512546464_500.jpg,113
202411290554,4460716,PERTEX® T Down Jacket Black,디스이즈네버댓,239000,191200,20,0,5300.0,308,0,658,98.0,https://www.musinsa.com/products/4460716,https://image.msscdn.net/images/goods_img/20240925/4460716/4460716_17272435550037_500.jpg,114
202411290554,4523101,터프패디드 FS 코듀로이 - 블랙:웜 / 402172-03,푸마,59000,46990,20,0,1400.0,187,0,90,98.0,https://www.musinsa.com/products/4523101,https://image.msscdn.net/images/goods_img/20241016/4523101/4523101_17301778093119_500.jpg,115
202411290554,4503530,NS99Q73J 화이트라벨 구스 다운 숏 부츠,노스페이스,159000,143090,10,0,,154,0,11,96.0,https://www.musinsa.com/products/4503530,https://image.msscdn.net/images/goods_img/20241010/4503530/4503530_17285420255419_500.jpg,116
202411290554,4470917,코어 익스트림 패딩 자켓 (3color),무신사 스탠다드 스포츠,139900,83940,40,0,1000.0,227,0,53,98.0,https://www.musinsa.com/products/4470917,https://image.msscdn.net/images/goods_img/20240927/4470917/4470917_17274060938580_500.jpg,117
202411290554,4521039,LOGO TAPING PUFFER DOWN JUMPER FOR WOMEN IN BLACK,마뗑킴,298000,268200,10,0,,99,0,20,100.0,https://www.musinsa.com/products/4521039,https://image.msscdn.net/images/goods_img/20241015/4521039/4521039_17289854308924_500.jpg,118
202411290554,4553941,언샘블 퍼 레더 하프 코트_2Color,오로,184000,96900,47,0,,465,0,5,100.0,https://www.musinsa.com/products/4553941,https://image.msscdn.net/images/goods_img/20241024/4553941/4553941_17300812804912_500.jpg,119
202411290554,4616579,래글런 부클 플리스 울 블렌디드 발마칸 벨티드 로브 롱 코트 [블랙],플레이스 스튜디오,99000,49500,50,0,,11000,0,0,0.0,https://www.musinsa.com/products/4616579,https://image.msscdn.net/images/goods_img/20241115/4616579/4616579_17320622057322_500.jpg,120
202411290554,4511946,[홀리데이] 에센셜 스킨 누더 쿠션 (리필포함) - YOUTIFUL MOMENT EDITION,정샘물,45000,38250,15,0,2000.0,195,30,156,98.0,https://www.musinsa.com/products/4511946,https://image.msscdn.net/images/goods_img/20241014/4511946/4511946_17313760214867_500.jpg,121
202411290554,4423178,ae utility hooded duck down parka black,유니폼브릿지,319000,255200,20,0,,53,0,5,100.0,https://www.musinsa.com/products/4423178,https://image.msscdn.net/images/goods_img/20240910/4423178/4423178_17268156833068_500.jpg,122
202411290554,4564862,실리콘 진동 클렌저,멜리언스,59900,38900,35,0,1200.0,73,32,63,96.0,https://www.musinsa.com/products/4564862,https://image.msscdn.net/images/goods_img/20241028/4564862/4564862_17315454078643_500.jpg,123
202411290554,4619234,N224MDW950 남성 리머 리버시블 플리스 후디 덕다운 점퍼,내셔널지오그래픽,299000,139500,53,0,,146,0,6,94.0,https://www.musinsa.com/products/4619234,https://image.msscdn.net/images/goods_img/20241115/4619234/4619234_17316682808179_500.jpg,124
202411290554,4497287,Bbodeuk 소가죽 방한슈즈,마크모크,110000,66000,40,0,1300.0,443,37,84,98.0,https://www.musinsa.com/products/4497287,https://image.msscdn.net/images/goods_img/20241008/4497287/4497287_17326723918918_500.jpg,125
202411290554,4612418,브러쉬드 모헤어 페어아일 니트 브라운,파르티멘토,62400,35500,43,0,,327,40,0,0.0,https://www.musinsa.com/products/4612418,https://image.msscdn.net/images/goods_img/20241113/4612418/4612418_17316308286997_500.jpg,126
202411290554,4548659,NJ1DQ66C 남성 1996 워터 쉴드 눕시 다운 자켓_REAL BLACK,노스페이스,459000,413100,10,0,,33,0,10,94.0,https://www.musinsa.com/products/4548659,https://image.msscdn.net/images/goods_img/20241023/4548659/4548659_17296676480612_500.jpg,127
202411290554,4215463,cotton candy muffler_3 colors,앵브록스,38000,25840,32,0,1200.0,337,61,42,90.0,https://www.musinsa.com/products/4215463,https://image.msscdn.net/images/goods_img/20240624/4215463/4215463_17193105067809_500.jpg,128
202411290554,4502200,NJ1DQ53A 남성 1994 레트로 힘 다운 파카 (RDS 다운)_BLACK,노스페이스,690000,621000,10,0,,63,0,23,96.0,https://www.musinsa.com/products/4502200,https://image.msscdn.net/images/goods_img/20241010/4502200/4502200_17325990472249_500.jpg,129
202411290554,4599104,푸퍼 자켓 패딩 - 블랙 / NW02202WQ4031P199,메종 키츠네,1150000,619990,46,0,,12,0,0,0.0,https://www.musinsa.com/products/4599104,https://image.msscdn.net/images/goods_img/20241108/4599104/4599104_17320842825275_500.jpg,130
202411290554,4293708,울 블렌드 원 턱 슬랙스 - 3 COLOR,수아레,75000,47900,36,0,2500.0,149,0,101,94.0,https://www.musinsa.com/products/4293708,https://image.msscdn.net/images/goods_img/20240802/4293708/4293708_17288698262286_500.jpg,131
202411290554,4305217,탱커 무브 패딩 자켓 (4color),무신사 스탠다드 스포츠,139900,83940,40,0,1400.0,339,0,130,98.0,https://www.musinsa.com/products/4305217,https://image.msscdn.net/images/goods_img/20240807/4305217/4305217_17319824615493_500.jpg,132
202411290554,4442864,히든 레더 무스탕 점퍼_2COLOR,라퍼지스토어,160000,78000,51,0,2200.0,834,0,115,92.0,https://www.musinsa.com/products/4442864,https://image.msscdn.net/images/goods_img/20240919/4442864/4442864_17322599636877_500.jpg,133
202411290554,4286590,NJ1DQ75F 남성 1996 에코 눕시 자켓_BROWN,노스페이스,399000,399000,0,0,,95,0,42,100.0,https://www.musinsa.com/products/4286590,https://image.msscdn.net/images/goods_img/20240731/4286590/4286590_17224139991252_500.jpg,134
202411290554,4320633,[테리/피치기모]빈티지 캥거루 후드티,놉녹,63900,47930,25,1,,67,32,92,98.0,https://www.musinsa.com/products/4320633,https://image.msscdn.net/images/goods_img/20240812/4320633/4320633_17291343275694_500.jpg,135
202411290554,4242664,베이직 푸퍼 (코듀로이)_SPJPE4TC12,스파오,79900,71900,10,0,1500.0,152,0,83,98.0,https://www.musinsa.com/products/4242664,https://image.msscdn.net/images/goods_img/20240710/4242664/4242664_17301591630606_500.jpg,136
202411290554,4422571,워싱 레더 무스탕 자켓,러프넥,169000,152100,10,0,,78,0,31,98.0,https://www.musinsa.com/products/4422571,https://image.msscdn.net/images/goods_img/20240909/4422571/4422571_17259543259384_500.jpg,137
202411290554,4457974,우먼 크롭 숏 다운 블랙,리,219000,175000,20,0,1000.0,123,0,126,98.0,https://www.musinsa.com/products/4457974,https://image.msscdn.net/images/goods_img/20240924/4457974/4457974_17297326437138_500.jpg,138
202411290554,4437931,모공케어 비타민B 포어 앤 세범 밸런싱 패드 180g (+사은품 증정),닥터비타,45000,19800,56,0,1100.0,67,52,3,94.0,https://www.musinsa.com/products/4437931,https://image.msscdn.net/images/goods_img/20240912/4437931/4437931_17322565486462_500.jpg,139
202411290554,4201989,클리퍼 4홀 더비슈즈 무광 블랙 구두 SFT-101,슈피트,54800,30900,44,1,,169,42,181,96.0,https://www.musinsa.com/products/4201989,https://image.msscdn.net/images/goods_img/20240617/4201989/4201989_17188863362811_500.jpg,140
202411290554,4518345,[SWISS SKI] 오리지널 와펜 후드형 다운 자켓 블랙(SP423SDJO4),데상트,399000,399000,0,0,,16,0,3,100.0,https://www.musinsa.com/products/4518345,https://image.msscdn.net/images/goods_img/20241015/4518345/4518345_17319832725711_500.jpg,141
202411290554,4209266,울 블렌드 오버사이즈 머프 발마칸 코트 [블랙],무신사 스탠다드,159900,127890,20,0,,209,0,31,98.0,https://www.musinsa.com/products/4209266,https://image.msscdn.net/images/goods_img/20240620/4209266/4209266_17300784219047_500.jpg,142
202411290554,4287256,NS99Q63A 부띠 숏_BLACK,노스페이스,159000,143090,10,0,,239,0,5,100.0,https://www.musinsa.com/products/4287256,https://image.msscdn.net/images/goods_img/20240731/4287256/4287256_17224190307622_500.jpg,143
202411290554,4464038,클래식 퍼프 모크 - 블랙/블랙 / 210706-060,크록스,89900,62990,30,0,,169,0,19,98.0,https://www.musinsa.com/products/4464038,https://image.msscdn.net/images/goods_img/20240925/4464038/4464038_17290464821052_500.jpg,144
202411290554,4629918,시그니처 퍼퓸  코튼허그 50ml 짱구 에디션,포맨트,59000,49000,17,0,,123,0,2,100.0,https://www.musinsa.com/products/4629918,https://image.msscdn.net/images/goods_img/20241121/4629918/4629918_17321723983060_500.jpg,145
202411290554,4355521,헨리넥 롱 슬리브 티셔츠 (멜란지 그레이),주앙옴므,69000,51750,25,0,,66,0,73,98.0,https://www.musinsa.com/products/4355521,https://image.msscdn.net/images/goods_img/20240821/4355521/4355521_17249806811391_500.jpg,146
202411290554,4179735,TC 7900 W - 세일:블랙 / DD9682-100,나이키,149000,119200,20,0,,32,0,54,98.0,https://www.musinsa.com/products/4179735,https://image.msscdn.net/images/goods_img/20240605/4179735/4179735_17183283144394_500.jpg,147
202411290554,4288950,[기모선택] ASI 포시즌 에센셜 피그먼트 후드 티셔츠_차콜,디미트리블랙,44500,27900,37,0,5900.0,266,39,449,96.0,https://www.musinsa.com/products/4288950,https://image.msscdn.net/images/goods_img/20240801/4288950/4288950_17234187400333_500.png,148
202411290554,4289228,스피드캣 OG - 블랙:모브 미스트 / 398846-09,푸마,139000,139000,0,0,3800.0,164,0,509,98.0,https://www.musinsa.com/products/4289228,https://image.msscdn.net/images/goods_img/20240801/4289228/4289228_17228430919757_500.jpg,149
202411290554,4201520,에어 포스 1 07 W - 블랙 / DD8959-001,나이키,139000,139000,0,0,3300.0,82,0,675,98.0,https://www.musinsa.com/products/4201520,https://image.msscdn.net/images/goods_img/20240617/4201520/4201520_17207613528813_500.jpg,150
202411290554,4457067,ORIGINAL MAXI FLATFORM BOOTS MINI(3.5inch) - 3 colors,락피쉬웨더웨어,132000,98900,25,0,,151,0,35,94.0,https://www.musinsa.com/products/4457067,https://image.msscdn.net/images/goods_img/20240924/4457067/4457067_17303407221594_500.jpg,151
202411290554,4339069,클럽 팀 에센셜 벤치 롱 패딩 - 블랙,에프씨엠엠,169000,84500,50,0,,84,0,35,98.0,https://www.musinsa.com/products/4339069,https://image.msscdn.net/images/goods_img/20240816/4339069/4339069_17243860934679_500.jpg,152
202411290554,4579118,NS93Q63A 캠프 뮬_BLACK,노스페이스,99000,79190,20,0,,130,0,16,96.0,https://www.musinsa.com/products/4579118,https://image.msscdn.net/images/goods_img/20241031/4579118/4579118_17303608691367_500.jpg,153
202411290554,4630617,NS99Q72K 화이트라벨 보레알리스 숏 부띠_WHITE,노스페이스,149000,134100,10,0,,146,0,0,0.0,https://www.musinsa.com/products/4630617,https://image.msscdn.net/images/goods_img/20241121/4630617/4630617_17321787653494_500.jpg,154
202411290554,4489329,시티캠퍼 후드 헤비 다운 자켓 (S24WMGDJ10) Khaki Gray,스노우피크 어패럴,439000,369000,16,0,,43,0,1,100.0,https://www.musinsa.com/products/4489329,https://image.msscdn.net/images/goods_img/20241007/4489329/4489329_17288880590992_500.jpg,155
202411290554,4589769,NJ3NQ57A 남성 지오돔 V 후디_BLACK,노스페이스,219000,153290,30,0,,40,0,17,98.0,https://www.musinsa.com/products/4589769,https://image.msscdn.net/images/goods_img/20241105/4589769/4589769_17307927018793_500.jpg,156
202411290554,4444879,원 로우 펄 바스 릴리프 목걸이 - 플래티늄:크림:크리스탈 / 6301010602P104,비비안 웨스트우드,530000,215990,59,0,,27,0,2,100.0,https://www.musinsa.com/products/4444879,https://image.msscdn.net/images/goods_img/20240919/4444879/4444879_17276588248345_500.jpg,157
202411290554,4252226,패디드 플리스 바시티 자켓_핑크,어반디타입,109000,41900,62,0,,13000,0,118,96.0,https://www.musinsa.com/products/4252226,https://image.msscdn.net/images/goods_img/20240716/4252226/4252226_17248244028819_500.jpg,158
202411290554,4457972,우먼 크롭 숏 다운 브라운,리,219000,175000,20,0,,149,0,126,98.0,https://www.musinsa.com/products/4457972,https://image.msscdn.net/images/goods_img/20240924/4457972/4457972_17273269323024_500.jpg,159
202411290554,4328682,헤어리 그래픽 로고 오버핏 자카드 니트 (GREEN),트릴리온,52000,35700,31,0,2500.0,256,33,130,96.0,https://www.musinsa.com/products/4328682,https://image.msscdn.net/images/goods_img/20240814/4328682/4328682_17249552173901_500.jpg,160
202411290554,4542527,CHUNKY CRWNECK SWEATER (IVORY),논앤논,62000,46500,25,0,,277,0,2,100.0,https://www.musinsa.com/products/4542527,https://image.msscdn.net/images/goods_img/20241022/4542527/4542527_17295638225992_500.jpg,161
202411290554,4289728,TCM stripe hooded zip-up (charcoal/black),더콜디스트모먼트,119000,101150,15,0,3600.0,104,0,390,98.0,https://www.musinsa.com/products/4289728,https://image.msscdn.net/images/goods_img/20240801/4289728/4289728_17231062832659_500.jpg,162
202411290554,4431837,"리치 울 하프 코트, 그레이",오피쉬,279000,209250,25,0,,90,0,6,100.0,https://www.musinsa.com/products/4431837,https://image.msscdn.net/images/goods_img/20240911/4431837/4431837_17261708836000_500.jpg,163
202411290554,4494168,TORAY DELFY 구스 다운 점퍼 GRAY,247시리즈,379000,341100,10,0,,24,0,9,100.0,https://www.musinsa.com/products/4494168,https://image.msscdn.net/images/goods_img/20241007/4494168/4494168_17286284268887_500.jpg,164
202411290554,4562697,NBXDFA501M / MEN 코어 모달  드로즈 블랙 5PACK,뉴발란스,49900,29940,40,0,4900.0,161,31,40,98.0,https://www.musinsa.com/products/4562697,https://image.msscdn.net/images/goods_img/20241028/4562697/4562697_17307795128080_500.jpg,165
202411290554,4488511,WOOLY TWOTONE LONG GLOVES - 6 colors,락피쉬웨더웨어,40000,32400,19,0,,30,0,10,96.0,https://www.musinsa.com/products/4488511,https://image.msscdn.net/images/goods_img/20241004/4488511/4488511_17285236813376_500.jpg,166
202411290554,4556222,더블니 기모 트레이닝 팬츠[멜란지그레이],시그니처,59000,24900,58,0,,195,36,0,0.0,https://www.musinsa.com/products/4556222,https://image.msscdn.net/images/goods_img/20241024/4556222/4556222_17318951997414_500.jpg,167
202411290554,4502588,N - WINTER / CAMEL,킨치,99000,74250,25,0,,159,0,23,96.0,https://www.musinsa.com/products/4502588,https://image.msscdn.net/images/goods_img/20241010/4502588/4502588_17289955980658_500.jpg,168
202411290554,4262841,PRIMALOFT LEVEL 7 SHORT PARKA_SAGE GREEN,아웃스탠딩,248000,198400,20,0,,96,0,37,98.0,https://www.musinsa.com/products/4262841,https://image.msscdn.net/images/goods_img/20240719/4262841/4262841_17288826301616_500.jpg,169
202411290554,4240890,남성 CK 마이크로 플러스 로우 라이즈 트렁크 3PK_NP2752O001,캘빈클라인 언더웨어,85000,41700,51,0,3300.0,251,0,229,98.0,https://www.musinsa.com/products/4240890,https://image.msscdn.net/images/goods_img/20240709/4240890/4240890_17268084482652_500.jpg,170
202411290554,4512312,리벳 아플리케 포켓 로고 후드 10color,세터,139000,83400,40,0,,291,0,12,96.0,https://www.musinsa.com/products/4512312,https://image.msscdn.net/images/goods_img/20241014/4512312/4512312_17319059366321_500.jpg,171
202411290554,4453772,NS93Q76J 화이트라벨 눕시 뮬_BLACK,노스페이스,89000,80090,10,0,,168,0,76,98.0,https://www.musinsa.com/products/4453772,https://image.msscdn.net/images/goods_img/20240923/4453772/4453772_17270781906876_500.jpg,172
202411290554,4477835,[MEN] 인/아웃 패딩 부티 - 블랙 MFF4001WWUBUU,헌터,179000,170050,5,0,,80,0,0,0.0,https://www.musinsa.com/products/4477835,https://image.msscdn.net/images/goods_img/20240930/4477835/4477835_17319086841495_500.jpg,173
202411290554,4616751,크리즈 빈티지 무톤 봄버 BLACK,도프제이슨,235000,167300,29,0,,96,0,0,0.0,https://www.musinsa.com/products/4616751,https://image.msscdn.net/images/goods_img/20241115/4616751/4616751_17319963006662_500.jpg,174
202411290554,4512999,그레이웨일 더블 코트 FELTRO 블랙,엘무드,370000,333000,10,0,,42,0,13,100.0,https://www.musinsa.com/products/4512999,https://image.msscdn.net/images/goods_img/20241014/4512999/4512999_17292226684180_500.jpg,175
202411290554,4630611,NS99Q72M 화이트라벨 보레알리스 숏 부띠_LIGHT BEIGE,노스페이스,149000,134100,10,0,,161,0,0,0.0,https://www.musinsa.com/products/4630611,https://image.msscdn.net/images/goods_img/20241121/4630611/4630611_17321787194701_500.jpg,176
202411290554,4471064,(Renew Ver.) 투턱 와이드 스웨트 팬츠 ( 4Color ) ( 기모선택 ),브렌슨,41200,23900,42,0,2800.0,220,43,139,98.0,https://www.musinsa.com/products/4471064,https://image.msscdn.net/images/goods_img/20240927/4471064/4471064_17274049108426_500.jpg,177
202411290554,4262928,KARAKORAM GOOSE DOWN PARKA_BEIGE,아웃스탠딩,395000,316000,20,0,,102,0,11,96.0,https://www.musinsa.com/products/4262928,https://image.msscdn.net/images/goods_img/20240719/4262928/4262928_17240692125797_500.jpg,178
202411290554,4378838,레드 하트 로고 후드 - 블루 / USW200730491,아미,555000,241990,56,0,,41,0,11,98.0,https://www.musinsa.com/products/4378838,https://image.msscdn.net/images/goods_img/20240828/4378838/4378838_17259504920687_500.jpg,179
202411290554,4316117,[3color] 코만도 워시드 피그먼트 스웻셔츠_SETS041,세컨모놀로그,89000,29300,67,0,,171,31,53,96.0,https://www.musinsa.com/products/4316117,https://image.msscdn.net/images/goods_img/20240809/4316117/4316117_17327803839723_500.jpg,180
202411290554,4133706,4 스티치 키링 카드 홀더 - 블랙 / S56UI0128P4455T8013,메종 마르지엘라,478000,239000,50,0,,70,0,1,100.0,https://www.musinsa.com/products/4133706,https://image.msscdn.net/images/goods_img/20240516/4133706/4133706_17168836946473_500.jpg,181
202411290554,4495370,Identity Down Jacket (4colors),오프닝프로젝트,288000,158400,45,0,,79,0,6,100.0,https://www.musinsa.com/products/4495370,https://image.msscdn.net/images/goods_img/20241008/4495370/4495370_17326092952450_500.png,182
202411290554,4535147,CENTAUR OVERSIZED PADDED JUMPER_GREY,센토르,169000,135200,20,0,,122,0,5,92.0,https://www.musinsa.com/products/4535147,https://image.msscdn.net/images/goods_img/20241018/4535147/4535147_17326688037033_500.jpg,183
202411290554,4556294,[4COLOR] 엠브로이더리 댄 카라리스 퀼팅 플리스 자켓,예일,99000,33900,66,1,,198,51,58,96.0,https://www.musinsa.com/products/4556294,https://image.msscdn.net/images/goods_img/20241024/4556294/4556294_17316670009766_500.jpg,184
202411290554,4320380,[SET] 카오스 코듀로이 오버핏 맨투맨 셋업 네이비,모즈모즈,93000,41520,55,0,,267,0,84,98.0,https://www.musinsa.com/products/4320380,https://image.msscdn.net/images/goods_img/20240812/4320380/4320380_17243997608628_500.jpg,185
202411290554,4374732,UNIFORM Washed Derby Black,로스트가든,265000,157000,41,0,,112,0,81,96.0,https://www.musinsa.com/products/4374732,https://image.msscdn.net/images/goods_img/20240827/4374732/4374732_17259530618290_500.jpg,186
202411290554,4421709,피그먼트 헤비 스웨트 후디_Charcoal,맨인스토어 프로덕트,69900,59900,14,0,,103,0,37,96.0,https://www.musinsa.com/products/4421709,https://image.msscdn.net/images/goods_img/20240909/4421709/4421709_17260354616369_500.jpg,187
202411290554,4453243,에센 투 톤 모헤어 풀오버 니트 멜란지 그레이,세터,169000,135200,20,0,,67,0,10,100.0,https://www.musinsa.com/products/4453243,https://image.msscdn.net/images/goods_img/20240923/4453243/4453243_17285258348761_500.jpg,188
202411290554,4374819,UNIFORM Crepe Derby Beige,로스트가든,195000,117000,40,0,,257,0,53,96.0,https://www.musinsa.com/products/4374819,https://image.msscdn.net/images/goods_img/20240827/4374819/4374819_17268131066920_500.jpg,189
202411290554,4512577,톤온톤 컬러밴딩 노와이어 브라팬티세트 - 4Colors,코데즈컴바인 이너웨어,57600,24700,57,0,1600.0,253,61,9,98.0,https://www.musinsa.com/products/4512577,https://image.msscdn.net/images/goods_img/20241014/4512577/4512577_17308694798101_500.jpg,190
202411290554,4489823,BB 트랙탑 - 다크브라운 / JD5267,아디다스,139000,96990,30,0,2000.0,66,0,261,98.0,https://www.musinsa.com/products/4489823,https://image.msscdn.net/images/goods_img/20241007/4489823/4489823_17286322311702_500.jpg,191
202411290554,4488529,NEW FLUFFY SHORT GLOVES - 9 colors,락피쉬웨더웨어,28000,19900,29,0,3200.0,716,121,88,96.0,https://www.musinsa.com/products/4488529,https://image.msscdn.net/images/goods_img/20241004/4488529/4488529_17285220425742_500.png,192
202411290554,4570466,미드나잇 파크 EDP 50ml,시머스,153000,49000,68,0,,29,0,4,96.0,https://www.musinsa.com/products/4570466,https://image.msscdn.net/images/goods_img/20241029/4570466/4570466_17302741102245_500.png,193
202411290554,4523890,Belted Wool Muffler Coat SW4WH901-24,루에브르,499000,449000,10,0,,11,0,1,80.0,https://www.musinsa.com/products/4523890,https://image.msscdn.net/images/goods_img/20241016/4523890/4523890_17290587974638_500.jpg,194
202411290554,4523100,터프패디드 FS 코듀로이 - 카라멜:화이트 / 402172-02,푸마,59000,37990,36,0,1300.0,193,0,24,100.0,https://www.musinsa.com/products/4523100,https://image.msscdn.net/images/goods_img/20241016/4523100/4523100_17301777041268_500.jpg,195
202411290554,4398163,Selvedge Relaxed Denim Pants Dark Indigo,에스피오나지,116000,98600,15,0,1300.0,166,0,63,98.0,https://www.musinsa.com/products/4398163,https://image.msscdn.net/images/goods_img/20240903/4398163/4398163_17254995675022_500.jpg,196
202411290554,4483098,[WOOL 80] (우먼) 울 세미오버핏 후드 더플 코트_네이비,키뮤어,259000,146970,43,0,,51,0,4,90.0,https://www.musinsa.com/products/4483098,https://image.msscdn.net/images/goods_img/20241002/4483098/4483098_17285208797582_500.jpg,197
202411290554,4627421,플럼 스웨이드 호보백  Flume Suede Hobo Bag (3 colors),오브히,123000,73800,40,0,,239,0,378,96.0,https://www.musinsa.com/products/4627421,https://image.msscdn.net/images/goods_img/20241120/4627421/4627421_17320919873555_500.jpg,198
202411290554,4514643,미니멀 푸퍼 숏 패딩 (JP5JPU293) 3color,지프,179000,51000,72,1,,234,34,14,96.0,https://www.musinsa.com/products/4514643,https://image.msscdn.net/images/goods_img/20241014/4514643/4514643_17320850209567_500.jpg,199
202411290554,4503558,NS93Q77J 화이트라벨 보레알리스 뮬,노스페이스,119000,107090,10,0,,76,0,22,100.0,https://www.musinsa.com/products/4503558,https://image.msscdn.net/images/goods_img/20241010/4503558/4503558_17285422110586_500.jpg,200
202411290554,4354890,SMOG WIDE PANTS / BLACK,애즈온,85000,85000,0,0,,76,0,55,96.0,https://www.musinsa.com/products/4354890,https://image.msscdn.net/images/goods_img/20240821/4354890/4354890_17286367536857_500.jpg,201
202411290554,4557507,NBP7EC018H / M2002RXJ (GREY),뉴발란스,219000,219000,0,0,,65,0,15,100.0,https://www.musinsa.com/products/4557507,https://image.msscdn.net/images/goods_img/20241025/4557507/4557507_17300866677893_500.jpg,202
202411290554,4266497,히티트울 발마칸 코트(Wool 60)_블랙,어반디타입,239000,126650,47,0,,72,0,51,96.0,https://www.musinsa.com/products/4266497,https://image.msscdn.net/images/goods_img/20240722/4266497/4266497_17267993756167_500.jpg,203
202411290554,4517577,MTE 스케이트 하이 고어텍스 - 블랙아웃 / VN000CVS1OJ1,반스,225000,179990,20,0,,10,0,0,0.0,https://www.musinsa.com/products/4517577,https://image.msscdn.net/images/goods_img/20241015/4517577/4517577_17308604541872_500.jpg,204
202411290554,4584154,소프트 헨리넥 라운드 긴팔 니트 [베이지],노드유,51000,24900,51,0,1400.0,274,34,53,98.0,https://www.musinsa.com/products/4584154,https://image.msscdn.net/images/goods_img/20241104/4584154/4584154_17306775620945_500.jpg,205
202411290554,4387116,리브드 오버핏 헨리넥 니트 [블랙],르아르,78000,45900,41,0,1300.0,204,0,53,98.0,https://www.musinsa.com/products/4387116,https://image.msscdn.net/images/goods_img/20240830/4387116/4387116_17255484228160_500.jpg,206
202411290554,4379063,SHEER SHELL EXTRA FUNCTION DOWN PARKA CHARCOAL,네이머클로딩,579000,434250,25,0,,16,0,1,100.0,https://www.musinsa.com/products/4379063,https://image.msscdn.net/images/goods_img/20240828/4379063/4379063_17292178345420_500.jpg,207
202411290554,4385991,(우먼)캐시미어 100 홀가먼트 니트 - 10 COLOR,수아레,125000,83750,33,0,4200.0,161,0,223,92.0,https://www.musinsa.com/products/4385991,https://image.msscdn.net/images/goods_img/20240829/4385991/4385991_17255814530004_500.jpg,208
202411290554,4302685,SORANO Basic Logo HOODIE [4Color],소라노,119000,44900,62,0,18000.0,269,32,1462,94.0,https://www.musinsa.com/products/4302685,https://image.msscdn.net/images/goods_img/20240807/4302685/4302685_17229675684379_500.jpg,209
202411290554,4522149,부클 하프 울 코트_2Color,오로,218000,119900,45,0,,351,0,4,100.0,https://www.musinsa.com/products/4522149,https://image.msscdn.net/images/goods_img/20241016/4522149/4522149_17292131526641_500.jpg,210
202411290554,4451407,여성 올리아 글로우 다운 (N/CREAM),디스커버리 익스페디션,279000,279000,0,0,,167,0,10,100.0,https://www.musinsa.com/products/4451407,https://image.msscdn.net/images/goods_img/20240923/4451407/4451407_17303639469511_500.jpg,211
202411290554,4390860,에코 스웨이드 쓰리 버튼 블레이저 (다크브라운),쿠어,310000,279000,10,0,,58,0,122,100.0,https://www.musinsa.com/products/4390860,https://image.msscdn.net/images/goods_img/20240831/4390860/4390860_17252776005366_500.jpg,212
202411290554,4440503,컨투어 다운 자켓 W_LC2581300,살로몬,420000,420000,0,0,,95,0,43,98.0,https://www.musinsa.com/products/4440503,https://image.msscdn.net/images/goods_img/20240913/4440503/4440503_17313103931111_500.jpg,213
202411290554,4451767,W GLOSSY DUCK DOWN CROP PUFFER black,마리떼,259000,207200,20,0,,130,0,6,94.0,https://www.musinsa.com/products/4451767,https://image.msscdn.net/images/goods_img/20240923/4451767/4451767_17280261665599_500.jpg,214
202411290554,4451770,GLOSSY DUCK DOWN PUFFER black,마리떼,259000,207200,20,0,,102,0,6,94.0,https://www.musinsa.com/products/4451770,https://image.msscdn.net/images/goods_img/20240923/4451770/4451770_17280261461120_500.jpg,215
202411290554,4280132,CROPPED HAIRY KNIT - ROSE,노매뉴얼,109000,54500,50,0,,257,0,29,100.0,https://www.musinsa.com/products/4280132,https://image.msscdn.net/images/goods_img/20240729/4280132/4280132_17231688784330_500.jpg,216
202411290554,4548286,[WOMEN] 오리지날 인트레피드 숏 스노우부츠 - 블랙,헌터,259000,207000,20,0,,81,0,0,0.0,https://www.musinsa.com/products/4548286,https://image.msscdn.net/images/goods_img/20241023/4548286/4548286_17301870463697_500.jpg,217
