productId,date,views,likes,rating,ratingCount
3451036,2024120320,90000.0,12528.0,4.9,1618.0
4390385,2024120320,40000.0,2988.0,4.9,71.0
2718818,2024120320,20000.0,21577.0,4.8,2252.0
2111422,2024120320,20000.0,4807.0,4.9,2133.0
4280139,2024120320,30000.0,3642.0,4.9,53.0
2081571,2024120320,30000.0,6464.0,4.8,935.0
3435628,2024120320,30000.0,5790.0,4.9,2409.0
3582805,2024120320,20000.0,13582.0,4.9,483.0
1144989,2024120320,15000.0,59531.0,4.8,71549.0
4584153,2024120320,30000.0,1241.0,4.9,28.0
3498319,2024120320,170000.0,30999.0,4.8,4279.0
1248490,2024120320,20000.0,5441.0,4.8,1520.0
2139133,2024120320,20000.0,31289.0,4.9,25908.0
4330937,2024120320,20000.0,2038.0,5.0,79.0
4307540,2024120320,50000.0,8307.0,4.9,82.0
1706633,2024120320,16000.0,18448.0,4.9,4158.0
3533479,2024120320,30000.0,27342.0,4.8,1750.0
1586586,2024120320,70000.0,47980.0,4.8,1442.0
4325156,2024120320,20000.0,1709.0,4.9,68.0
4445975,2024120320,60000.0,2155.0,4.9,151.0
3781655,2024120320,20000.0,5547.0,4.8,336.0
4287409,2024120320,80000.0,6858.0,4.8,113.0
4424539,2024120320,20000.0,1956.0,4.9,86.0
2104878,2024120320,40000.0,33749.0,4.7,1533.0
4307041,2024120320,40000.0,7603.0,4.9,140.0
3533482,2024120320,30000.0,30552.0,4.9,1530.0
3735509,2024120320,19000.0,2021.0,4.9,595.0
4542527,2024120320,40000.0,3123.0,5.0,2.0
2186292,2024120320,14000.0,35832.0,4.8,23125.0
4420587,2024120320,60000.0,17704.0,4.8,194.0
2106705,2024120320,20000.0,72826.0,4.9,8928.0
728000,2024120320,16000.0,20041.0,4.7,19684.0
3530581,2024120320,20000.0,8687.0,4.9,541.0
4343184,2024120320,30000.0,2178.0,4.8,86.0
3877567,2024120320,20000.0,2533.0,4.9,93.0
3886780,2024120320,12000.0,3159.0,4.9,1140.0
983339,2024120320,20000.0,21733.0,4.8,15663.0
2314617,2024120320,16000.0,14313.0,4.8,4301.0
4346438,2024120320,30000.0,11023.0,4.7,195.0
3603134,2024120320,20000.0,8901.0,4.8,579.0
4483616,2024120320,30000.0,4593.0,4.8,16.0
3782754,2024120320,40000.0,11180.0,4.8,473.0
2870838,2024120320,20000.0,24897.0,4.9,1810.0
3540248,2024120320,30000.0,43911.0,4.8,4365.0
3549188,2024120320,40000.0,17500.0,4.7,405.0
4521033,2024120320,13000.0,524.0,4.9,22.0
4378832,2024120320,17000.0,887.0,4.9,39.0
1498105,2024120320,10000.0,10520.0,4.9,3836.0
2052956,2024120320,20000.0,17231.0,4.9,1492.0
4309109,2024120320,40000.0,4314.0,4.9,36.0
4249939,2024120320,17000.0,1024.0,4.9,20.0
4389518,2024120320,20000.0,2771.0,4.9,61.0
4291462,2024120320,8100.0,615.0,4.9,16.0
4390380,2024120320,20000.0,1838.0,4.9,38.0
4330179,2024120320,40000.0,10765.0,4.8,91.0
4451137,2024120320,20000.0,1201.0,4.8,23.0
3907161,2024120320,40000.0,13816.0,4.7,215.0
2518417,2024120320,30000.0,61939.0,4.7,6033.0
2690691,2024120320,20000.0,36010.0,4.9,24027.0
4406512,2024120320,80000.0,18760.0,4.8,277.0
345889,2024120320,14000.0,56803.0,4.8,19473.0
4514677,2024120320,60000.0,2236.0,4.4,16.0
3083790,2024120320,20000.0,34909.0,4.9,1668.0
4384145,2024120320,30000.0,3300.0,4.8,38.0
4430476,2024120320,60000.0,8512.0,4.6,48.0
2183910,2024120320,20000.0,8186.0,4.9,479.0
3481226,2024120320,10000.0,3255.0,4.9,1564.0
3511387,2024120320,30000.0,37457.0,4.8,1155.0
3521259,2024120320,20000.0,6256.0,4.9,452.0
1615822,2024120320,13000.0,15828.0,4.8,6674.0
3026606,2024120320,30000.0,56916.0,4.8,2836.0
3833442,2024120320,20000.0,1218.0,4.9,168.0
2065703,2024120320,11000.0,13418.0,4.9,10505.0
4403500,2024120320,20000.0,4297.0,4.8,55.0
4385991,2024120320,50000.0,3508.0,4.7,265.0
2406919,2024120320,20000.0,14111.0,4.9,2387.0
4371209,2024120320,40000.0,9882.0,4.9,59.0
3448767,2024120320,30000.0,4989.0,4.9,302.0
2775713,2024120320,30000.0,54858.0,4.7,5477.0
3758301,2024120320,12000.0,7506.0,4.9,1900.0
2192072,2024120320,19000.0,4672.0,4.9,1104.0
4620865,2024120320,20000.0,611.0,,
4316115,2024120320,30000.0,2747.0,4.7,62.0
3539913,2024120320,30000.0,36588.0,4.7,1929.0
4505375,2024120320,40000.0,4680.0,4.8,55.0
3435627,2024120320,15000.0,4470.0,4.9,1452.0
4320382,2024120320,20000.0,4037.0,4.8,65.0
2144379,2024120320,17000.0,48513.0,4.8,4938.0
2313388,2024120320,30000.0,116536.0,4.8,5583.0
2723767,2024120420,980000.0,120947.0,4.9,22458.0
4509977,2024120420,370000.0,18017.0,4.8,354.0
2149254,2024120420,290000.0,111648.0,4.9,66459.0
1582356,2024120420,210000.0,82799.0,4.8,22567.0
2990516,2024120420,460000.0,99403.0,4.8,9650.0
2086653,2024120420,120000.0,125323.0,4.9,67355.0
4326536,2024120420,440000.0,38048.0,4.8,601.0
4349548,2024120420,200000.0,8556.0,4.9,970.0
4421530,2024120420,450000.0,18446.0,4.9,208.0
4480309,2024120420,590000.0,47919.0,4.7,231.0
4285909,2024120420,490000.0,38111.0,4.8,1263.0
3669072,2024120420,120000.0,4040.0,4.9,243.0
1817394,2024120420,160000.0,78335.0,4.7,10778.0
3640947,2024120420,190000.0,74914.0,4.8,3803.0
3791891,2024120420,120000.0,78683.0,4.8,11660.0
3495320,2024120420,120000.0,22423.0,4.9,7395.0
4328686,2024120420,230000.0,21006.0,4.8,193.0
4302685,2024120420,210000.0,53076.0,4.7,1654.0
994588,2024120420,100000.0,75899.0,4.7,12288.0
1558847,2024120420,70000.0,60831.0,4.8,35167.0
3539904,2024120420,140000.0,13049.0,4.9,2024.0
2684357,2024120420,170000.0,31344.0,4.9,1816.0
2122566,2024120420,40000.0,36414.0,4.9,31421.0
4584154,2024120420,90000.0,4623.0,4.9,115.0
3640949,2024120420,120000.0,46864.0,4.8,2721.0
3066189,2024120420,90000.0,13486.0,4.8,1616.0
3546288,2024120420,180000.0,16367.0,4.9,561.0
2139775,2024120420,140000.0,40902.0,4.8,5426.0
3012570,2024120420,80000.0,61823.0,4.8,4395.0
1208839,2024120420,70000.0,57195.0,4.8,20315.0
2314616,2024120420,70000.0,66583.0,4.8,16494.0
2990463,2024120420,120000.0,21574.0,4.8,1959.0
4324518,2024120420,170000.0,16430.0,4.4,67.0
3533480,2024120420,80000.0,77004.0,4.8,5398.0
3475395,2024120420,190000.0,31914.0,4.8,3308.0
2990274,2024120420,180000.0,31967.0,4.8,4304.0
2226767,2024120420,50000.0,46831.0,4.8,9718.0
2338457,2024120420,100000.0,53639.0,4.8,4034.0
947067,2024120420,90000.0,38863.0,4.8,27975.0
4288950,2024120420,110000.0,16016.0,4.8,532.0
3050501,2024120420,50000.0,9673.0,4.9,2652.0
4328682,2024120420,130000.0,10731.0,4.8,156.0
404474,2024120420,150000.0,96502.0,4.7,52874.0
2684358,2024120420,110000.0,47653.0,4.9,5186.0
2722805,2024120420,80000.0,61954.0,4.8,4394.0
2109937,2024120420,50000.0,29788.0,4.8,2834.0
2194649,2024120420,70000.0,75133.0,4.8,7479.0
2757451,2024120420,70000.0,32674.0,4.9,9541.0
2970542,2024120420,90000.0,52126.0,4.8,3192.0
4481198,2024120420,60000.0,3369.0,4.6,475.0
4265248,2024120420,140000.0,16198.0,4.8,373.0
1615829,2024120420,60000.0,82969.0,4.9,22183.0
2970541,2024120420,60000.0,47499.0,4.9,3860.0
2043056,2024120420,60000.0,52662.0,4.8,8212.0
4514674,2024120420,140000.0,6112.0,4.9,24.0
3223007,2024120420,70000.0,14553.0,4.8,2964.0
4388024,2024120420,140000.0,13174.0,4.9,2899.0
2058188,2024120420,60000.0,74624.0,4.9,9883.0
854337,2024120420,30000.0,30314.0,4.8,25429.0
3539902,2024120420,120000.0,19689.0,4.8,1412.0
4387116,2024120420,60000.0,4799.0,4.9,73.0
2692476,2024120420,40000.0,13968.0,4.8,1052.0
3417709,2024120420,80000.0,24897.0,4.8,2993.0
4394773,2024120420,60000.0,15248.0,4.8,264.0
3465171,2024120420,170000.0,44389.0,4.8,5883.0
2995119,2024120420,60000.0,77953.0,4.8,6277.0
4299296,2024120420,130000.0,9564.0,4.8,563.0
1336836,2024120420,50000.0,33898.0,4.8,10158.0
3539905,2024120420,100000.0,17010.0,4.8,1626.0
4328687,2024120420,90000.0,6975.0,4.8,118.0
4467040,2024120420,30000.0,2133.0,4.9,38.0
4480313,2024120420,210000.0,18440.0,4.9,150.0
4440029,2024120420,80000.0,29658.0,4.9,249.0
3463298,2024120420,100000.0,25686.0,4.9,1834.0
4619622,2024120420,100000.0,5155.0,4.8,4379.0
876284,2024120420,40000.0,36186.0,4.7,13530.0
4341053,2024120420,50000.0,2723.0,4.9,107.0
4422975,2024120420,110000.0,4995.0,4.8,29.0
4375639,2024120420,60000.0,12062.0,4.8,323.0
2184395,2024120420,100000.0,26226.0,4.8,2235.0
2683549,2024120420,50000.0,25009.0,4.9,4847.0
4397049,2024120420,50000.0,8416.0,4.8,191.0
4454673,2024120420,80000.0,6244.0,4.8,98.0
3286918,2024120420,50000.0,10174.0,4.7,864.0
4612418,2024120420,100000.0,6636.0,,
3451265,2024120420,50000.0,16111.0,4.9,971.0
4305227,2024120420,110000.0,2997.0,4.8,92.0
2105452,2024120420,40000.0,31618.0,4.9,5632.0
4328688,2024120420,80000.0,6237.0,4.8,107.0
4285379,2024120420,50000.0,13527.0,4.8,131.0
1642904,2024120420,40000.0,17877.0,4.9,8147.0
3019653,2024120420,110000.0,6063.0,4.9,1696.0
1139175,2024120420,50000.0,38538.0,4.9,29056.0
1628939,2024120420,20000.0,15962.0,4.9,8381.0
1548435,2024120420,30000.0,18260.0,4.9,7630.0
1629142,2024120420,20000.0,7266.0,4.9,3314.0
659554,2024120420,20000.0,54682.0,4.7,62657.0
3442674,2024120420,60000.0,23194.0,4.9,992.0
3833439,2024120420,40000.0,1931.0,4.9,888.0
2705733,2024120420,20000.0,11798.0,4.9,5465.0
4279994,2024120420,40000.0,4788.0,4.8,168.0
3539903,2024120420,70000.0,9757.0,4.8,956.0
3735510,2024120420,40000.0,2800.0,4.9,706.0
2034137,2024120420,30000.0,58373.0,4.9,43399.0
3481826,2024120420,20000.0,6730.0,4.9,3187.0
2990438,2024120420,50000.0,34639.0,4.8,2453.0
3539176,2024120420,60000.0,30869.0,4.8,3249.0
1685307,2024120420,20000.0,20540.0,4.8,18925.0
4071966,2024120420,90000.0,33763.0,4.8,302.0
4531158,2024120420,100000.0,10094.0,5.0,50.0
2970544,2024120420,50000.0,49358.0,4.9,3323.0
4329700,2024120420,70000.0,3309.0,4.9,156.0
3452344,2024120420,40000.0,11370.0,4.9,395.0
3458174,2024120420,30000.0,4850.0,4.8,2038.0
4567880,2024120420,70000.0,7099.0,4.9,7.0
1620237,2024120420,30000.0,6323.0,4.9,1033.0
2734776,2024120420,40000.0,7339.0,4.9,819.0
4351643,2024120420,80000.0,20896.0,4.6,109.0
4425280,2024120420,110000.0,7293.0,4.8,80.0
2778674,2024120420,30000.0,11561.0,4.7,2476.0
3675284,2024120420,60000.0,28854.0,4.8,2438.0
4405632,2024120420,60000.0,5796.0,4.8,70.0
2139704,2024120420,20000.0,8221.0,4.8,5426.0
4351636,2024120420,70000.0,11903.0,4.6,119.0
2725585,2024120420,40000.0,48616.0,4.9,4448.0
3494992,2024120420,140000.0,35840.0,4.8,4205.0
2302738,2024120420,30000.0,32698.0,4.8,2453.0
4227437,2024120420,70000.0,15398.0,4.7,859.0
4450944,2024120420,70000.0,3846.0,4.9,99.0
2722795,2024120420,30000.0,15544.0,4.9,1038.0
3539169,2024120420,70000.0,16947.0,4.8,1325.0
4468339,2024120420,20000.0,980.0,4.8,32.0
2814469,2024120420,140000.0,10204.0,4.8,998.0
843276,2024120420,20000.0,23237.0,4.8,6445.0
2697813,2024120420,70000.0,48776.0,4.8,3974.0
1642903,2024120420,17000.0,10335.0,4.9,5752.0
4421529,2024120420,110000.0,4314.0,4.8,73.0
3302463,2024120420,40000.0,7557.0,4.9,2325.0
2759813,2024120420,50000.0,38381.0,4.6,1626.0
4319472,2024120420,40000.0,3057.0,4.9,144.0
4483619,2024120420,70000.0,7656.0,4.9,32.0
4424524,2024120420,50000.0,3308.0,4.8,69.0
4316117,2024120420,60000.0,5380.0,4.9,84.0
4280128,2024120420,40000.0,8816.0,4.8,149.0
655833,2024120420,40000.0,15777.0,4.7,7125.0
4249938,2024120420,14000.0,405.0,4.9,13.0
4329587,2024120420,40000.0,10149.0,4.7,234.0
2096583,2024120420,50000.0,24524.0,4.8,2125.0
4467468,2024120420,50000.0,1958.0,4.9,276.0
4512312,2024120420,90000.0,4504.0,4.8,55.0
3856743,2024120420,90000.0,49216.0,4.8,4977.0
876277,2024120420,20000.0,17311.0,4.8,8966.0
4440027,2024120420,40000.0,10201.0,4.6,106.0
2723764,2024120420,150000.0,71635.0,4.8,12836.0
4496913,2024120420,50000.0,5161.0,4.9,43.0
2091652,2024120420,20000.0,5381.0,4.9,614.0
4319449,2024120420,40000.0,6681.0,4.8,45.0
1710327,2024120420,50000.0,53174.0,4.8,18749.0
4427040,2024120420,70000.0,7440.0,4.7,95.0
4597373,2024120420,20000.0,1329.0,5.0,18.0
3777727,2024120420,30000.0,1717.0,4.9,250.0
1642887,2024120420,19000.0,13826.0,4.9,9761.0
4361219,2024120420,30000.0,1346.0,4.9,104.0
4348548,2024120420,40000.0,13927.0,4.8,98.0
4378833,2024120420,30000.0,2483.0,4.8,50.0
4384143,2024120420,40000.0,4495.0,4.9,52.0
2419002,2024120420,30000.0,7186.0,4.9,1422.0
4306299,2024120420,30000.0,6489.0,4.8,728.0
996177,2024120420,20000.0,82193.0,4.8,88403.0
4584153,2024120420,30000.0,1337.0,4.9,30.0
3650001,2024120420,50000.0,27234.0,4.8,778.0
3727680,2024120420,20000.0,9717.0,4.9,654.0
2043588,2024120420,30000.0,49857.0,4.9,6448.0
2705740,2024120420,20000.0,6801.0,4.9,2874.0
2396645,2024120420,200000.0,108560.0,4.8,32827.0
4279928,2024120420,40000.0,8450.0,4.8,573.0
3442679,2024120420,60000.0,51542.0,4.8,1528.0
4265253,2024120420,20000.0,2754.0,4.8,192.0
4446128,2024120420,40000.0,9040.0,4.8,89.0
4265231,2024120420,40000.0,2999.0,4.9,147.0
2785403,2024120420,40000.0,14188.0,4.8,771.0
3667321,2024120420,40000.0,11979.0,4.8,255.0
2771471,2024120420,12000.0,2415.0,4.8,735.0
1875849,2024120420,11000.0,8074.0,4.9,5455.0
4265261,2024120420,30000.0,9712.0,4.9,154.0
3656142,2024120420,70000.0,3868.0,4.9,218.0
4265193,2024120420,40000.0,4316.0,4.8,200.0
4371211,2024120420,70000.0,12978.0,4.8,64.0
3451036,2024120420,90000.0,12661.0,4.9,1635.0
3417707,2024120420,20000.0,9313.0,4.8,1838.0
1599217,2024120420,40000.0,76935.0,4.7,13140.0
4265255,2024120420,40000.0,4814.0,4.9,93.0
3562068,2024120420,19000.0,9825.0,5.0,6102.0
4376346,2024120420,70000.0,13631.0,4.5,61.0
4421709,2024120420,40000.0,2442.0,4.8,49.0
2702396,2024120420,100000.0,84152.0,4.8,22349.0
3158061,2024120420,20000.0,13279.0,4.9,5349.0
3782754,2024120420,40000.0,11400.0,4.8,473.0
4186471,2024120420,40000.0,10380.0,4.8,633.0
4342389,2024120420,110000.0,20582.0,4.8,264.0
2718818,2024120420,20000.0,21610.0,4.8,2257.0
1574264,2024120420,20000.0,10978.0,4.9,1739.0
4311874,2024120420,30000.0,13732.0,4.8,146.0
2374788,2024120420,18000.0,7427.0,4.9,2335.0
3582805,2024120420,20000.0,13620.0,4.9,488.0
4287409,2024120420,90000.0,7074.0,4.8,113.0
3498319,2024120420,170000.0,31143.0,4.8,4301.0
2913659,2024120420,30000.0,33635.0,4.8,2534.0
4542527,2024120420,50000.0,3446.0,4.8,6.0
4421630,2024120420,60000.0,3789.0,4.8,122.0
2305840,2024120420,20000.0,26854.0,4.9,7892.0
2913656,2024120420,40000.0,90261.0,4.8,4450.0
3773867,2024120420,16000.0,30669.0,4.9,5528.0
4424539,2024120420,20000.0,2025.0,4.9,88.0
2723763,2024120420,110000.0,40565.0,4.9,8556.0
4320380,2024120420,30000.0,2628.0,4.9,105.0
3435628,2024120420,30000.0,5818.0,4.9,2419.0
4280139,2024120420,30000.0,3658.0,4.9,54.0
4325156,2024120420,20000.0,1754.0,4.9,69.0
1706633,2024120420,16000.0,18449.0,4.9,4159.0
4390385,2024120420,40000.0,3018.0,4.9,73.0
4312423,2024120420,40000.0,10144.0,4.8,42.0
4330937,2024120420,20000.0,2080.0,4.9,82.0
2052956,2024120420,20000.0,17381.0,4.9,1493.0
4439440,2024120420,90000.0,19494.0,4.7,169.0
1586586,2024120420,70000.0,48128.0,4.8,1445.0
2139133,2024120420,20000.0,31279.0,4.9,25913.0
2111422,2024120420,20000.0,4840.0,4.9,2141.0
4445975,2024120420,60000.0,2213.0,4.9,165.0
2081571,2024120420,30000.0,6486.0,4.8,939.0
4307540,2024120420,50000.0,8338.0,4.9,84.0
4265243,2024120420,40000.0,3074.0,4.9,162.0
3886780,2024120420,12000.0,3161.0,4.9,1143.0
3533479,2024120420,30000.0,27347.0,4.8,1750.0
4420587,2024120420,60000.0,17857.0,4.8,200.0
3781655,2024120420,20000.0,5568.0,4.8,339.0
3877567,2024120420,30000.0,2554.0,4.9,98.0
4514677,2024120420,60000.0,2318.0,4.4,16.0
3533482,2024120420,30000.0,30564.0,4.9,1536.0
1248490,2024120420,20000.0,5447.0,4.8,1522.0
3735509,2024120420,20000.0,2032.0,4.9,597.0
3833442,2024120420,20000.0,1256.0,4.9,169.0
4384145,2024120420,30000.0,3341.0,4.8,38.0
3603134,2024120420,20000.0,8970.0,4.8,584.0
2106705,2024120420,20000.0,72816.0,4.9,8934.0
4343184,2024120420,30000.0,2217.0,4.8,91.0
4501837,2024120420,70000.0,5988.0,4.9,55.0
2186292,2024120420,14000.0,35834.0,4.8,23134.0
1144989,2024120420,14000.0,59528.0,4.8,71559.0
2104878,2024120420,40000.0,33780.0,4.7,1536.0
4406512,2024120420,90000.0,19291.0,4.8,282.0
3530581,2024120420,20000.0,8703.0,4.9,543.0
4307041,2024120420,40000.0,7670.0,4.9,144.0
4483616,2024120420,30000.0,4646.0,4.8,16.0
4430476,2024120420,60000.0,8674.0,4.6,53.0
2314617,2024120420,16000.0,14332.0,4.8,4303.0
4346438,2024120420,30000.0,11083.0,4.7,196.0
1498105,2024120420,10000.0,10517.0,4.9,3838.0
3907161,2024120420,40000.0,13904.0,4.7,222.0
728000,2024120420,16000.0,20035.0,4.7,19696.0
4451137,2024120420,20000.0,1223.0,4.8,23.0
4389518,2024120420,20000.0,2810.0,5.0,63.0
4249939,2024120420,17000.0,1032.0,4.9,20.0
4521033,2024120420,13000.0,527.0,4.9,22.0
2184371,2024120420,40000.0,9788.0,4.8,607.0
4353527,2024120420,40000.0,5698.0,4.8,71.0
3549188,2024120420,40000.0,17528.0,4.7,408.0
4309109,2024120420,40000.0,4392.0,4.9,36.0
4390380,2024120420,20000.0,1853.0,4.9,38.0
3540248,2024120420,30000.0,43914.0,4.8,4379.0
3511387,2024120420,30000.0,37501.0,4.8,1159.0
345889,2024120420,14000.0,56787.0,4.8,19474.0
3521259,2024120420,20000.0,6299.0,4.9,452.0
2870838,2024120420,20000.0,24884.0,4.9,1811.0
2690691,2024120420,20000.0,35994.0,4.9,24035.0
2775713,2024120420,40000.0,54865.0,4.7,5479.0
1639444,2024120420,20000.0,8235.0,4.8,2379.0
4378832,2024120420,17000.0,896.0,4.9,39.0
2406919,2024120420,20000.0,14124.0,4.9,2390.0
4403500,2024120420,20000.0,4317.0,4.8,57.0
3083790,2024120420,20000.0,34907.0,4.8,1672.0
3026606,2024120420,30000.0,56987.0,4.8,2840.0
4371209,2024120420,40000.0,9976.0,4.9,61.0
3481226,2024120420,10000.0,3273.0,4.9,1572.0
4320382,2024120420,20000.0,4077.0,4.8,67.0
4330179,2024120420,40000.0,10806.0,4.8,90.0
3758301,2024120420,12000.0,7513.0,4.9,1909.0
1615822,2024120420,13000.0,15831.0,4.8,6675.0
2183910,2024120420,20000.0,8205.0,4.9,481.0
983339,2024120420,20000.0,21744.0,4.8,15673.0
2065703,2024120420,11000.0,13430.0,4.9,10512.0
4620865,2024120420,20000.0,617.0,,
3448767,2024120420,30000.0,5017.0,4.9,303.0
4446306,2024120420,40000.0,6120.0,4.7,34.0
2144379,2024120420,17000.0,48521.0,4.8,4939.0
2518417,2024120420,30000.0,61937.0,4.7,6045.0
2287393,2024120420,20000.0,15452.0,4.8,883.0
3476408,2024120420,30000.0,6204.0,4.8,182.0
4509977,2024120520,380000.0,18379.0,4.8,393.0
2149254,2024120520,290000.0,111659.0,4.9,66710.0
2723767,2024120520,1020000.0,121724.0,4.9,22820.0
1582356,2024120520,220000.0,82833.0,4.8,22608.0
2990516,2024120520,470000.0,99591.0,4.8,9791.0
2086653,2024120520,120000.0,125318.0,4.9,67457.0
4326536,2024120520,440000.0,38339.0,4.8,641.0
4349548,2024120520,200000.0,8541.0,4.9,1023.0
4421530,2024120520,470000.0,18799.0,4.9,231.0
4480309,2024120520,590000.0,48453.0,4.7,242.0
4285909,2024120520,510000.0,38592.0,4.8,1305.0
1817394,2024120520,170000.0,78334.0,4.7,10809.0
3791891,2024120520,130000.0,78751.0,4.8,11763.0
3640947,2024120520,190000.0,75061.0,4.8,3821.0
1558847,2024120520,80000.0,60876.0,4.8,35189.0
4302685,2024120520,220000.0,53226.0,4.7,1697.0
4328686,2024120520,240000.0,21310.0,4.8,201.0
994588,2024120520,100000.0,75993.0,4.7,12306.0
3539904,2024120520,140000.0,13120.0,4.9,2031.0
3495320,2024120520,120000.0,22463.0,4.9,7418.0
4584154,2024120520,100000.0,4756.0,4.9,127.0
2122566,2024120520,40000.0,36444.0,4.9,31475.0
2139775,2024120520,150000.0,41049.0,4.8,5463.0
3066189,2024120520,90000.0,13472.0,4.8,1650.0
2684357,2024120520,180000.0,31382.0,4.9,1837.0
3546288,2024120520,190000.0,16409.0,4.9,583.0
3640949,2024120520,120000.0,46926.0,4.8,2733.0
3012570,2024120520,80000.0,61844.0,4.8,4427.0
2314616,2024120520,70000.0,66591.0,4.8,16522.0
4324518,2024120520,180000.0,16748.0,4.5,71.0
1208839,2024120520,70000.0,57182.0,4.8,20334.0
3533480,2024120520,90000.0,77024.0,4.8,5418.0
2990463,2024120520,120000.0,21640.0,4.8,1975.0
3475395,2024120520,200000.0,31996.0,4.8,3348.0
2338457,2024120520,110000.0,53652.0,4.8,4066.0
2226767,2024120520,50000.0,46848.0,4.9,9726.0
3050501,2024120520,50000.0,9674.0,4.9,2692.0
404474,2024120520,150000.0,96559.0,4.7,52918.0
2684358,2024120520,120000.0,47671.0,4.9,5210.0
4288950,2024120520,110000.0,16060.0,4.8,557.0
2757451,2024120520,80000.0,32704.0,4.9,9560.0
2194649,2024120520,70000.0,75131.0,4.8,7489.0
4481198,2024120520,60000.0,3439.0,4.6,502.0
947067,2024120520,90000.0,38862.0,4.8,28014.0
2970542,2024120520,90000.0,52167.0,4.8,3199.0
2109937,2024120520,60000.0,29811.0,4.8,2846.0
4328682,2024120520,130000.0,10757.0,4.8,165.0
2990274,2024120520,180000.0,32043.0,4.8,4336.0
4265248,2024120520,140000.0,16479.0,4.8,390.0
4387116,2024120520,70000.0,4899.0,4.9,77.0
3465171,2024120520,180000.0,44559.0,4.8,6000.0
2722805,2024120520,80000.0,61971.0,4.8,4402.0
4514674,2024120520,140000.0,6224.0,4.7,26.0
2970541,2024120520,60000.0,47520.0,4.9,3877.0
1615829,2024120520,60000.0,83003.0,4.9,22193.0
2043056,2024120520,60000.0,52665.0,4.8,8221.0
3223007,2024120520,70000.0,14597.0,4.8,3008.0
3539902,2024120520,120000.0,19697.0,4.8,1422.0
4388024,2024120520,140000.0,13213.0,4.9,2963.0
854337,2024120520,30000.0,30336.0,4.8,25474.0
3417709,2024120520,80000.0,24962.0,4.8,3029.0
2058188,2024120520,60000.0,74634.0,4.9,9900.0
3539905,2024120520,100000.0,17017.0,4.8,1627.0
2692476,2024120520,50000.0,13998.0,4.8,1067.0
2995119,2024120520,60000.0,77954.0,4.8,6290.0
1336836,2024120520,50000.0,33932.0,4.8,10166.0
4612418,2024120520,110000.0,6857.0,,
4394773,2024120520,60000.0,15317.0,4.8,270.0
2184395,2024120520,110000.0,26269.0,4.8,2237.0
4328687,2024120520,90000.0,7105.0,4.8,126.0
4299296,2024120520,130000.0,9608.0,4.8,580.0
4422975,2024120520,120000.0,5075.0,4.5,38.0
3286918,2024120520,50000.0,10179.0,4.6,850.0
4397049,2024120520,50000.0,8463.0,4.8,199.0
3833439,2024120520,40000.0,1958.0,4.9,896.0
876284,2024120520,40000.0,36211.0,4.7,13538.0
3442674,2024120520,60000.0,23283.0,4.9,997.0
4440029,2024120520,80000.0,29896.0,4.8,259.0
3463298,2024120520,100000.0,25745.0,4.9,1850.0
4480313,2024120520,210000.0,18559.0,4.8,158.0
4285379,2024120520,50000.0,13680.0,4.8,141.0
2990438,2024120520,50000.0,34692.0,4.8,2471.0
4454673,2024120520,80000.0,6260.0,4.8,123.0
3539903,2024120520,70000.0,9774.0,4.8,963.0
2683549,2024120520,50000.0,25015.0,4.9,4860.0
3735510,2024120520,40000.0,2822.0,4.9,711.0
3458174,2024120520,30000.0,4834.0,4.8,2088.0
2105452,2024120520,40000.0,31612.0,4.9,5642.0
3451265,2024120520,50000.0,16115.0,4.9,977.0
4375639,2024120520,60000.0,12113.0,4.8,343.0
4279994,2024120520,40000.0,4783.0,4.8,180.0
4305227,2024120520,110000.0,3028.0,4.8,97.0
659554,2024120520,20000.0,54681.0,4.7,62672.0
1548435,2024120520,30000.0,18263.0,4.9,7636.0
1642904,2024120520,40000.0,17866.0,4.9,8164.0
4467040,2024120520,30000.0,2151.0,5.0,44.0
3481826,2024120520,20000.0,6721.0,4.9,3210.0
3539176,2024120520,60000.0,30863.0,4.8,3259.0
2034137,2024120520,30000.0,58376.0,4.9,43437.0
4531158,2024120520,110000.0,10805.0,5.0,50.0
1628939,2024120520,20000.0,15977.0,4.9,8390.0
4468339,2024120520,20000.0,1012.0,4.8,40.0
2705733,2024120520,20000.0,11796.0,4.9,5488.0
3452344,2024120520,40000.0,11394.0,4.9,401.0
4071966,2024120520,100000.0,33902.0,4.8,315.0
1629142,2024120520,20000.0,7273.0,4.9,3328.0
4227437,2024120520,70000.0,15477.0,4.7,891.0
4421529,2024120520,110000.0,4393.0,4.8,75.0
4328688,2024120520,80000.0,6288.0,4.8,117.0
4450944,2024120520,70000.0,3895.0,4.9,108.0
3539169,2024120520,70000.0,16958.0,4.8,1343.0
4329700,2024120520,70000.0,3317.0,4.9,165.0
3675284,2024120520,60000.0,28883.0,4.8,2458.0
1685307,2024120520,20000.0,20543.0,4.8,18966.0
1139175,2024120520,50000.0,38520.0,4.9,29058.0
2837412,2024120520,410000.0,81409.0,4.7,1573.0
1642903,2024120520,17000.0,10335.0,4.9,5759.0
2778674,2024120520,30000.0,11562.0,4.7,2485.0
2697813,2024120520,80000.0,48802.0,4.8,3985.0
4425280,2024120520,110000.0,7412.0,4.8,95.0
2139704,2024120520,20000.0,8251.0,4.8,5463.0
3302463,2024120520,40000.0,7542.0,4.9,2336.0
