productId,date,views,likes,rating,ratingCount
3451036,2024120320,90000.0,12528.0,4.9,1618.0
4390385,2024120320,40000.0,2988.0,4.9,71.0
2718818,2024120320,20000.0,21577.0,4.8,2252.0
2111422,2024120320,20000.0,4807.0,4.9,2133.0
4280139,2024120320,30000.0,3642.0,4.9,53.0
2081571,2024120320,30000.0,6464.0,4.8,935.0
3435628,2024120320,30000.0,5790.0,4.9,2409.0
3582805,2024120320,20000.0,13582.0,4.9,483.0
1144989,2024120320,15000.0,59531.0,4.8,71549.0
4584153,2024120320,30000.0,1241.0,4.9,28.0
3498319,2024120320,170000.0,30999.0,4.8,4279.0
1248490,2024120320,20000.0,5441.0,4.8,1520.0
2139133,2024120320,20000.0,31289.0,4.9,25908.0
4330937,2024120320,20000.0,2038.0,5.0,79.0
4307540,2024120320,50000.0,8307.0,4.9,82.0
1706633,2024120320,16000.0,18448.0,4.9,4158.0
3533479,2024120320,30000.0,27342.0,4.8,1750.0
1586586,2024120320,70000.0,47980.0,4.8,1442.0
4325156,2024120320,20000.0,1709.0,4.9,68.0
4445975,2024120320,60000.0,2155.0,4.9,151.0
3781655,2024120320,20000.0,5547.0,4.8,336.0
4287409,2024120320,80000.0,6858.0,4.8,113.0
4424539,2024120320,20000.0,1956.0,4.9,86.0
2104878,2024120320,40000.0,33749.0,4.7,1533.0
4307041,2024120320,40000.0,7603.0,4.9,140.0
3533482,2024120320,30000.0,30552.0,4.9,1530.0
3735509,2024120320,19000.0,2021.0,4.9,595.0
4542527,2024120320,40000.0,3123.0,5.0,2.0
2186292,2024120320,14000.0,35832.0,4.8,23125.0
4420587,2024120320,60000.0,17704.0,4.8,194.0
2106705,2024120320,20000.0,72826.0,4.9,8928.0
728000,2024120320,16000.0,20041.0,4.7,19684.0
3530581,2024120320,20000.0,8687.0,4.9,541.0
4343184,2024120320,30000.0,2178.0,4.8,86.0
3877567,2024120320,20000.0,2533.0,4.9,93.0
3886780,2024120320,12000.0,3159.0,4.9,1140.0
983339,2024120320,20000.0,21733.0,4.8,15663.0
2314617,2024120320,16000.0,14313.0,4.8,4301.0
4346438,2024120320,30000.0,11023.0,4.7,195.0
3603134,2024120320,20000.0,8901.0,4.8,579.0
4483616,2024120320,30000.0,4593.0,4.8,16.0
3782754,2024120320,40000.0,11180.0,4.8,473.0
2870838,2024120320,20000.0,24897.0,4.9,1810.0
3540248,2024120320,30000.0,43911.0,4.8,4365.0
3549188,2024120320,40000.0,17500.0,4.7,405.0
4521033,2024120320,13000.0,524.0,4.9,22.0
4378832,2024120320,17000.0,887.0,4.9,39.0
1498105,2024120320,10000.0,10520.0,4.9,3836.0
2052956,2024120320,20000.0,17231.0,4.9,1492.0
4309109,2024120320,40000.0,4314.0,4.9,36.0
4249939,2024120320,17000.0,1024.0,4.9,20.0
4389518,2024120320,20000.0,2771.0,4.9,61.0
4291462,2024120320,8100.0,615.0,4.9,16.0
4390380,2024120320,20000.0,1838.0,4.9,38.0
4330179,2024120320,40000.0,10765.0,4.8,91.0
4451137,2024120320,20000.0,1201.0,4.8,23.0
3907161,2024120320,40000.0,13816.0,4.7,215.0
2518417,2024120320,30000.0,61939.0,4.7,6033.0
2690691,2024120320,20000.0,36010.0,4.9,24027.0
4406512,2024120320,80000.0,18760.0,4.8,277.0
345889,2024120320,14000.0,56803.0,4.8,19473.0
4514677,2024120320,60000.0,2236.0,4.4,16.0
3083790,2024120320,20000.0,34909.0,4.9,1668.0
4384145,2024120320,30000.0,3300.0,4.8,38.0
4430476,2024120320,60000.0,8512.0,4.6,48.0
2183910,2024120320,20000.0,8186.0,4.9,479.0
3481226,2024120320,10000.0,3255.0,4.9,1564.0
3511387,2024120320,30000.0,37457.0,4.8,1155.0
3521259,2024120320,20000.0,6256.0,4.9,452.0
1615822,2024120320,13000.0,15828.0,4.8,6674.0
3026606,2024120320,30000.0,56916.0,4.8,2836.0
3833442,2024120320,20000.0,1218.0,4.9,168.0
2065703,2024120320,11000.0,13418.0,4.9,10505.0
4403500,2024120320,20000.0,4297.0,4.8,55.0
4385991,2024120320,50000.0,3508.0,4.7,265.0
2406919,2024120320,20000.0,14111.0,4.9,2387.0
4371209,2024120320,40000.0,9882.0,4.9,59.0
3448767,2024120320,30000.0,4989.0,4.9,302.0
2775713,2024120320,30000.0,54858.0,4.7,5477.0
3758301,2024120320,12000.0,7506.0,4.9,1900.0
2192072,2024120320,19000.0,4672.0,4.9,1104.0
4620865,2024120320,20000.0,611.0,,
4316115,2024120320,30000.0,2747.0,4.7,62.0
3539913,2024120320,30000.0,36588.0,4.7,1929.0
4505375,2024120320,40000.0,4680.0,4.8,55.0
3435627,2024120320,15000.0,4470.0,4.9,1452.0
4320382,2024120320,20000.0,4037.0,4.8,65.0
2144379,2024120320,17000.0,48513.0,4.8,4938.0
2313388,2024120320,30000.0,116536.0,4.8,5583.0
