productId,date,views,likes,rating,ratingCount
4514674,2024120420,140000,6112,4.9,24
3223007,2024120420,70000,14553,4.8,2964
4388024,2024120420,140000,13174,4.9,2899
2058188,2024120420,60000,74624,4.9,9883
854337,2024120420,30000,30314,4.8,25429
3539902,2024120420,120000,19689,4.8,1412
4387116,2024120420,60000,4799,4.9,73
2692476,2024120420,40000,13968,4.8,1052
3417709,2024120420,80000,24897,4.8,2993
4394773,2024120420,60000,15248,4.8,264
3465171,2024120420,170000,44389,4.8,5883
2995119,2024120420,60000,77953,4.8,6277
4299296,2024120420,130000,9564,4.8,563
1336836,2024120420,50000,33898,4.8,10158
3539905,2024120420,100000,17010,4.8,1626
4328687,2024120420,90000,6975,4.8,118
4467040,2024120420,30000,2133,4.9,38
4480313,2024120420,210000,18440,4.9,150
4440029,2024120420,80000,29658,4.9,249
3463298,2024120420,100000,25686,4.9,1834
4619622,2024120420,100000,5155,4.8,4379
876284,2024120420,40000,36186,4.7,13530
4341053,2024120420,50000,2723,4.9,107
4422975,2024120420,110000,4995,4.8,29
4375639,2024120420,60000,12062,4.8,323
2184395,2024120420,100000,26226,4.8,2235
2683549,2024120420,50000,25009,4.9,4847
4397049,2024120420,50000,8416,4.8,191
4454673,2024120420,80000,6244,4.8,98
3286918,2024120420,50000,10174,4.7,864
4612418,2024120420,100000,6636,,
3451265,2024120420,50000,16111,4.9,971
4305227,2024120420,110000,2997,4.8,92
2105452,2024120420,40000,31618,4.9,5632
4328688,2024120420,80000,6237,4.8,107
4285379,2024120420,50000,13527,4.8,131
1642904,2024120420,40000,17877,4.9,8147
3019653,2024120420,110000,6063,4.9,1696
1139175,2024120420,50000,38538,4.9,29056
1628939,2024120420,20000,15962,4.9,8381
1548435,2024120420,30000,18260,4.9,7630
1629142,2024120420,20000,7266,4.9,3314
659554,2024120420,20000,54682,4.7,62657
3442674,2024120420,60000,23194,4.9,992
3833439,2024120420,40000,1931,4.9,888
2705733,2024120420,20000,11798,4.9,5465
4279994,2024120420,40000,4788,4.8,168
3539903,2024120420,70000,9757,4.8,956
3735510,2024120420,40000,2800,4.9,706
2034137,2024120420,30000,58373,4.9,43399
3481826,2024120420,20000,6730,4.9,3187
2990438,2024120420,50000,34639,4.8,2453
3539176,2024120420,60000,30869,4.8,3249
1685307,2024120420,20000,20540,4.8,18925
4071966,2024120420,90000,33763,4.8,302
4531158,2024120420,100000,10094,5,50
2970544,2024120420,50000,49358,4.9,3323
4329700,2024120420,70000,3309,4.9,156
3452344,2024120420,40000,11370,4.9,395
3458174,2024120420,30000,4850,4.8,2038
4567880,2024120420,70000,7099,4.9,7
1620237,2024120420,30000,6323,4.9,1033
2734776,2024120420,40000,7339,4.9,819
4351643,2024120420,80000,20896,4.6,109
4425280,2024120420,110000,7293,4.8,80
2778674,2024120420,30000,11561,4.7,2476
3675284,2024120420,60000,28854,4.8,2438
4405632,2024120420,60000,5796,4.8,70
2139704,2024120420,20000,8221,4.8,5426
4351636,2024120420,70000,11903,4.6,119
2725585,2024120420,40000,48616,4.9,4448
3494992,2024120420,140000,35840,4.8,4205
2302738,2024120420,30000,32698,4.8,2453
4227437,2024120420,70000,15398,4.7,859
4450944,2024120420,70000,3846,4.9,99
2722795,2024120420,30000,15544,4.9,1038
3539169,2024120420,70000,16947,4.8,1325
4468339,2024120420,20000,980,4.8,32
2814469,2024120420,140000,10204,4.8,998
843276,2024120420,20000,23237,4.8,6445
2697813,2024120420,70000,48776,4.8,3974
1642903,2024120420,17000,10335,4.9,5752
4421529,2024120420,110000,4314,4.8,73
3302463,2024120420,40000,7557,4.9,2325
2759813,2024120420,50000,38381,4.6,1626
4319472,2024120420,40000,3057,4.9,144
4483619,2024120420,70000,7656,4.9,32
4424524,2024120420,50000,3308,4.8,69
4316117,2024120420,60000,5380,4.9,84
4280128,2024120420,40000,8816,4.8,149
655833,2024120420,40000,15777,4.7,7125
4249938,2024120420,14000,405,4.9,13
4329587,2024120420,40000,10149,4.7,234
2096583,2024120420,50000,24524,4.8,2125
4467468,2024120420,50000,1958,4.9,276
4512312,2024120420,90000,4504,4.8,55
3856743,2024120420,90000,49216,4.8,4977
876277,2024120420,20000,17311,4.8,8966
4440027,2024120420,40000,10201,4.6,106
2723764,2024120420,150000,71635,4.8,12836
4496913,2024120420,50000,5161,4.9,43
2091652,2024120420,20000,5381,4.9,614
4319449,2024120420,40000,6681,4.8,45
1710327,2024120420,50000,53174,4.8,18749
4427040,2024120420,70000,7440,4.7,95
4597373,2024120420,20000,1329,5,18
3777727,2024120420,30000,1717,4.9,250
1642887,2024120420,19000,13826,4.9,9761
4361219,2024120420,30000,1346,4.9,104
4348548,2024120420,40000,13927,4.8,98
4378833,2024120420,30000,2483,4.8,50
4384143,2024120420,40000,4495,4.9,52
2419002,2024120420,30000,7186,4.9,1422
4306299,2024120420,30000,6489,4.8,728
996177,2024120420,20000,82193,4.8,88403
4584153,2024120420,30000,1337,4.9,30
3650001,2024120420,50000,27234,4.8,778
3727680,2024120420,20000,9717,4.9,654
2043588,2024120420,30000,49857,4.9,6448
2705740,2024120420,20000,6801,4.9,2874
2396645,2024120420,200000,108560,4.8,32827
4279928,2024120420,40000,8450,4.8,573
3442679,2024120420,60000,51542,4.8,1528
4265253,2024120420,20000,2754,4.8,192
4446128,2024120420,40000,9040,4.8,89
4265231,2024120420,40000,2999,4.9,147
2785403,2024120420,40000,14188,4.8,771
3667321,2024120420,40000,11979,4.8,255
2771471,2024120420,12000,2415,4.8,735
1875849,2024120420,11000,8074,4.9,5455
4265261,2024120420,30000,9712,4.9,154
3656142,2024120420,70000,3868,4.9,218
4265193,2024120420,40000,4316,4.8,200
4371211,2024120420,70000,12978,4.8,64
3451036,2024120420,90000,12661,4.9,1635
3417707,2024120420,20000,9313,4.8,1838
1599217,2024120420,40000,76935,4.7,13140
4265255,2024120420,40000,4814,4.9,93
3562068,2024120420,19000,9825,5,6102
4376346,2024120420,70000,13631,4.5,61
4421709,2024120420,40000,2442,4.8,49
2702396,2024120420,100000,84152,4.8,22349
3158061,2024120420,20000,13279,4.9,5349
3782754,2024120420,40000,11400,4.8,473
4186471,2024120420,40000,10380,4.8,633
4342389,2024120420,110000,20582,4.8,264
2718818,2024120420,20000,21610,4.8,2257
1574264,2024120420,20000,10978,4.9,1739
4311874,2024120420,30000,13732,4.8,146
2374788,2024120420,18000,7427,4.9,2335
3582805,2024120420,20000,13620,4.9,488
4287409,2024120420,90000,7074,4.8,113
3498319,2024120420,170000,31143,4.8,4301
2913659,2024120420,30000,33635,4.8,2534
4542527,2024120420,50000,3446,4.8,6
4421630,2024120420,60000,3789,4.8,122
2305840,2024120420,20000,26854,4.9,7892
2913656,2024120420,40000,90261,4.8,4450
3773867,2024120420,16000,30669,4.9,5528
4424539,2024120420,20000,2025,4.9,88
2723763,2024120420,110000,40565,4.9,8556
4320380,2024120420,30000,2628,4.9,105
3435628,2024120420,30000,5818,4.9,2419
4280139,2024120420,30000,3658,4.9,54
4325156,2024120420,20000,1754,4.9,69
1706633,2024120420,16000,18449,4.9,4159
4390385,2024120420,40000,3018,4.9,73
4312423,2024120420,40000,10144,4.8,42
4330937,2024120420,20000,2080,4.9,82
2052956,2024120420,20000,17381,4.9,1493
4439440,2024120420,90000,19494,4.7,169
1586586,2024120420,70000,48128,4.8,1445
2139133,2024120420,20000,31279,4.9,25913
2111422,2024120420,20000,4840,4.9,2141
4445975,2024120420,60000,2213,4.9,165
2081571,2024120420,30000,6486,4.8,939
4307540,2024120420,50000,8338,4.9,84
4265243,2024120420,40000,3074,4.9,162
3886780,2024120420,12000,3161,4.9,1143
3533479,2024120420,30000,27347,4.8,1750
4420587,2024120420,60000,17857,4.8,200
3781655,2024120420,20000,5568,4.8,339
3877567,2024120420,30000,2554,4.9,98
4514677,2024120420,60000,2318,4.4,16
3533482,2024120420,30000,30564,4.9,1536
1248490,2024120420,20000,5447,4.8,1522
3735509,2024120420,20000,2032,4.9,597
3833442,2024120420,20000,1256,4.9,169
4384145,2024120420,30000,3341,4.8,38
3603134,2024120420,20000,8970,4.8,584
2106705,2024120420,20000,72816,4.9,8934
4343184,2024120420,30000,2217,4.8,91
4501837,2024120420,70000,5988,4.9,55
2186292,2024120420,14000,35834,4.8,23134
1144989,2024120420,14000,59528,4.8,71559
2104878,2024120420,40000,33780,4.7,1536
4406512,2024120420,90000,19291,4.8,282
3530581,2024120420,20000,8703,4.9,543
4307041,2024120420,40000,7670,4.9,144
4483616,2024120420,30000,4646,4.8,16
4430476,2024120420,60000,8674,4.6,53
2314617,2024120420,16000,14332,4.8,4303
4346438,2024120420,30000,11083,4.7,196
1498105,2024120420,10000,10517,4.9,3838
3907161,2024120420,40000,13904,4.7,222
728000,2024120420,16000,20035,4.7,19696
4451137,2024120420,20000,1223,4.8,23
4389518,2024120420,20000,2810,5,63
4249939,2024120420,17000,1032,4.9,20
4521033,2024120420,13000,527,4.9,22
2184371,2024120420,40000,9788,4.8,607
4353527,2024120420,40000,5698,4.8,71
3549188,2024120420,40000,17528,4.7,408
4309109,2024120420,40000,4392,4.9,36
4390380,2024120420,20000,1853,4.9,38
3540248,2024120420,30000,43914,4.8,4379
3511387,2024120420,30000,37501,4.8,1159
345889,2024120420,14000,56787,4.8,19474
3521259,2024120420,20000,6299,4.9,452
2870838,2024120420,20000,24884,4.9,1811
2690691,2024120420,20000,35994,4.9,24035
2775713,2024120420,40000,54865,4.7,5479
1639444,2024120420,20000,8235,4.8,2379
4378832,2024120420,17000,896,4.9,39
2406919,2024120420,20000,14124,4.9,2390
4403500,2024120420,20000,4317,4.8,57
3083790,2024120420,20000,34907,4.8,1672
3026606,2024120420,30000,56987,4.8,2840
4371209,2024120420,40000,9976,4.9,61
3481226,2024120420,10000,3273,4.9,1572
4320382,2024120420,20000,4077,4.8,67
4330179,2024120420,40000,10806,4.8,90
3758301,2024120420,12000,7513,4.9,1909
1615822,2024120420,13000,15831,4.8,6675
2183910,2024120420,20000,8205,4.9,481
983339,2024120420,20000,21744,4.8,15673
2065703,2024120420,11000,13430,4.9,10512
4620865,2024120420,20000,617,,
3448767,2024120420,30000,5017,4.9,303
4446306,2024120420,40000,6120,4.7,34
2144379,2024120420,17000,48521,4.8,4939
2518417,2024120420,30000,61937,4.7,6045
2287393,2024120420,20000,15452,4.8,883
3476408,2024120420,30000,6204,4.8,182
4509977,2024120520,380000,18379,4.8,393
2149254,2024120520,290000,111659,4.9,66710
2723767,2024120520,1020000,121724,4.9,22820
1582356,2024120520,220000,82833,4.8,22608
2990516,2024120520,470000,99591,4.8,9791
2086653,2024120520,120000,125318,4.9,67457
4326536,2024120520,440000,38339,4.8,641
4349548,2024120520,200000,8541,4.9,1023
4421530,2024120520,470000,18799,4.9,231
4480309,2024120520,590000,48453,4.7,242
4285909,2024120520,510000,38592,4.8,1305
1817394,2024120520,170000,78334,4.7,10809
3791891,2024120520,130000,78751,4.8,11763
3640947,2024120520,190000,75061,4.8,3821
1558847,2024120520,80000,60876,4.8,35189
4302685,2024120520,220000,53226,4.7,1697
4328686,2024120520,240000,21310,4.8,201
994588,2024120520,100000,75993,4.7,12306
3539904,2024120520,140000,13120,4.9,2031
3495320,2024120520,120000,22463,4.9,7418
4584154,2024120520,100000,4756,4.9,127
2122566,2024120520,40000,36444,4.9,31475
2139775,2024120520,150000,41049,4.8,5463
3066189,2024120520,90000,13472,4.8,1650
2684357,2024120520,180000,31382,4.9,1837
3546288,2024120520,190000,16409,4.9,583
3640949,2024120520,120000,46926,4.8,2733
3012570,2024120520,80000,61844,4.8,4427
2314616,2024120520,70000,66591,4.8,16522
4324518,2024120520,180000,16748,4.5,71
1208839,2024120520,70000,57182,4.8,20334
3533480,2024120520,90000,77024,4.8,5418
2990463,2024120520,120000,21640,4.8,1975
3475395,2024120520,200000,31996,4.8,3348
2338457,2024120520,110000,53652,4.8,4066
2226767,2024120520,50000,46848,4.9,9726
3050501,2024120520,50000,9674,4.9,2692
404474,2024120520,150000,96559,4.7,52918
2684358,2024120520,120000,47671,4.9,5210
4288950,2024120520,110000,16060,4.8,557
2757451,2024120520,80000,32704,4.9,9560
2194649,2024120520,70000,75131,4.8,7489
4481198,2024120520,60000,3439,4.6,502
947067,2024120520,90000,38862,4.8,28014
2970542,2024120520,90000,52167,4.8,3199
2109937,2024120520,60000,29811,4.8,2846
4328682,2024120520,130000,10757,4.8,165
2990274,2024120520,180000,32043,4.8,4336
4265248,2024120520,140000,16479,4.8,390
4387116,2024120520,70000,4899,4.9,77
3465171,2024120520,180000,44559,4.8,6000
2722805,2024120520,80000,61971,4.8,4402
4514674,2024120520,140000,6224,4.7,26
2970541,2024120520,60000,47520,4.9,3877
1615829,2024120520,60000,83003,4.9,22193
2043056,2024120520,60000,52665,4.8,8221
3223007,2024120520,70000,14597,4.8,3008
3539902,2024120520,120000,19697,4.8,1422
4388024,2024120520,140000,13213,4.9,2963
854337,2024120520,30000,30336,4.8,25474
3417709,2024120520,80000,24962,4.8,3029
2058188,2024120520,60000,74634,4.9,9900
3539905,2024120520,100000,17017,4.8,1627
2692476,2024120520,50000,13998,4.8,1067
2995119,2024120520,60000,77954,4.8,6290
1336836,2024120520,50000,33932,4.8,10166
4612418,2024120520,110000,6857,,
4394773,2024120520,60000,15317,4.8,270
2184395,2024120520,110000,26269,4.8,2237
4328687,2024120520,90000,7105,4.8,126
4299296,2024120520,130000,9608,4.8,580
4422975,2024120520,120000,5075,4.5,38
3286918,2024120520,50000,10179,4.6,850
4397049,2024120520,50000,8463,4.8,199
3833439,2024120520,40000,1958,4.9,896
876284,2024120520,40000,36211,4.7,13538
3442674,2024120520,60000,23283,4.9,997
4440029,2024120520,80000,29896,4.8,259
3463298,2024120520,100000,25745,4.9,1850
4480313,2024120520,210000,18559,4.8,158
4285379,2024120520,50000,13680,4.8,141
2990438,2024120520,50000,34692,4.8,2471
4454673,2024120520,80000,6260,4.8,123
3539903,2024120520,70000,9774,4.8,963
2683549,2024120520,50000,25015,4.9,4860
3735510,2024120520,40000,2822,4.9,711
3458174,2024120520,30000,4834,4.8,2088
2105452,2024120520,40000,31612,4.9,5642
3451265,2024120520,50000,16115,4.9,977
4375639,2024120520,60000,12113,4.8,343
4279994,2024120520,40000,4783,4.8,180
4305227,2024120520,110000,3028,4.8,97
659554,2024120520,20000,54681,4.7,62672
1548435,2024120520,30000,18263,4.9,7636
1642904,2024120520,40000,17866,4.9,8164
4467040,2024120520,30000,2151,5,44
3481826,2024120520,20000,6721,4.9,3210
3539176,2024120520,60000,30863,4.8,3259
2034137,2024120520,30000,58376,4.9,43437
4531158,2024120520,110000,10805,5,50
1628939,2024120520,20000,15977,4.9,8390
4468339,2024120520,20000,1012,4.8,40
2705733,2024120520,20000,11796,4.9,5488
3452344,2024120520,40000,11394,4.9,401
4071966,2024120520,100000,33902,4.8,315
1629142,2024120520,20000,7273,4.9,3328
4227437,2024120520,70000,15477,4.7,891
4421529,2024120520,110000,4393,4.8,75
4328688,2024120520,80000,6288,4.8,117
4450944,2024120520,70000,3895,4.9,108
3539169,2024120520,70000,16958,4.8,1343
4329700,2024120520,70000,3317,4.9,165
3675284,2024120520,60000,28883,4.8,2458
1685307,2024120520,20000,20543,4.8,18966
1139175,2024120520,50000,38520,4.9,29058
2837412,2024120520,410000,81409,4.7,1573
1642903,2024120520,17000,10335,4.9,5759
2778674,2024120520,30000,11562,4.7,2485
2697813,2024120520,80000,48802,4.8,3985
4425280,2024120520,110000,7412,4.8,95
2139704,2024120520,20000,8251,4.8,5463
3302463,2024120520,40000,7542,4.9,2336
2970544,2024120520,40000,49355,4.9,3339
4316117,2024120520,60000,5387,4.9,91
4329587,2024120520,50000,10380,4.8,241
4351643,2024120520,80000,21162,4.6,110
4567880,2024120520,70000,7273,4.9,8
3494992,2024120520,150000,36016,4.8,4227
4405632,2024120520,60000,5822,4.8,74
4424524,2024120520,50000,3353,4.8,76
4351636,2024120520,70000,12047,4.6,122
1620237,2024120520,30000,6337,4.9,1036
4427040,2024120520,70000,7564,4.7,99
4319472,2024120520,40000,3109,4.9,150
2725585,2024120520,30000,48635,4.9,4454
4483619,2024120520,70000,7792,4.9,32
843276,2024120520,30000,23259,4.8,6457
2734776,2024120520,40000,7356,4.9,822
3856743,2024120520,100000,49206,4.8,5009
4584153,2024120520,30000,1403,4.9,41
4406512,2024120520,100000,19490,4.8,293
2814469,2024120520,150000,10275,4.8,1045
4440027,2024120520,40000,10273,4.6,111
3782754,2024120520,50000,11527,4.8,474
4280128,2024120520,40000,8848,4.8,156
2302738,2024120520,30000,32706,4.8,2459
4306299,2024120520,30000,6536,4.8,737
655833,2024120520,40000,15829,4.7,7135
1710327,2024120520,50000,53192,4.8,18764
2723764,2024120520,150000,71634,4.8,12882
4265261,2024120520,40000,9779,4.9,158
4597373,2024120520,30000,1398,5,18
3451036,2024120520,90000,12687,4.9,1680
2722795,2024120520,30000,15557,4.9,1045
2759813,2024120520,50000,38396,4.6,1639
1642887,2024120520,20000,13839,4.9,9772
2096583,2024120520,60000,24558,4.8,2131
876277,2024120520,20000,17332,4.8,8977
3777727,2024120520,30000,1711,4.9,252
2052956,2024120520,30000,17421,4.9,1498
2043588,2024120520,30000,49853,4.9,6452
3650001,2024120520,50000,27235,4.8,787
2091652,2024120520,20000,5389,4.9,614
3727680,2024120520,20000,9729,4.9,654
4467468,2024120520,50000,1975,4.9,280
4384143,2024120520,40000,4528,4.9,52
4496913,2024120520,50000,5208,4.9,43
4361219,2024120520,30000,1368,4.9,107
4319449,2024120520,40000,6700,4.8,45
4542527,2024120520,60000,3760,4.8,24
996177,2024120520,20000,82190,4.8,88411
3442679,2024120520,60000,51641,4.8,1535
2419002,2024120520,30000,7213,4.9,1425
3656142,2024120520,70000,3906,4.9,237
2396645,2024120520,200000,108625,4.8,32873
2702396,2024120520,100000,84229,4.8,22407
4446128,2024120520,40000,9126,4.8,92
4376346,2024120520,70000,13785,4.6,69
2913659,2024120520,30000,33664,4.8,2541
4279928,2024120520,40000,8448,4.8,588
4265255,2024120520,40000,4843,4.9,98
4265253,2024120520,20000,2764,4.8,193
4378833,2024120520,30000,2514,4.8,53
4348548,2024120520,40000,13935,4.8,100
2785403,2024120520,40000,14231,4.8,777
1574264,2024120520,20000,11001,4.9,1747
4424539,2024120520,30000,2065,4.9,96
4186471,2024120520,40000,10431,4.8,646
2718818,2024120520,20000,21635,4.8,2261
3435628,2024120520,30000,5823,4.9,2430
4287409,2024120520,90000,7175,4.8,116
3498319,2024120520,180000,31241,4.8,4337
3417707,2024120520,20000,9312,4.8,1858
4265193,2024120520,40000,4358,4.8,213
2771471,2024120520,12000,2430,4.8,741
2705740,2024120520,20000,6809,4.9,2889
3667321,2024120520,40000,11997,4.8,258
4342389,2024120520,110000,20764,4.8,279
3562068,2024120520,19000,9848,5,6117
4265231,2024120520,40000,3042,4.9,149
4325156,2024120520,20000,1767,4.9,73
4371211,2024120520,70000,13057,4.8,67
3773867,2024120520,16000,30656,4.9,5539
2374788,2024120520,19000,7430,4.9,2339
1586586,2024120520,70000,48161,4.8,1449
3582805,2024120520,30000,13689,4.9,490
2913656,2024120520,40000,90269,4.8,4464
1599217,2024120520,40000,76919,4.7,13144
1875849,2024120520,11000,8090,4.9,5472
3158061,2024120520,20000,13275,4.9,5358
4420587,2024120520,70000,17932,4.8,210
4311874,2024120520,30000,13774,4.8,153
4421709,2024120520,40000,2458,4.8,57
4501837,2024120520,70000,6109,4.9,56
4514677,2024120520,60000,2357,4.3,17
3833442,2024120520,20000,1264,4.9,174
3886780,2024120520,12000,3154,4.9,1150
2184371,2024120520,40000,9822,4.8,611
4353527,2024120520,50000,5783,4.8,87
2723763,2024120520,110000,40665,4.9,8580
4280139,2024120520,30000,3671,4.9,56
3603134,2024120520,20000,9009,4.8,591
4330937,2024120520,20000,2125,4.9,89
4390385,2024120520,40000,3032,4.9,73
3533479,2024120520,30000,27346,4.8,1757
3026606,2024120520,30000,57006,4.8,2844
4421630,2024120520,60000,3822,4.9,128
4307540,2024120520,50000,8361,4.9,87
4307041,2024120520,40000,7719,4.9,153
2305840,2024120520,20000,26870,4.9,7898
2081571,2024120520,30000,6509,4.8,947
4320380,2024120520,30000,2640,4.9,115
3533482,2024120520,30000,30569,4.9,1544
2139133,2024120520,20000,31276,4.9,25921
3877567,2024120520,30000,2569,4.9,103
3735509,2024120520,20000,2040,4.9,597
4312423,2024120520,40000,10229,4.8,44
4343184,2024120520,30000,2260,4.8,100
4384145,2024120520,30000,3363,4.8,40
4439440,2024120520,80000,19581,4.7,176
4430476,2024120520,60000,8797,4.6,56
2111422,2024120520,20000,4867,4.9,2153
2186292,2024120520,15000,35829,4.8,23145
4445975,2024120520,60000,2229,4.8,187
1248490,2024120520,20000,5458,4.8,1533
4389518,2024120520,20000,2818,5,63
2314617,2024120520,16000,14333,4.8,4309
1706633,2024120520,16000,18449,4.9,4162
1639444,2024120520,20000,8253,4.8,2389
4309109,2024120520,40000,4452,4.9,36
2104878,2024120520,40000,33785,4.7,1539
4483616,2024120520,40000,4694,4.8,17
1144989,2024120520,14000,59525,4.8,71579
1498105,2024120520,11000,10519,4.9,3844
3781655,2024120520,20000,5599,4.8,347
3530581,2024120520,20000,8710,4.9,547
4346438,2024120520,30000,11115,4.7,203
4265243,2024120520,30000,3103,4.9,165
2106705,2024120520,20000,72825,4.9,8941
3521259,2024120520,20000,6338,4.9,458
3907161,2024120520,40000,13923,4.7,219
3511387,2024120520,30000,37541,4.8,1160
2287393,2024120520,20000,15458,4.8,887
3791889,2024120520,30000,35662,4.8,11763
4371209,2024120520,40000,10055,4.9,61
3539913,2024120520,30000,36670,4.7,1939
3481226,2024120520,11000,3282,4.9,1584
2690691,2024120520,20000,35990,4.9,24055
3549188,2024120520,40000,17537,4.7,416
4320382,2024120520,30000,4107,4.8,71
2775713,2024120520,40000,54851,4.7,5486
728000,2024120520,15000,20043,4.7,19719
4446306,2024120520,40000,6173,4.8,37
345889,2024120520,14000,56771,4.8,19483
4512871,2024120520,19000,684,5,48
3758301,2024120520,13000,7520,4.9,1915
4272219,2024120520,30000,3153,4.8,119
4451137,2024120520,20000,1236,4.8,25
4249939,2024120520,18000,1041,4.9,21
4403500,2024120520,20000,4332,4.8,59
2065703,2024120520,11000,13441,4.9,10524
2406919,2024120520,20000,14129,4.9,2397
4521033,2024120520,13000,526,4.9,23
2144379,2024120520,18000,48516,4.8,4941
1615822,2024120520,13000,15837,4.8,6677
3476408,2024120520,30000,6217,4.8,182
4390380,2024120520,20000,1854,4.9,39
4227807,2024120520,20000,4685,4.8,705
3448767,2024120520,30000,5030,4.9,305
4345043,2024120520,20000,5286,4.9,81
2183910,2024120520,20000,8219,4.9,484
3095043,2024120520,40000,3744,4.8,186
3083790,2024120520,20000,34910,4.8,1679
4329585,2024120520,20000,7316,4.7,167
3468399,2024120520,30000,7198,4.8,1184
4280555,2024120520,30000,3860,4.9,30
3581743,2024120520,19000,9879,4.9,2979
1639445,2024120520,17000,6070,4.8,2181
4451153,2024120520,30000,2006,4.8,61
4509977,2024120620,380000,18525,4.8,418
2149254,2024120620,290000,111686,4.9,66879
2723767,2024120620,1020000,122113,4.9,23110
1582356,2024120620,220000,82857,4.8,22633
2990516,2024120620,470000,99718,4.8,9913
2086653,2024120620,120000,125333,4.9,67511
4326536,2024120620,440000,38449,4.8,669
4349548,2024120620,210000,8503,4.9,1049
4421530,2024120620,470000,18920,4.8,276
4480309,2024120620,580000,48651,4.7,254
4285909,2024120620,510000,38756,4.8,1336
1817394,2024120620,170000,78325,4.7,10819
3791891,2024120620,130000,78799,4.8,11822
3640947,2024120620,190000,75146,4.8,3832
4302685,2024120620,210000,53294,4.7,1729
1558847,2024120620,80000,60891,4.8,35214
3495320,2024120620,120000,22492,4.9,7429
4328686,2024120620,240000,21484,4.8,207
994588,2024120620,100000,76055,4.7,12317
3539904,2024120620,150000,13159,4.9,2037
2139775,2024120620,150000,41132,4.8,5500
2122566,2024120620,40000,36465,4.9,31524
2684357,2024120620,180000,31401,4.9,1855
4584154,2024120620,100000,4815,4.9,131
3546288,2024120620,190000,16415,4.9,601
3640949,2024120620,120000,46981,4.8,2744
3066189,2024120620,90000,13474,4.8,1661
2314616,2024120620,70000,66601,4.8,16540
3012570,2024120620,80000,61832,4.8,4453
3533480,2024120620,90000,77054,4.8,5436
1208839,2024120620,70000,57176,4.8,20352
4324518,2024120620,180000,16862,4.5,76
2990463,2024120620,120000,21654,4.8,1989
3475395,2024120620,200000,32023,4.8,3372
2684358,2024120620,120000,47683,4.9,5223
2226767,2024120620,50000,46852,4.9,9746
3050501,2024120620,50000,9676,4.9,2705
2338457,2024120620,110000,53641,4.8,4084
2757451,2024120620,80000,32718,4.9,9580
2194649,2024120620,70000,75143,4.8,7512
4288950,2024120620,110000,16074,4.8,573
404474,2024120620,150000,96594,4.7,52958
2722805,2024120620,80000,61997,4.8,4409
4328682,2024120620,130000,10781,4.8,172
4265248,2024120620,150000,16748,4.8,406
4481198,2024120620,70000,3442,4.6,524
2970542,2024120620,90000,52173,4.8,3203
2109937,2024120620,60000,29825,4.8,2856
2990274,2024120620,180000,32078,4.8,4376
4387116,2024120620,70000,4941,4.9,80
947067,2024120620,90000,38863,4.8,28039
3465171,2024120620,180000,44647,4.8,6071
1615829,2024120620,60000,83012,4.9,22196
2970541,2024120620,60000,47525,4.9,3887
2043056,2024120620,60000,52669,4.8,8230
4514674,2024120620,140000,6254,4.6,33
2058188,2024120620,60000,74637,4.9,9908
3223007,2024120620,70000,14622,4.8,3033
4388024,2024120620,140000,13233,4.9,3010
4394773,2024120620,60000,15331,4.8,275
2692476,2024120620,50000,14012,4.8,1075
3539902,2024120620,120000,19716,4.8,1428
854337,2024120620,30000,30360,4.8,25495
2995119,2024120620,60000,77958,4.8,6300
3539905,2024120620,100000,17020,4.8,1635
1336836,2024120620,50000,33936,4.8,10170
3417709,2024120620,80000,24986,4.8,3060
4299296,2024120620,130000,9631,4.8,599
4440029,2024120620,80000,30083,4.9,268
4397049,2024120620,40000,8489,4.8,208
4612418,2024120620,110000,6970,5,1
2683549,2024120620,50000,25024,4.9,4863
3833439,2024120620,40000,1953,4.9,914
4328687,2024120620,90000,7157,4.8,132
4285379,2024120620,50000,13763,4.8,152
2184395,2024120620,110000,26286,4.8,2244
3463298,2024120620,90000,25790,4.9,1865
4467040,2024120620,30000,2169,5,45
3286918,2024120620,50000,10179,4.6,853
3442674,2024120620,60000,23340,4.9,1007
3735510,2024120620,40000,2830,4.9,714
876284,2024120620,40000,36226,4.7,13551
2105452,2024120620,40000,31613,4.9,5651
4480313,2024120620,200000,18617,4.8,160
4422975,2024120620,120000,5107,4.5,45
2990438,2024120620,50000,34721,4.8,2481
4305227,2024120620,110000,3046,4.7,102
3451265,2024120620,50000,16127,4.9,981
1548435,2024120620,30000,18266,4.9,7639
3539903,2024120620,70000,9793,4.8,968
4531158,2024120620,110000,11151,4.9,52
4375639,2024120620,60000,12163,4.8,349
4279994,2024120620,40000,4782,4.8,184
1628939,2024120620,20000,15979,4.9,8395
1642904,2024120620,40000,17865,4.9,8170
659554,2024120620,20000,54676,4.7,62679
3481826,2024120620,20000,6720,4.9,3231
3452344,2024120620,40000,11405,4.9,406
4454673,2024120620,80000,6262,4.8,135
2034137,2024120620,30000,58374,4.9,43457
4071966,2024120620,90000,34014,4.8,324
1139175,2024120620,50000,38535,4.9,29064
1629142,2024120620,20000,7276,4.9,3341
3458174,2024120620,30000,4831,4.8,2126
3539176,2024120620,60000,30885,4.8,3264
4468339,2024120620,20000,1034,4.8,46
4450944,2024120620,70000,3925,4.9,113
4421529,2024120620,110000,4417,4.8,81
1620237,2024120620,30000,6339,4.9,1036
4351643,2024120620,80000,21246,4.6,110
