productId,date,views,likes,rating,ratingCount
2818896,2024120420,60000,7015,4.9,1361
3676631,2024120420,150000,24471,4.8,484
2801731,2024120420,100000,10330,4.8,991
4464736,2024120420,80000,2334,4.9,34
3378508,2024120420,80000,8034,4.9,1808
4312154,2024120420,160000,17842,4.9,1152
947088,2024120420,60000,39740,4.8,25249
1628418,2024120420,90000,10572,4.8,984
2238440,2024120420,220000,101069,4.7,10494
4410061,2024120420,60000,899,4.9,21
1684196,2024120420,140000,22376,4.8,924
3618780,2024120420,250000,29887,4.7,1167
1618207,2024120420,60000,10614,4.9,2552
606312,2024120420,40000,23262,4.8,40308
3585220,2024120420,100000,4408,4.9,237
4209266,2024120420,110000,3611,4.9,69
4507921,2024120420,330000,11779,4.9,110
4432439,2024120420,130000,7462,4.9,325
3390511,2024120420,130000,67885,4.8,8313
1558197,2024120420,70000,72530,4.9,44353
1647181,2024120420,70000,18621,4.8,3088
2985378,2024120420,130000,16883,4.7,753
2792169,2024120420,180000,43409,4.8,2791
4424968,2024120420,80000,5156,4.8,84
4457996,2024120420,90000,3071,4.8,56
4297879,2024120420,70000,2791,4.9,161
452483,2024120420,90000,53222,4.8,13436
4457972,2024120420,90000,5559,4.9,193
1539383,2024120420,100000,17276,4.8,2574
3481221,2024120420,60000,7280,4.9,1192
4351669,2024120420,100000,9624,4.7,45
4518081,2024120420,40000,1001,4.9,47
920520,2024120420,70000,11980,4.8,800
3621982,2024120420,60000,4472,4.8,265
4508146,2024120420,40000,1338,4.8,26
4289728,2024120420,80000,44198,4.9,480
4241964,2024120420,50000,2206,4.9,163
4553941,2024120420,130000,5427,5,7
2838103,2024120420,190000,13383,4.8,669
3716632,2024120420,150000,14405,4.6,115
3600897,2024120420,30000,3259,4.9,155
4521039,2024120420,70000,2000,4.9,36
3588413,2024120420,40000,13937,4.9,1152
2653652,2024120420,170000,21496,4.9,888
4604451,2024120420,30000,1025,4.9,27
3515648,2024120420,40000,2581,4.9,257
4480291,2024120420,170000,6424,4.7,79
1114716,2024120420,40000,11129,4.8,10242
668822,2024120420,50000,23822,4.9,8031
4475936,2024120420,50000,3099,4.7,32
1643839,2024120420,100000,17714,4.8,2241
2206096,2024120420,60000,9017,4.8,1024
3634631,2024120420,90000,7246,4.9,321
4503687,2024120420,60000,1279,4.9,76
3780896,2024120420,110000,8097,4.7,294
4494169,2024120420,40000,1271,5,71
2156412,2024120420,120000,14722,4.8,633
2145689,2024120420,80000,23730,4.8,3698
2161486,2024120420,40000,14853,4.9,1906
3905833,2024120420,50000,5272,4.9,323
4515548,2024120420,150000,4204,4.8,66
4297621,2024120420,70000,2631,4.9,198
3585225,2024120420,220000,18883,4.8,1260
4572582,2024120420,50000,2597,4.9,12
1648072,2024120420,40000,7481,4.8,2156
4565779,2024120420,110000,2057,4.9,54
3541141,2024120420,40000,6527,4.9,444
3967536,2024120420,40000,2400,4.9,69
4420185,2024120420,70000,1450,5,34
4297610,2024120420,170000,6611,4.9,223
4489823,2024120420,70000,9337,4.9,316
1535337,2024120420,90000,42332,4.8,10043
1291017,2024120420,80000,91386,4.8,16257
4350254,2024120420,110000,8198,4.8,30
4383452,2024120420,40000,1650,4.9,11
2737012,2024120420,40000,7638,4.9,1107
4573430,2024120420,120000,5234,4.9,869
3635002,2024120420,60000,5576,4.9,329
910127,2024120420,30000,20868,4.8,5077
4542605,2024120420,70000,3105,4.7,34
4470740,2024120420,160000,7994,4.8,124
3697580,2024120420,60000,31393,4.8,1114
3578658,2024120420,30000,7756,5,353
4498805,2024120420,100000,11537,4.8,34
4522149,2024120420,170000,7789,4.9,20
4417918,2024120420,60000,5403,5,12
4581760,2024120420,100000,3696,5,57
4496942,2024120420,70000,4149,4.7,35
2758330,2024120420,30000,7112,4.9,985
2825493,2024120420,60000,4648,4.9,721
3616463,2024120420,90000,9805,4.8,229
3705719,2024120420,40000,1381,4.7,48
4604316,2024120420,20000,477,5,15
1204448,2024120420,80000,43204,4.8,12449
3771089,2024120420,50000,18618,4.9,1346
3824875,2024120420,110000,5044,4.9,69
3836128,2024120420,80000,24776,4.8,4142
4440511,2024120420,80000,3900,4.9,61
4600247,2024120420,30000,1577,4.9,26
4414200,2024120420,20000,616,5,9
4508009,2024120420,70000,3589,4.9,49
4280409,2024120420,60000,2728,4.8,73
4297861,2024120420,60000,4544,4.9,73
2794998,2024120420,20000,1832,5,158
3405535,2024120420,30000,3417,4.9,282
4508023,2024120420,90000,4528,4.8,56
4464735,2024120420,40000,515,5,7
3541137,2024120420,190000,11134,4.9,164
4498804,2024120420,110000,12578,4.9,56
4502200,2024120420,20000,418,4.8,32
2159721,2024120420,20000,3932,4.8,148
1576700,2024120420,40000,72263,4.9,22541
4266497,2024120420,40000,3376,4.8,69
2700049,2024120420,50000,7195,4.9,343
4595695,2024120420,40000,1514,5,3
3810060,2024120420,20000,1619,4.9,34
4209578,2024120420,100000,2684,4.7,43
4305217,2024120420,160000,4868,4.9,186
4242666,2024120420,80000,4350,4.9,157
3661328,2024120420,30000,8032,4.7,78
4612241,2024120420,110000,9347,4.3,3
3596063,2024120420,110000,15872,4.8,431
3575358,2024120420,310000,29605,4.8,949
2866837,2024120420,60000,23229,4.7,840
2169905,2024120420,30000,5689,4.9,469
4483974,2024120420,20000,763,5,26
3422194,2024120420,120000,20461,4.8,703
4280401,2024120420,70000,3253,4.7,42
3552585,2024120420,40000,7706,4.7,166
4438290,2024120420,70000,2141,5,27
1115974,2024120420,30000,23832,4.9,14177
4262833,2024120420,50000,2545,4.8,48
4464347,2024120420,50000,8956,4.9,22
3650974,2024120420,70000,21444,4.8,683
3585098,2024120420,50000,10218,4.8,569
4380452,2024120420,110000,11536,4.8,157
3590467,2024120420,170000,34143,4.8,3839
1593755,2024120420,40000,67808,4.9,16941
3583652,2024120420,19000,2468,4.9,273
3535181,2024120420,30000,14437,4.8,416
2704962,2024120420,100000,60195,4.9,23963
3634620,2024120420,60000,4318,4.9,172
1611799,2024120420,30000,9960,4.8,1573
2124214,2024120420,40000,12703,4.8,1619
4264558,2024120420,40000,2447,4.9,81
1108007,2024120420,30000,63648,4.8,51561
2518456,2024120420,40000,2665,4.9,400
3564177,2024120420,40000,5909,4.8,204
4242664,2024120420,60000,3547,4.9,148
4607114,2024120420,60000,1549,4.9,56
3541079,2024120420,70000,7686,4.8,488
3405552,2024120420,20000,5129,4.9,725
4371357,2024120420,60000,7279,4.9,9
3599167,2024120420,30000,4732,4.8,206
4431837,2024120420,30000,4995,5,8
4419823,2024120420,60000,3068,4.9,66
3465162,2024120420,40000,2779,5,305
3602750,2024120420,90000,8658,4.8,288
2518452,2024120420,30000,3140,4.9,792
3487625,2024120420,50000,3854,4.9,154
4440503,2024120420,50000,2599,4.8,56
3564173,2024120420,100000,9619,4.8,170
260755,2024120420,40000,19084,4.8,14291
4286590,2024120420,50000,1564,4.9,51
4356816,2024120420,40000,1491,4.7,50
4280410,2024120420,60000,2896,4.9,36
4548940,2024120420,30000,2369,5,1
4356813,2024120420,50000,2079,4.9,32
4499477,2024120420,20000,1496,4.9,55
3477392,2024120420,12000,589,4.8,82
4211910,2024120420,60000,3137,4.9,54
4489845,2024120420,160000,7794,4.9,30
4483644,2024120420,60000,3991,,
4422571,2024120420,60000,11332,4.9,40
4569353,2024120420,70000,2271,4.8,991
4470917,2024120420,110000,4218,4.9,122
3465159,2024120420,40000,2605,4.9,496
4326722,2024120420,100000,4102,4.9,421
2098326,2024120420,40000,4562,4.9,748
4470056,2024120420,50000,2290,4.9,35
3056018,2024120420,50000,14531,4.9,1967
2870818,2024120420,50000,6768,4.9,543
4345672,2024120420,30000,1181,4.8,12
4495565,2024120420,17000,360,5,10
4413238,2024120420,100000,4601,4.8,58
2708077,2024120420,20000,2951,4.9,662
4499775,2024120420,50000,2747,4.9,18
2996683,2024120420,80000,20405,4.9,2002
4493677,2024120420,30000,1635,4.8,43
3451315,2024120420,40000,3383,4.9,171
3260637,2024120420,40000,19365,4.9,443
4454885,2024120420,210000,9874,4.8,81
4487741,2024120420,70000,5540,4.5,15
2700050,2024120420,40000,4207,4.8,278
3378526,2024120420,20000,5168,4.9,1401
4512999,2024120420,30000,1296,5,26
3656540,2024120420,20000,1740,4.9,335
4451771,2024120420,60000,1971,5,26
3346087,2024120420,40000,3483,4.9,149
4376737,2024120420,70000,16613,4.9,345
4437631,2024120420,110000,6730,4.9,23
4497999,2024120420,80000,3439,4.8,309
2093254,2024120420,60000,46739,4.8,3596
3584973,2024120420,50000,5672,4.7,143
2782762,2024120420,20000,3402,4.9,534
4350371,2024120420,20000,2220,5,97
4297863,2024120420,30000,1512,4.9,82
3541136,2024120420,20000,7750,4.9,339
3465134,2024120420,30000,2979,4.8,313
4327162,2024120420,18000,524,4.9,8
2653637,2024120420,40000,14257,4.9,1372
4483145,2024120420,140000,10417,4.7,107
4209299,2024120420,40000,1849,4.9,86
2139011,2024120420,50000,70198,4.8,5334
3439979,2024120420,50000,21727,4.9,918
4508016,2024120420,50000,2459,4.8,50
3821705,2024120420,90000,18838,4.9,631
4548659,2024120420,16000,266,4.8,12
2682099,2024120420,20000,3707,4.9,349
4096384,2024120420,100000,2258,4.8,42
4454285,2024120420,20000,1108,5,21
4451668,2024120420,20000,1303,4.9,42
4476487,2024120420,150000,8685,4.7,34
4423184,2024120420,30000,978,4.9,28
4456849,2024120420,20000,774,4.8,18
3574952,2024120420,20000,557,4.8,44
4632372,2024120420,40000,1620,4.9,90
3405570,2024120420,20000,3114,4.9,146
4545078,2024120420,40000,4555,4.8,38
4538569,2024120420,40000,1965,4.8,44
1635197,2024120420,16000,5449,4.9,1588
2739130,2024120420,150000,31757,4.8,1588
4508006,2024120420,100000,7210,4.7,51
2285078,2024120420,70000,27121,4.9,2009
3441876,2024120420,90000,7765,4.5,173
2482269,2024120520,500000,50725,4.9,5748
3378514,2024120520,730000,51387,4.8,5293
2098325,2024120520,360000,33389,4.9,5610
4531994,2024120520,370000,9153,4.8,427
3783092,2024120520,440000,118375,4.8,5435
2108160,2024120520,440000,86499,4.8,34655
2782764,2024120520,190000,25297,4.9,3823
3481219,2024120520,180000,15517,4.9,2233
4286631,2024120520,650000,15458,4.9,500
2700048,2024120520,240000,42275,4.8,3982
4403731,2024120520,390000,48014,4.8,2957
4605203,2024120520,220000,6916,4.9,212
4241903,2024120520,350000,12001,4.9,171
4327173,2024120520,170000,7271,4.9,194
3440439,2024120520,330000,27014,4.8,1426
1618313,2024120520,130000,22988,4.9,5490
3780728,2024120520,450000,27706,4.8,679
2116411,2024120520,150000,25902,4.9,6822
2863075,2024120520,360000,53500,4.7,1255
1778404,2024120520,150000,247294,4.8,91538
4633419,2024120520,140000,2690,4.8,28
1582142,2024120520,210000,26064,4.8,2841
4460716,2024120520,380000,18963,4.9,1204
3783094,2024120520,160000,36778,4.7,1941
3390508,2024120520,290000,83488,4.8,7880
2156295,2024120520,170000,21798,4.8,2055
1535333,2024120520,190000,34926,4.8,7539
865862,2024120520,110000,44034,4.8,24901
4469328,2024120520,130000,5781,4.9,129
2222924,2024120520,50000,6109,4.9,1114
4286964,2024120520,240000,11792,4.9,392
4452115,2024120520,150000,5954,4.9,225
4241965,2024120520,170000,9702,4.9,916
3583487,2024120520,80000,6175,4.9,733
4515471,2024120520,310000,11428,4.8,84
3378515,2024120520,120000,9606,4.8,1511
3395772,2024120520,80000,4584,4.9,760
3881570,2024120520,110000,10971,4.9,592
2037167,2024120520,310000,95164,4.9,21839
655610,2024120520,70000,29682,4.9,8490
4605224,2024120520,110000,3726,4.8,66
3604263,2024120520,210000,18406,4.7,918
3563303,2024120520,60000,8333,4.9,1167
3807577,2024120520,130000,29616,4.7,763
4442864,2024120520,460000,16291,4.6,165
2737014,2024120520,130000,17058,4.9,2165
656046,2024120520,90000,19086,4.8,6897
885715,2024120520,60000,15954,4.9,2952
4351348,2024120520,150000,14308,4.8,121
4266425,2024120520,130000,6013,4.9,130
3470403,2024120520,170000,18908,4.9,6627
2822486,2024120520,110000,15815,4.8,1623
3378508,2024120520,80000,8087,4.9,1840
3616470,2024120520,230000,18660,4.7,249
3676631,2024120520,150000,24617,4.8,489
4073444,2024120520,130000,2929,4.9,123
2818896,2024120520,60000,7034,4.9,1369
4312154,2024120520,150000,17895,4.9,1195
4464736,2024120520,80000,2351,4.9,42
947088,2024120520,70000,39696,4.8,25325
4457974,2024120520,70000,3492,4.9,220
3618780,2024120520,250000,30094,4.7,1174
4432439,2024120520,130000,7507,4.9,375
2153567,2024120520,130000,18805,4.9,1326
3390511,2024120520,130000,67915,4.8,8354
2238440,2024120520,230000,101111,4.7,10496
912314,2024120520,80000,23776,4.9,11967
4280408,2024120520,130000,4569,4.9,166
1628418,2024120520,90000,10591,4.8,999
1618207,2024120520,60000,10646,4.9,2559
1684196,2024120520,150000,22486,4.8,931
2792169,2024120520,190000,43610,4.8,2809
606312,2024120520,40000,23260,4.8,40336
2985378,2024120520,130000,16980,4.7,759
2838103,2024120520,200000,13386,4.8,673
4410061,2024120520,60000,914,4.9,28
4209266,2024120520,110000,3680,4.9,78
1558197,2024120520,70000,72542,4.9,44382
4507921,2024120520,340000,11901,4.9,120
1647181,2024120520,70000,18644,4.8,3091
4424968,2024120520,90000,5229,4.8,99
3481221,2024120520,70000,7314,4.9,1196
920520,2024120520,80000,12013,4.8,807
4289728,2024120520,80000,44279,4.9,490
2653652,2024120520,180000,21595,4.9,903
4553941,2024120520,140000,5626,5,14
3716632,2024120520,160000,14488,4.7,118
4457996,2024120520,90000,3111,4.8,65
4351669,2024120520,100000,9700,4.7,51
4241964,2024120520,50000,2212,4.9,180
3541141,2024120520,40000,6596,4.9,449
1539383,2024120520,100000,17286,4.8,2581
4518081,2024120520,40000,1020,4.8,51
3621982,2024120520,60000,4498,4.8,273
4508146,2024120520,50000,1370,4.9,28
4572582,2024120520,50000,2685,4.8,18
2206096,2024120520,70000,9062,4.8,1030
4521039,2024120520,80000,2029,4.9,40
452483,2024120520,90000,53300,4.8,13470
4480291,2024120520,180000,6468,4.6,87
4414200,2024120520,30000,648,5,11
4604451,2024120520,30000,1063,4.8,29
4297879,2024120520,60000,2792,4.9,165
4457972,2024120520,90000,5613,4.9,220
4350254,2024120520,120000,8556,4.8,37
2156412,2024120520,120000,14813,4.8,639
3905833,2024120520,60000,5319,4.9,328
3588413,2024120520,40000,13953,4.9,1162
3600897,2024120520,30000,3321,4.9,157
1643839,2024120520,100000,17719,4.8,2242
668822,2024120520,50000,23821,4.9,8036
4489823,2024120520,70000,9399,4.9,321
1114716,2024120520,40000,11124,4.8,10263
3585225,2024120520,230000,18962,4.8,1265
3697580,2024120520,60000,31401,4.8,1131
3515648,2024120520,40000,2592,4.9,264
4542605,2024120520,80000,3140,4.7,45
4503687,2024120520,60000,1312,4.9,83
4494169,2024120520,40000,1353,5,77
2145689,2024120520,80000,23762,4.8,3707
4297621,2024120520,70000,2621,4.9,222
4383452,2024120520,40000,1703,4.9,12
4475936,2024120520,50000,3146,4.7,35
4522149,2024120520,180000,8110,4.9,20
1648072,2024120520,40000,7498,4.8,2166
3780896,2024120520,110000,8174,4.8,303
3634631,2024120520,90000,7302,4.9,325
3578658,2024120520,30000,7763,4.9,356
2161486,2024120520,50000,14870,4.9,1908
3771089,2024120520,50000,18636,4.9,1353
1535337,2024120520,90000,42356,4.8,10048
3836128,2024120520,80000,24792,4.8,4171
4414197,2024120520,20000,438,5,13
4464735,2024120520,40000,525,5,14
3967536,2024120520,40000,2408,4.9,72
3596063,2024120520,120000,16636,4.8,434
4515548,2024120520,150000,4280,4.8,68
1291017,2024120520,80000,91377,4.8,16262
3635002,2024120520,60000,5601,4.9,336
4512999,2024120520,40000,1336,5,28
3616463,2024120520,90000,9874,4.8,232
4417918,2024120520,60000,5484,5,12
3824875,2024120520,110000,5124,4.8,81
2737012,2024120520,40000,7658,4.9,1113
4420185,2024120520,80000,1468,5,34
4479890,2024120520,60000,3587,4.9,31
4604316,2024120520,20000,487,4.9,17
4498805,2024120520,100000,11648,4.8,36
910127,2024120520,30000,20893,4.8,5080
1204448,2024120520,80000,43232,4.8,12450
4565779,2024120520,110000,2058,4.9,57
4470740,2024120520,170000,8153,4.9,142
2758330,2024120520,30000,7143,4.9,990
2794998,2024120520,20000,1859,5,161
3552585,2024120520,40000,7775,4.7,166
2866837,2024120520,60000,23317,4.7,844
4496942,2024120520,80000,4233,4.8,45
4498804,2024120520,120000,12722,4.9,57
4600247,2024120520,40000,1622,4.9,29
4508009,2024120520,70000,3709,4.9,56
2825493,2024120520,60000,4677,4.9,722
3465162,2024120520,40000,2835,5,308
3260637,2024120520,40000,19394,4.9,444
2700049,2024120520,50000,7231,4.9,346
4595695,2024120520,50000,1555,5,4
2124214,2024120520,40000,12716,4.8,1623
3650974,2024120520,70000,21477,4.8,690
3705719,2024120520,40000,1398,4.7,51
4242666,2024120520,80000,4428,4.8,166
2159721,2024120520,20000,3964,4.8,148
3422194,2024120520,120000,20552,4.8,712
4612241,2024120520,110000,9545,3.8,4
1576700,2024120520,40000,72248,4.9,22548
3541137,2024120520,190000,11163,4.9,167
4438290,2024120520,70000,2171,5,30
4380452,2024120520,110000,11595,4.8,162
4209578,2024120520,100000,2745,4.8,59
3590467,2024120520,180000,34209,4.8,3842
3585098,2024120520,50000,10244,4.8,574
4356813,2024120520,60000,2168,4.9,36
4464347,2024120520,50000,9065,4.9,23
2870818,2024120520,50000,6795,4.9,545
4305217,2024120520,160000,4846,4.9,193
4419823,2024120520,60000,3074,4.9,70
4280409,2024120520,60000,2739,4.8,75
4483974,2024120520,20000,772,5,30
3405535,2024120520,30000,3437,4.9,287
4280401,2024120520,70000,3318,4.8,48
3661328,2024120520,40000,8162,4.7,82
4431837,2024120520,30000,5030,5,8
3583652,2024120520,20000,2483,4.9,276
4262833,2024120520,50000,2582,4.8,60
4297861,2024120520,60000,4565,4.9,74
3810060,2024120520,20000,1649,4.8,36
3821705,2024120520,100000,18875,4.9,640
4242664,2024120520,60000,3583,4.9,172
4497999,2024120520,80000,3631,4.8,311
4422571,2024120520,60000,11516,4.9,39
1611799,2024120520,30000,9972,4.8,1575
4266497,2024120520,50000,3392,4.8,75
1115974,2024120520,30000,23831,4.9,14185
3405552,2024120520,20000,5143,4.9,729
2169905,2024120520,30000,5699,4.9,475
4487741,2024120520,70000,5653,4.5,20
4508023,2024120520,90000,4643,4.8,59
3541079,2024120520,70000,7843,4.8,496
4489845,2024120520,170000,7882,4.9,33
4470056,2024120520,60000,2355,4.9,40
4607114,2024120520,60000,1571,4.9,58
1593755,2024120520,40000,67785,4.9,16949
3465134,2024120520,40000,2985,4.8,316
4502200,2024120520,20000,427,4.8,35
4483644,2024120520,70000,4036,,
2518456,2024120520,40000,2679,4.9,403
3602750,2024120520,100000,8821,4.8,298
3056018,2024120520,50000,14527,4.9,1982
4548940,2024120520,40000,2425,5,1
3465159,2024120520,40000,2618,4.9,504
3564177,2024120520,40000,5922,4.8,211
4470917,2024120520,110000,4218,4.9,133
2518452,2024120520,30000,3135,4.9,794
4356816,2024120520,50000,1519,4.7,56
3599167,2024120520,30000,4751,4.8,206
4280410,2024120520,60000,2903,4.9,38
1108007,2024120520,30000,63660,4.8,51569
3656540,2024120520,20000,1743,4.9,338
3634620,2024120520,60000,4346,4.9,174
4371357,2024120520,60000,7468,4.9,11
4499775,2024120520,60000,2839,4.9,23
4548676,2024120520,30000,891,4.9,19
3535181,2024120520,30000,14455,4.8,419
4483145,2024120520,140000,10628,4.7,115
4499477,2024120520,20000,1514,4.9,58
4493677,2024120520,30000,1670,4.8,45
4423184,2024120520,30000,1009,4.9,31
2708077,2024120520,20000,2955,4.9,668
4350371,2024120520,20000,2221,5,101
4264558,2024120520,40000,2468,4.9,85
4527799,2024120520,20000,540,5,6
2139011,2024120520,50000,70209,4.8,5345
3541136,2024120520,20000,7780,4.9,340
4345672,2024120520,30000,1204,4.8,13
4545078,2024120520,50000,4661,4.8,38
2098326,2024120520,40000,4581,4.9,752
4397034,2024120520,20000,3938,4.9,271
3477392,2024120520,12000,593,4.8,83
2682099,2024120520,30000,3732,4.9,354
4437631,2024120520,110000,6805,4.9,27
4413238,2024120520,100000,4725,4.8,64
4286590,2024120520,50000,1581,4.9,52
4423181,2024120520,30000,796,4.9,15
3441876,2024120520,90000,7832,4.5,178
260755,2024120520,40000,19080,4.8,14293
2093254,2024120520,60000,46751,4.8,3605
4326722,2024120520,100000,4107,4.9,432
3552584,2024120520,30000,6116,4.9,115
4376737,2024120520,70000,16677,4.9,356
3451315,2024120520,50000,3398,4.9,174
3529155,2024120520,60000,1475,4.9,121
2700050,2024120520,50000,4226,4.8,278
2782762,2024120520,30000,3411,4.9,537
4569353,2024120520,70000,2303,4.8,993
3574952,2024120520,20000,579,4.8,44
4476487,2024120520,150000,8817,4.7,35
4478765,2024120520,30000,1325,4.8,18
2145571,2024120520,19000,1834,4.9,272
4454285,2024120520,20000,1130,5,23
3440410,2024120520,50000,22563,4.9,1650
3405570,2024120520,30000,3139,4.9,152
3564173,2024120520,100000,9655,4.8,175
4419822,2024120520,60000,2849,4.9,47
4494168,2024120520,20000,564,5,27
3378526,2024120520,20000,5176,4.9,1408
4464852,2024120520,120000,15519,4.8,26
2653637,2024120520,40000,14287,4.9,1378
3439979,2024120520,50000,21745,4.9,926
2821697,2024120520,30000,9336,4.8,390
4280400,2024120520,50000,2411,4.9,27
3584973,2024120520,50000,5726,4.7,147
4491785,2024120520,50000,1917,4.8,30
4209299,2024120520,40000,1868,4.9,90
4431843,2024120520,30000,3399,5,2
4211910,2024120520,60000,3166,4.9,54
4548659,2024120520,17000,270,4.8,14
1535332,2024120520,70000,14542,4.8,1438
4405500,2024120520,30000,993,5,43
4499777,2024120520,70000,4230,4.6,25
1635197,2024120520,16000,5447,4.9,1590
4288927,2024120520,90000,4557,4.6,142
4544315,2024120520,120000,12511,4.6,187
3378528,2024120520,20000,4663,4.9,1505
2085823,2024120520,20000,5008,4.9,763
4451771,2024120520,60000,2009,5,29
2833915,2024120520,90000,24300,4.7,1156
2739130,2024120520,150000,31788,4.8,1592
4451767,2024120520,40000,1452,4.7,29
4451668,2024120520,20000,1310,4.9,49
4454885,2024120520,220000,10036,4.7,96
3624443,2024120520,60000,20882,4.6,676
2482269,2024120620,500000,50812,4.9,5771
3378514,2024120620,740000,51593,4.8,5382
2098325,2024120620,370000,33612,4.9,5650
4531994,2024120620,380000,9310,4.8,498
3481219,2024120620,180000,15583,4.9,2254
2782764,2024120620,200000,25360,4.9,3846
3783092,2024120620,430000,118485,4.8,5512
4286631,2024120620,650000,15529,4.9,519
2700048,2024120620,250000,42390,4.8,4011
2108160,2024120620,420000,86485,4.8,34761
4241903,2024120620,350000,12114,4.9,183
4327173,2024120620,170000,7403,4.9,199
4605203,2024120620,220000,7011,4.9,222
2116411,2024120620,150000,25925,4.9,6835
4633419,2024120620,160000,2918,4.8,33
4403731,2024120620,390000,48166,4.8,3015
3780728,2024120620,450000,27898,4.8,719
1618313,2024120620,130000,22996,4.9,5503
3440439,2024120620,330000,27093,4.8,1435
2863075,2024120620,360000,53609,4.7,1260
1778404,2024120620,150000,247287,4.8,91585
1582142,2024120620,210000,26162,4.8,2854
2156295,2024120620,170000,21866,4.8,2069
3390508,2024120620,280000,83539,4.8,7904
3783094,2024120620,160000,36832,4.7,1986
4469328,2024120620,130000,5887,4.9,144
4460716,2024120620,380000,19131,4.9,1262
1535333,2024120620,190000,34963,4.8,7556
865862,2024120620,110000,44049,4.8,24916
2222924,2024120620,60000,6137,4.9,1126
1596800,2024120620,120000,17063,4.9,1579
4452115,2024120620,150000,5984,4.9,231
3583487,2024120620,80000,6216,4.9,744
4286964,2024120620,230000,11897,4.9,400
4515471,2024120620,310000,11575,4.8,94
3563303,2024120620,70000,8332,4.9,1172
655610,2024120620,70000,29703,4.9,8499
4241965,2024120620,160000,9743,4.9,955
3395772,2024120620,80000,4645,4.9,779
4605224,2024120620,110000,3787,4.8,71
3585225,2024120620,230000,19051,4.8,1270
2737014,2024120620,130000,17092,4.9,2172
885715,2024120620,60000,15973,4.9,2958
4351348,2024120620,150000,14344,4.8,122
3378515,2024120620,120000,9619,4.8,1533
656046,2024120620,90000,19112,4.8,6910
2037167,2024120620,310000,95215,4.9,21869
3881570,2024120620,110000,10989,4.9,602
4442864,2024120620,460000,16402,4.5,170
3604263,2024120620,210000,18457,4.7,935
2153567,2024120620,130000,18842,4.9,1329
4073444,2024120620,130000,2976,4.9,138
2822486,2024120620,110000,15842,4.8,1632
2818896,2024120620,60000,7076,4.9,1375
3807577,2024120620,130000,29640,4.7,790
3470403,2024120620,160000,18943,4.9,6670
4457974,2024120620,70000,3557,4.9,231
4266425,2024120620,130000,6105,4.9,154
3378508,2024120620,80000,8132,4.9,1864
4280408,2024120620,130000,4584,4.9,172
3618780,2024120620,260000,30247,4.7,1178
3616470,2024120620,230000,18757,4.7,250
3676631,2024120620,150000,24720,4.8,494
2238440,2024120620,230000,101153,4.7,10498
912314,2024120620,80000,23792,4.9,11976
4507921,2024120620,340000,12026,4.9,130
1618207,2024120620,60000,10664,4.9,2564
4410061,2024120620,60000,934,4.9,34
4312154,2024120620,150000,17933,4.9,1232
1684196,2024120620,150000,22578,4.8,937
4464736,2024120620,80000,2370,4.9,58
3390511,2024120620,130000,67927,4.8,8380
1628418,2024120620,90000,10603,4.8,1006
4432439,2024120620,130000,7536,4.8,410
947088,2024120620,70000,39683,4.8,25366
1647181,2024120620,70000,18650,4.8,3099
3585220,2024120620,100000,4417,4.9,254
4209266,2024120620,110000,3726,4.9,86
3481221,2024120620,70000,7347,4.9,1200
2985378,2024120620,140000,17068,4.7,763
2792169,2024120620,190000,43713,4.8,2818
606312,2024120620,40000,23263,4.8,40353
4424968,2024120620,90000,5294,4.9,106
4518081,2024120620,40000,1044,4.9,54
3541141,2024120620,50000,6630,4.9,457
452483,2024120620,90000,53386,4.8,13492
4351669,2024120620,100000,9716,4.8,53
1558197,2024120620,60000,72548,4.9,44402
4508146,2024120620,50000,1396,4.8,30
4553941,2024120620,150000,5722,4.9,23
1539383,2024120620,100000,17317,4.8,2592
3600897,2024120620,30000,3351,4.9,159
2838103,2024120620,200000,13498,4.8,677
4457996,2024120620,90000,3138,4.8,73
4289728,2024120620,80000,44390,4.9,501
3621982,2024120620,70000,4524,4.8,279
920520,2024120620,80000,12037,4.8,809
4604451,2024120620,40000,1094,4.8,29
4572582,2024120620,50000,2736,4.8,28
4241964,2024120620,50000,2225,4.9,185
3716632,2024120620,160000,14526,4.7,121
4540105,2024120620,9100,178,5,3
4521039,2024120620,80000,2054,4.9,48
4297879,2024120620,60000,2799,4.9,171
668822,2024120620,50000,23831,4.9,8039
4414200,2024120620,30000,663,5,15
4541584,2024120620,10000,277,5,20
4457972,2024120620,90000,5653,4.9,231
2653652,2024120620,180000,21659,4.9,909
4480291,2024120620,180000,6523,4.6,97
2206096,2024120620,70000,9098,4.8,1033
4494169,2024120620,50000,1378,5,83
4475936,2024120620,50000,3167,4.7,40
1643839,2024120620,100000,17727,4.8,2243
3515648,2024120620,40000,2595,4.9,268
3588413,2024120620,40000,13974,4.9,1173
4383452,2024120620,40000,1745,4.9,14
4503687,2024120620,60000,1336,4.9,88
3905833,2024120620,60000,5369,4.9,341
2156412,2024120620,120000,14880,4.8,642
4350254,2024120620,120000,8730,4.8,43
4489823,2024120620,70000,9440,4.9,330
3634631,2024120620,90000,7337,4.9,327
2161486,2024120620,50000,14884,4.9,1914
1648072,2024120620,40000,7507,4.8,2174
4522149,2024120620,180000,8317,4.9,24
1114716,2024120620,40000,11127,4.8,10278
4464735,2024120620,40000,529,5,16
3967536,2024120620,40000,2425,4.8,73
2758330,2024120620,30000,7165,4.9,989
