productId,date,views,likes,rating,ratingCount
4345672,2024120320,20000.0,1131,4.8,11.0
3378526,2024120320,20000.0,5169,4.9,1395.0
4548940,2024120320,30000.0,2302,5.0,1.0
4512999,2024120320,30000.0,1213,5.0,18.0
4297863,2024120320,30000.0,1508,4.9,81.0
4512998,2024120320,30000.0,1372,5.0,27.0
4470917,2024120320,110000.0,4152,4.9,103.0
2098326,2024120320,40000.0,4537,4.9,747.0
4499775,2024120320,50000.0,2664,4.9,17.0
3056018,2024120320,50000.0,14497,4.9,1955.0
4431837,2024120320,30000.0,4914,5.0,8.0
2870818,2024120320,40000.0,6657,4.9,542.0
4632372,2024120320,40000.0,1579,5.0,85.0
3584973,2024120320,40000.0,5591,4.7,142.0
3260637,2024120320,30000.0,19283,4.9,442.0
2285078,2024120320,70000.0,27092,4.9,2005.0
4483145,2024120320,140000.0,9844,4.7,105.0
3451315,2024120320,40000.0,3340,4.9,171.0
2093254,2024120320,60000.0,46686,4.8,3589.0
4470056,2024120320,50000.0,2171,4.9,31.0
2653637,2024120320,40000.0,14212,4.9,1370.0
4096384,2024120320,90000.0,2217,4.8,40.0
2739130,2024120320,150000.0,31698,4.8,1582.0
3541136,2024120320,20000.0,7680,4.9,338.0
4487741,2024120320,60000.0,5336,4.5,11.0
4356813,2024120320,50000.0,1952,4.9,33.0
4493677,2024120320,30000.0,1572,4.8,42.0
3656540,2024120320,20000.0,1719,4.9,330.0
2782762,2024120320,20000.0,3391,4.9,530.0
4209299,2024120320,30000.0,1820,4.9,82.0
4508016,2024120320,50000.0,2429,4.8,44.0
4451668,2024120320,20000.0,1290,4.9,39.0
2139011,2024120320,50000.0,70102,4.8,5321.0
2351619,2024120320,30000.0,5247,4.9,932.0
1635197,2024120320,15000.0,5443,4.9,1583.0
4508006,2024120320,100000.0,7035,4.7,48.0
4538569,2024120320,40000.0,1940,4.8,43.0
2821697,2024120320,30000.0,9202,4.8,376.0
4548659,2024120320,15000.0,263,4.8,12.0
3378528,2024120320,20000.0,4606,4.9,1495.0
3671136,2024120320,40000.0,2895,5.0,757.0
4476487,2024120320,150000.0,8549,4.7,32.0
2518455,2024120320,20000.0,1955,4.9,415.0
4508986,2024120320,100000.0,15288,4.8,46.0
2482269,2024120420,480000.0,50593,4.9,5717.0
3378514,2024120420,700000.0,51131,4.8,5188.0
2098325,2024120420,340000.0,33170,4.9,5559.0
4619625,2024120420,390000.0,11685,4.9,1132.0
2108160,2024120420,450000.0,86510,4.8,34543.0
4531994,2024120420,340000.0,8914,4.9,329.0
4286631,2024120420,650000.0,15403,4.9,474.0
2782764,2024120420,190000.0,25217,4.9,3797.0
3783092,2024120420,430000.0,118202,4.8,5321.0
3481219,2024120420,170000.0,15434,4.9,2202.0
2700048,2024120420,240000.0,41976,4.8,3963.0
4241903,2024120420,340000.0,11926,4.9,156.0
4403731,2024120420,370000.0,47783,4.8,2872.0
4327173,2024120420,170000.0,7182,4.9,180.0
4460716,2024120420,380000.0,18706,4.9,1132.0
3780728,2024120420,440000.0,27405,4.8,645.0
4605203,2024120420,210000.0,6820,4.9,198.0
3440439,2024120420,320000.0,26941,4.8,1398.0
2116411,2024120420,150000.0,25872,4.9,6795.0
1618313,2024120420,130000.0,22969,4.9,5464.0
1778404,2024120420,150000.0,247303,4.8,91458.0
2863075,2024120420,350000.0,53323,4.7,1250.0
1582142,2024120420,200000.0,25949,4.8,2826.0
4633419,2024120420,130000.0,2452,4.8,19.0
3689454,2024120420,120000.0,7783,4.8,667.0
1535333,2024120420,180000.0,34867,4.8,7514.0
4286964,2024120420,240000.0,11655,4.9,383.0
865862,2024120420,110000.0,44045,4.8,24883.0
4469328,2024120420,130000.0,5653,4.9,109.0
3390508,2024120420,290000.0,83395,4.8,7837.0
2156295,2024120420,160000.0,21717,4.8,2047.0
2222924,2024120420,50000.0,6086,4.9,1099.0
4609720,2024120420,140000.0,4210,4.9,2165.0
3783094,2024120420,160000.0,36705,4.7,1898.0
2241553,2024120420,130000.0,10380,4.9,930.0
4452115,2024120420,150000.0,5916,4.9,216.0
4515471,2024120420,300000.0,11226,4.8,74.0
656046,2024120420,90000.0,19073,4.8,6879.0
4241965,2024120420,170000.0,9685,4.9,879.0
4600246,2024120420,90000.0,3648,4.8,13436.0
655610,2024120420,70000.0,29670,4.9,8483.0
3563303,2024120420,60000.0,8342,4.9,1151.0
3583487,2024120420,80000.0,6122,4.9,715.0
2037167,2024120420,300000.0,95085,4.9,21808.0
3395772,2024120420,80000.0,4525,4.9,744.0
4351348,2024120420,150000.0,14181,4.8,118.0
4573427,2024120420,90000.0,2669,4.9,121.0
3604263,2024120420,210000.0,18371,4.7,896.0
3378515,2024120420,110000.0,9571,4.8,1470.0
885715,2024120420,60000.0,15917,4.9,2946.0
2737014,2024120420,120000.0,17011,4.9,2161.0
3470403,2024120420,170000.0,18902,4.9,6593.0
4442864,2024120420,450000.0,16075,4.6,160.0
912314,2024120420,80000.0,23752,4.9,11953.0
3881570,2024120420,110000.0,10953,4.9,583.0
3807577,2024120420,120000.0,29598,4.7,730.0
4073444,2024120420,120000.0,2885,4.9,113.0
4280408,2024120420,130000.0,4559,4.9,156.0
4605224,2024120420,100000.0,3617,4.8,61.0
4266425,2024120420,120000.0,5895,4.9,112.0
2822486,2024120420,110000.0,15758,4.8,1618.0
4457974,2024120420,70000.0,3413,4.9,193.0
3616470,2024120420,220000.0,18446,4.7,249.0
2153567,2024120420,130000.0,18767,4.9,1320.0
2818896,2024120420,60000.0,7015,4.9,1361.0
3676631,2024120420,150000.0,24471,4.8,484.0
2801731,2024120420,100000.0,10330,4.8,991.0
4464736,2024120420,80000.0,2334,4.9,34.0
3378508,2024120420,80000.0,8034,4.9,1808.0
4312154,2024120420,160000.0,17842,4.9,1152.0
947088,2024120420,60000.0,39740,4.8,25249.0
1628418,2024120420,90000.0,10572,4.8,984.0
2238440,2024120420,220000.0,101069,4.7,10494.0
4410061,2024120420,60000.0,899,4.9,21.0
1684196,2024120420,140000.0,22376,4.8,924.0
3618780,2024120420,250000.0,29887,4.7,1167.0
1618207,2024120420,60000.0,10614,4.9,2552.0
606312,2024120420,40000.0,23262,4.8,40308.0
3585220,2024120420,100000.0,4408,4.9,237.0
4209266,2024120420,110000.0,3611,4.9,69.0
4507921,2024120420,330000.0,11779,4.9,110.0
4432439,2024120420,130000.0,7462,4.9,325.0
3390511,2024120420,130000.0,67885,4.8,8313.0
1558197,2024120420,70000.0,72530,4.9,44353.0
1647181,2024120420,70000.0,18621,4.8,3088.0
2985378,2024120420,130000.0,16883,4.7,753.0
2792169,2024120420,180000.0,43409,4.8,2791.0
4424968,2024120420,80000.0,5156,4.8,84.0
4457996,2024120420,90000.0,3071,4.8,56.0
4297879,2024120420,70000.0,2791,4.9,161.0
452483,2024120420,90000.0,53222,4.8,13436.0
4457972,2024120420,90000.0,5559,4.9,193.0
1539383,2024120420,100000.0,17276,4.8,2574.0
3481221,2024120420,60000.0,7280,4.9,1192.0
4351669,2024120420,100000.0,9624,4.7,45.0
4518081,2024120420,40000.0,1001,4.9,47.0
920520,2024120420,70000.0,11980,4.8,800.0
3621982,2024120420,60000.0,4472,4.8,265.0
4508146,2024120420,40000.0,1338,4.8,26.0
4289728,2024120420,80000.0,44198,4.9,480.0
4241964,2024120420,50000.0,2206,4.9,163.0
4553941,2024120420,130000.0,5427,5.0,7.0
2838103,2024120420,190000.0,13383,4.8,669.0
3716632,2024120420,150000.0,14405,4.6,115.0
3600897,2024120420,30000.0,3259,4.9,155.0
4521039,2024120420,70000.0,2000,4.9,36.0
3588413,2024120420,40000.0,13937,4.9,1152.0
2653652,2024120420,170000.0,21496,4.9,888.0
4604451,2024120420,30000.0,1025,4.9,27.0
3515648,2024120420,40000.0,2581,4.9,257.0
4480291,2024120420,170000.0,6424,4.7,79.0
1114716,2024120420,40000.0,11129,4.8,10242.0
668822,2024120420,50000.0,23822,4.9,8031.0
4475936,2024120420,50000.0,3099,4.7,32.0
1643839,2024120420,100000.0,17714,4.8,2241.0
2206096,2024120420,60000.0,9017,4.8,1024.0
3634631,2024120420,90000.0,7246,4.9,321.0
4503687,2024120420,60000.0,1279,4.9,76.0
3780896,2024120420,110000.0,8097,4.7,294.0
4494169,2024120420,40000.0,1271,5.0,71.0
2156412,2024120420,120000.0,14722,4.8,633.0
2145689,2024120420,80000.0,23730,4.8,3698.0
2161486,2024120420,40000.0,14853,4.9,1906.0
3905833,2024120420,50000.0,5272,4.9,323.0
4515548,2024120420,150000.0,4204,4.8,66.0
4297621,2024120420,70000.0,2631,4.9,198.0
3585225,2024120420,220000.0,18883,4.8,1260.0
4572582,2024120420,50000.0,2597,4.9,12.0
1648072,2024120420,40000.0,7481,4.8,2156.0
4565779,2024120420,110000.0,2057,4.9,54.0
3541141,2024120420,40000.0,6527,4.9,444.0
3967536,2024120420,40000.0,2400,4.9,69.0
4420185,2024120420,70000.0,1450,5.0,34.0
4297610,2024120420,170000.0,6611,4.9,223.0
4489823,2024120420,70000.0,9337,4.9,316.0
1535337,2024120420,90000.0,42332,4.8,10043.0
1291017,2024120420,80000.0,91386,4.8,16257.0
4350254,2024120420,110000.0,8198,4.8,30.0
4383452,2024120420,40000.0,1650,4.9,11.0
2737012,2024120420,40000.0,7638,4.9,1107.0
4573430,2024120420,120000.0,5234,4.9,869.0
3635002,2024120420,60000.0,5576,4.9,329.0
910127,2024120420,30000.0,20868,4.8,5077.0
4542605,2024120420,70000.0,3105,4.7,34.0
4470740,2024120420,160000.0,7994,4.8,124.0
3697580,2024120420,60000.0,31393,4.8,1114.0
3578658,2024120420,30000.0,7756,5.0,353.0
4498805,2024120420,100000.0,11537,4.8,34.0
4522149,2024120420,170000.0,7789,4.9,20.0
4417918,2024120420,60000.0,5403,5.0,12.0
4581760,2024120420,100000.0,3696,5.0,57.0
4496942,2024120420,70000.0,4149,4.7,35.0
2758330,2024120420,30000.0,7112,4.9,985.0
2825493,2024120420,60000.0,4648,4.9,721.0
3616463,2024120420,90000.0,9805,4.8,229.0
3705719,2024120420,40000.0,1381,4.7,48.0
4604316,2024120420,20000.0,477,5.0,15.0
1204448,2024120420,80000.0,43204,4.8,12449.0
3771089,2024120420,50000.0,18618,4.9,1346.0
3824875,2024120420,110000.0,5044,4.9,69.0
3836128,2024120420,80000.0,24776,4.8,4142.0
4440511,2024120420,80000.0,3900,4.9,61.0
4600247,2024120420,30000.0,1577,4.9,26.0
4414200,2024120420,20000.0,616,5.0,9.0
4508009,2024120420,70000.0,3589,4.9,49.0
4280409,2024120420,60000.0,2728,4.8,73.0
4297861,2024120420,60000.0,4544,4.9,73.0
2794998,2024120420,20000.0,1832,5.0,158.0
3405535,2024120420,30000.0,3417,4.9,282.0
4508023,2024120420,90000.0,4528,4.8,56.0
4464735,2024120420,40000.0,515,5.0,7.0
3541137,2024120420,190000.0,11134,4.9,164.0
4498804,2024120420,110000.0,12578,4.9,56.0
4502200,2024120420,20000.0,418,4.8,32.0
2159721,2024120420,20000.0,3932,4.8,148.0
1576700,2024120420,40000.0,72263,4.9,22541.0
4266497,2024120420,40000.0,3376,4.8,69.0
2700049,2024120420,50000.0,7195,4.9,343.0
4595695,2024120420,40000.0,1514,5.0,3.0
3810060,2024120420,20000.0,1619,4.9,34.0
4209578,2024120420,100000.0,2684,4.7,43.0
4305217,2024120420,160000.0,4868,4.9,186.0
4242666,2024120420,80000.0,4350,4.9,157.0
3661328,2024120420,30000.0,8032,4.7,78.0
4612241,2024120420,110000.0,9347,4.3,3.0
3596063,2024120420,110000.0,15872,4.8,431.0
3575358,2024120420,310000.0,29605,4.8,949.0
2866837,2024120420,60000.0,23229,4.7,840.0
2169905,2024120420,30000.0,5689,4.9,469.0
4483974,2024120420,20000.0,763,5.0,26.0
3422194,2024120420,120000.0,20461,4.8,703.0
4280401,2024120420,70000.0,3253,4.7,42.0
3552585,2024120420,40000.0,7706,4.7,166.0
4438290,2024120420,70000.0,2141,5.0,27.0
1115974,2024120420,30000.0,23832,4.9,14177.0
4262833,2024120420,50000.0,2545,4.8,48.0
4464347,2024120420,50000.0,8956,4.9,22.0
3650974,2024120420,70000.0,21444,4.8,683.0
3585098,2024120420,50000.0,10218,4.8,569.0
4380452,2024120420,110000.0,11536,4.8,157.0
3590467,2024120420,170000.0,34143,4.8,3839.0
1593755,2024120420,40000.0,67808,4.9,16941.0
3583652,2024120420,19000.0,2468,4.9,273.0
3535181,2024120420,30000.0,14437,4.8,416.0
2704962,2024120420,100000.0,60195,4.9,23963.0
3634620,2024120420,60000.0,4318,4.9,172.0
1611799,2024120420,30000.0,9960,4.8,1573.0
2124214,2024120420,40000.0,12703,4.8,1619.0
4264558,2024120420,40000.0,2447,4.9,81.0
1108007,2024120420,30000.0,63648,4.8,51561.0
2518456,2024120420,40000.0,2665,4.9,400.0
3564177,2024120420,40000.0,5909,4.8,204.0
4242664,2024120420,60000.0,3547,4.9,148.0
4607114,2024120420,60000.0,1549,4.9,56.0
3541079,2024120420,70000.0,7686,4.8,488.0
3405552,2024120420,20000.0,5129,4.9,725.0
4371357,2024120420,60000.0,7279,4.9,9.0
3599167,2024120420,30000.0,4732,4.8,206.0
4431837,2024120420,30000.0,4995,5.0,8.0
4419823,2024120420,60000.0,3068,4.9,66.0
3465162,2024120420,40000.0,2779,5.0,305.0
3602750,2024120420,90000.0,8658,4.8,288.0
2518452,2024120420,30000.0,3140,4.9,792.0
3487625,2024120420,50000.0,3854,4.9,154.0
4440503,2024120420,50000.0,2599,4.8,56.0
3564173,2024120420,100000.0,9619,4.8,170.0
260755,2024120420,40000.0,19084,4.8,14291.0
4286590,2024120420,50000.0,1564,4.9,51.0
4356816,2024120420,40000.0,1491,4.7,50.0
4280410,2024120420,60000.0,2896,4.9,36.0
4548940,2024120420,30000.0,2369,5.0,1.0
4356813,2024120420,50000.0,2079,4.9,32.0
4499477,2024120420,20000.0,1496,4.9,55.0
3477392,2024120420,12000.0,589,4.8,82.0
4211910,2024120420,60000.0,3137,4.9,54.0
4489845,2024120420,160000.0,7794,4.9,30.0
4483644,2024120420,60000.0,3991,,
4422571,2024120420,60000.0,11332,4.9,40.0
4569353,2024120420,70000.0,2271,4.8,991.0
4470917,2024120420,110000.0,4218,4.9,122.0
3465159,2024120420,40000.0,2605,4.9,496.0
4326722,2024120420,100000.0,4102,4.9,421.0
2098326,2024120420,40000.0,4562,4.9,748.0
4470056,2024120420,50000.0,2290,4.9,35.0
3056018,2024120420,50000.0,14531,4.9,1967.0
2870818,2024120420,50000.0,6768,4.9,543.0
4345672,2024120420,30000.0,1181,4.8,12.0
4495565,2024120420,17000.0,360,5.0,10.0
4413238,2024120420,100000.0,4601,4.8,58.0
2708077,2024120420,20000.0,2951,4.9,662.0
4499775,2024120420,50000.0,2747,4.9,18.0
2996683,2024120420,80000.0,20405,4.9,2002.0
4493677,2024120420,30000.0,1635,4.8,43.0
3451315,2024120420,40000.0,3383,4.9,171.0
3260637,2024120420,40000.0,19365,4.9,443.0
4454885,2024120420,210000.0,9874,4.8,81.0
4487741,2024120420,70000.0,5540,4.5,15.0
2700050,2024120420,40000.0,4207,4.8,278.0
3378526,2024120420,20000.0,5168,4.9,1401.0
4512999,2024120420,30000.0,1296,5.0,26.0
3656540,2024120420,20000.0,1740,4.9,335.0
4451771,2024120420,60000.0,1971,5.0,26.0
3346087,2024120420,40000.0,3483,4.9,149.0
4376737,2024120420,70000.0,16613,4.9,345.0
4437631,2024120420,110000.0,6730,4.9,23.0
4497999,2024120420,80000.0,3439,4.8,309.0
2093254,2024120420,60000.0,46739,4.8,3596.0
3584973,2024120420,50000.0,5672,4.7,143.0
2782762,2024120420,20000.0,3402,4.9,534.0
4350371,2024120420,20000.0,2220,5.0,97.0
4297863,2024120420,30000.0,1512,4.9,82.0
3541136,2024120420,20000.0,7750,4.9,339.0
3465134,2024120420,30000.0,2979,4.8,313.0
4327162,2024120420,18000.0,524,4.9,8.0
2653637,2024120420,40000.0,14257,4.9,1372.0
4483145,2024120420,140000.0,10417,4.7,107.0
4209299,2024120420,40000.0,1849,4.9,86.0
2139011,2024120420,50000.0,70198,4.8,5334.0
3439979,2024120420,50000.0,21727,4.9,918.0
4508016,2024120420,50000.0,2459,4.8,50.0
3821705,2024120420,90000.0,18838,4.9,631.0
4548659,2024120420,16000.0,266,4.8,12.0
2682099,2024120420,20000.0,3707,4.9,349.0
4096384,2024120420,100000.0,2258,4.8,42.0
4454285,2024120420,20000.0,1108,5.0,21.0
4451668,2024120420,20000.0,1303,4.9,42.0
4476487,2024120420,150000.0,8685,4.7,34.0
4423184,2024120420,30000.0,978,4.9,28.0
4456849,2024120420,20000.0,774,4.8,18.0
3574952,2024120420,20000.0,557,4.8,44.0
4632372,2024120420,40000.0,1620,4.9,90.0
3405570,2024120420,20000.0,3114,4.9,146.0
4545078,2024120420,40000.0,4555,4.8,38.0
4538569,2024120420,40000.0,1965,4.8,44.0
1635197,2024120420,16000.0,5449,4.9,1588.0
2739130,2024120420,150000.0,31757,4.8,1588.0
4508006,2024120420,100000.0,7210,4.7,51.0
2285078,2024120420,70000.0,27121,4.9,2009.0
3441876,2024120420,90000.0,7765,4.5,173.0
2482269,2024120520,500000.0,50725,4.9,5748.0
3378514,2024120520,730000.0,51387,4.8,5293.0
2098325,2024120520,360000.0,33389,4.9,5610.0
4531994,2024120520,370000.0,9153,4.8,427.0
3783092,2024120520,440000.0,118375,4.8,5435.0
2108160,2024120520,440000.0,86499,4.8,34655.0
2782764,2024120520,190000.0,25297,4.9,3823.0
3481219,2024120520,180000.0,15517,4.9,2233.0
4286631,2024120520,650000.0,15458,4.9,500.0
2700048,2024120520,240000.0,42275,4.8,3982.0
4403731,2024120520,390000.0,48014,4.8,2957.0
4605203,2024120520,220000.0,6916,4.9,212.0
4241903,2024120520,350000.0,12001,4.9,171.0
4327173,2024120520,170000.0,7271,4.9,194.0
3440439,2024120520,330000.0,27014,4.8,1426.0
1618313,2024120520,130000.0,22988,4.9,5490.0
3780728,2024120520,450000.0,27706,4.8,679.0
2116411,2024120520,150000.0,25902,4.9,6822.0
2863075,2024120520,360000.0,53500,4.7,1255.0
1778404,2024120520,150000.0,247294,4.8,91538.0
4633419,2024120520,140000.0,2690,4.8,28.0
1582142,2024120520,210000.0,26064,4.8,2841.0
4460716,2024120520,380000.0,18963,4.9,1204.0
3783094,2024120520,160000.0,36778,4.7,1941.0
3390508,2024120520,290000.0,83488,4.8,7880.0
2156295,2024120520,170000.0,21798,4.8,2055.0
1535333,2024120520,190000.0,34926,4.8,7539.0
865862,2024120520,110000.0,44034,4.8,24901.0
4469328,2024120520,130000.0,5781,4.9,129.0
2222924,2024120520,50000.0,6109,4.9,1114.0
4286964,2024120520,240000.0,11792,4.9,392.0
4452115,2024120520,150000.0,5954,4.9,225.0
4241965,2024120520,170000.0,9702,4.9,916.0
3583487,2024120520,80000.0,6175,4.9,733.0
4515471,2024120520,310000.0,11428,4.8,84.0
3378515,2024120520,120000.0,9606,4.8,1511.0
3395772,2024120520,80000.0,4584,4.9,760.0
3881570,2024120520,110000.0,10971,4.9,592.0
2037167,2024120520,310000.0,95164,4.9,21839.0
655610,2024120520,70000.0,29682,4.9,8490.0
4605224,2024120520,110000.0,3726,4.8,66.0
3604263,2024120520,210000.0,18406,4.7,918.0
3563303,2024120520,60000.0,8333,4.9,1167.0
3807577,2024120520,130000.0,29616,4.7,763.0
4442864,2024120520,460000.0,16291,4.6,165.0
2737014,2024120520,130000.0,17058,4.9,2165.0
656046,2024120520,90000.0,19086,4.8,6897.0
885715,2024120520,60000.0,15954,4.9,2952.0
4351348,2024120520,150000.0,14308,4.8,121.0
4266425,2024120520,130000.0,6013,4.9,130.0
3470403,2024120520,170000.0,18908,4.9,6627.0
2822486,2024120520,110000.0,15815,4.8,1623.0
3378508,2024120520,80000.0,8087,4.9,1840.0
3616470,2024120520,230000.0,18660,4.7,249.0
3676631,2024120520,150000.0,24617,4.8,489.0
4073444,2024120520,130000.0,2929,4.9,123.0
2818896,2024120520,60000.0,7034,4.9,1369.0
4312154,2024120520,150000.0,17895,4.9,1195.0
4464736,2024120520,80000.0,2351,4.9,42.0
947088,2024120520,70000.0,39696,4.8,25325.0
4457974,2024120520,70000.0,3492,4.9,220.0
3618780,2024120520,250000.0,30094,4.7,1174.0
4432439,2024120520,130000.0,7507,4.9,375.0
2153567,2024120520,130000.0,18805,4.9,1326.0
3390511,2024120520,130000.0,67915,4.8,8354.0
2238440,2024120520,230000.0,101111,4.7,10496.0
912314,2024120520,80000.0,23776,4.9,11967.0
4280408,2024120520,130000.0,4569,4.9,166.0
1628418,2024120520,90000.0,10591,4.8,999.0
1618207,2024120520,60000.0,10646,4.9,2559.0
1684196,2024120520,150000.0,22486,4.8,931.0
2792169,2024120520,190000.0,43610,4.8,2809.0
606312,2024120520,40000.0,23260,4.8,40336.0
2985378,2024120520,130000.0,16980,4.7,759.0
2838103,2024120520,200000.0,13386,4.8,673.0
4410061,2024120520,60000.0,914,4.9,28.0
4209266,2024120520,110000.0,3680,4.9,78.0
1558197,2024120520,70000.0,72542,4.9,44382.0
4507921,2024120520,340000.0,11901,4.9,120.0
1647181,2024120520,70000.0,18644,4.8,3091.0
4424968,2024120520,90000.0,5229,4.8,99.0
3481221,2024120520,70000.0,7314,4.9,1196.0
920520,2024120520,80000.0,12013,4.8,807.0
4289728,2024120520,80000.0,44279,4.9,490.0
2653652,2024120520,180000.0,21595,4.9,903.0
4553941,2024120520,140000.0,5626,5.0,14.0
3716632,2024120520,160000.0,14488,4.7,118.0
4457996,2024120520,90000.0,3111,4.8,65.0
4351669,2024120520,100000.0,9700,4.7,51.0
4241964,2024120520,50000.0,2212,4.9,180.0
3541141,2024120520,40000.0,6596,4.9,449.0
1539383,2024120520,100000.0,17286,4.8,2581.0
4518081,2024120520,40000.0,1020,4.8,51.0
3621982,2024120520,60000.0,4498,4.8,273.0
4508146,2024120520,50000.0,1370,4.9,28.0
4572582,2024120520,50000.0,2685,4.8,18.0
2206096,2024120520,70000.0,9062,4.8,1030.0
4521039,2024120520,80000.0,2029,4.9,40.0
452483,2024120520,90000.0,53300,4.8,13470.0
4480291,2024120520,180000.0,6468,4.6,87.0
4414200,2024120520,30000.0,648,5.0,11.0
4604451,2024120520,30000.0,1063,4.8,29.0
4297879,2024120520,60000.0,2792,4.9,165.0
4457972,2024120520,90000.0,5613,4.9,220.0
4350254,2024120520,120000.0,8556,4.8,37.0
2156412,2024120520,120000.0,14813,4.8,639.0
3905833,2024120520,60000.0,5319,4.9,328.0
3588413,2024120520,40000.0,13953,4.9,1162.0
3600897,2024120520,30000.0,3321,4.9,157.0
1643839,2024120520,100000.0,17719,4.8,2242.0
668822,2024120520,50000.0,23821,4.9,8036.0
4489823,2024120520,70000.0,9399,4.9,321.0
1114716,2024120520,40000.0,11124,4.8,10263.0
3585225,2024120520,230000.0,18962,4.8,1265.0
3697580,2024120520,60000.0,31401,4.8,1131.0
3515648,2024120520,40000.0,2592,4.9,264.0
4542605,2024120520,80000.0,3140,4.7,45.0
4503687,2024120520,60000.0,1312,4.9,83.0
4494169,2024120520,40000.0,1353,5.0,77.0
2145689,2024120520,80000.0,23762,4.8,3707.0
4297621,2024120520,70000.0,2621,4.9,222.0
4383452,2024120520,40000.0,1703,4.9,12.0
4475936,2024120520,50000.0,3146,4.7,35.0
4522149,2024120520,180000.0,8110,4.9,20.0
1648072,2024120520,40000.0,7498,4.8,2166.0
3780896,2024120520,110000.0,8174,4.8,303.0
3634631,2024120520,90000.0,7302,4.9,325.0
3578658,2024120520,30000.0,7763,4.9,356.0
2161486,2024120520,50000.0,14870,4.9,1908.0
3771089,2024120520,50000.0,18636,4.9,1353.0
1535337,2024120520,90000.0,42356,4.8,10048.0
3836128,2024120520,80000.0,24792,4.8,4171.0
4414197,2024120520,20000.0,438,5.0,13.0
4464735,2024120520,40000.0,525,5.0,14.0
3967536,2024120520,40000.0,2408,4.9,72.0
3596063,2024120520,120000.0,16636,4.8,434.0
4515548,2024120520,150000.0,4280,4.8,68.0
1291017,2024120520,80000.0,91377,4.8,16262.0
3635002,2024120520,60000.0,5601,4.9,336.0
4512999,2024120520,40000.0,1336,5.0,28.0
3616463,2024120520,90000.0,9874,4.8,232.0
4417918,2024120520,60000.0,5484,5.0,12.0
3824875,2024120520,110000.0,5124,4.8,81.0
2737012,2024120520,40000.0,7658,4.9,1113.0
4420185,2024120520,80000.0,1468,5.0,34.0
4479890,2024120520,60000.0,3587,4.9,31.0
4604316,2024120520,20000.0,487,4.9,17.0
4498805,2024120520,100000.0,11648,4.8,36.0
910127,2024120520,30000.0,20893,4.8,5080.0
1204448,2024120520,80000.0,43232,4.8,12450.0
4565779,2024120520,110000.0,2058,4.9,57.0
4470740,2024120520,170000.0,8153,4.9,142.0
2758330,2024120520,30000.0,7143,4.9,990.0
2794998,2024120520,20000.0,1859,5.0,161.0
3552585,2024120520,40000.0,7775,4.7,166.0
2866837,2024120520,60000.0,23317,4.7,844.0
4496942,2024120520,80000.0,4233,4.8,45.0
4498804,2024120520,120000.0,12722,4.9,57.0
4600247,2024120520,40000.0,1622,4.9,29.0
4508009,2024120520,70000.0,3709,4.9,56.0
2825493,2024120520,60000.0,4677,4.9,722.0
3465162,2024120520,40000.0,2835,5.0,308.0
3260637,2024120520,40000.0,19394,4.9,444.0
2700049,2024120520,50000.0,7231,4.9,346.0
4595695,2024120520,50000.0,1555,5.0,4.0
2124214,2024120520,40000.0,12716,4.8,1623.0
3650974,2024120520,70000.0,21477,4.8,690.0
3705719,2024120520,40000.0,1398,4.7,51.0
4242666,2024120520,80000.0,4428,4.8,166.0
2159721,2024120520,20000.0,3964,4.8,148.0
3422194,2024120520,120000.0,20552,4.8,712.0
4612241,2024120520,110000.0,9545,3.8,4.0
1576700,2024120520,40000.0,72248,4.9,22548.0
3541137,2024120520,190000.0,11163,4.9,167.0
4438290,2024120520,70000.0,2171,5.0,30.0
4380452,2024120520,110000.0,11595,4.8,162.0
4209578,2024120520,100000.0,2745,4.8,59.0
3590467,2024120520,180000.0,34209,4.8,3842.0
3585098,2024120520,50000.0,10244,4.8,574.0
4356813,2024120520,60000.0,2168,4.9,36.0
4464347,2024120520,50000.0,9065,4.9,23.0
2870818,2024120520,50000.0,6795,4.9,545.0
4305217,2024120520,160000.0,4846,4.9,193.0
4419823,2024120520,60000.0,3074,4.9,70.0
4280409,2024120520,60000.0,2739,4.8,75.0
4483974,2024120520,20000.0,772,5.0,30.0
3405535,2024120520,30000.0,3437,4.9,287.0
4280401,2024120520,70000.0,3318,4.8,48.0
3661328,2024120520,40000.0,8162,4.7,82.0
4431837,2024120520,30000.0,5030,5.0,8.0
3583652,2024120520,20000.0,2483,4.9,276.0
4262833,2024120520,50000.0,2582,4.8,60.0
4297861,2024120520,60000.0,4565,4.9,74.0
3810060,2024120520,20000.0,1649,4.8,36.0
3821705,2024120520,100000.0,18875,4.9,640.0
4242664,2024120520,60000.0,3583,4.9,172.0
4497999,2024120520,80000.0,3631,4.8,311.0
4422571,2024120520,60000.0,11516,4.9,39.0
1611799,2024120520,30000.0,9972,4.8,1575.0
4266497,2024120520,50000.0,3392,4.8,75.0
1115974,2024120520,30000.0,23831,4.9,14185.0
3405552,2024120520,20000.0,5143,4.9,729.0
2169905,2024120520,30000.0,5699,4.9,475.0
4487741,2024120520,70000.0,5653,4.5,20.0
4508023,2024120520,90000.0,4643,4.8,59.0
3541079,2024120520,70000.0,7843,4.8,496.0
4489845,2024120520,170000.0,7882,4.9,33.0
4470056,2024120520,60000.0,2355,4.9,40.0
4607114,2024120520,60000.0,1571,4.9,58.0
1593755,2024120520,40000.0,67785,4.9,16949.0
3465134,2024120520,40000.0,2985,4.8,316.0
