productId,date,views,likes,rating,ratingCount
3128322,2024120320,20000.0,16741,4.8,1773.0
3366788,2024120320,20000.0,15398,4.9,1181.0
3347848,2024120320,14000.0,2658,4.9,590.0
4341210,2024120320,20000.0,1280,4.9,41.0
4457252,2024120320,40000.0,3945,4.9,154.0
2785379,2024120320,40000.0,20125,4.8,1110.0
2622254,2024120320,20000.0,16769,4.9,1977.0
2435146,2024120320,20000.0,2696,5.0,263.0
2116344,2024120320,60000.0,6330,4.8,249.0
4546106,2024120320,20000.0,620,4.5,20.0
3983703,2024120320,20000.0,9343,4.9,519.0
4517688,2024120320,20000.0,735,5.0,4.0
3610860,2024120320,13000.0,5051,4.8,415.0
3976309,2024120320,30000.0,8073,4.9,1183.0
2631192,2024120320,10000.0,11546,4.9,1668.0
1952910,2024120320,11000.0,10369,4.9,2306.0
4208171,2024120320,30000.0,2373,4.9,319.0
4537666,2024120320,20000.0,1525,4.9,15.0
4409448,2024120320,16000.0,4405,4.9,97.0
4483652,2024120320,20000.0,1441,4.7,27.0
3639998,2024120320,30000.0,8180,4.9,775.0
1846562,2024120320,40000.0,16093,4.9,879.0
4251966,2024120320,40000.0,516,5.0,28.0
3605481,2024120320,14000.0,2019,4.9,98.0
4226095,2024120320,18000.0,5486,4.9,214.0
3004042,2024120320,40000.0,15737,4.9,1552.0
3983678,2024120320,20000.0,989,4.9,37.0
4247451,2024120320,16000.0,1494,4.9,100.0
4436943,2024120320,18000.0,1654,4.9,34.0
4517169,2024120320,17000.0,586,4.7,17.0
3741622,2024120320,18000.0,3401,4.8,428.0
2604048,2024120320,20000.0,10146,4.9,504.0
4517602,2024120320,7400.0,323,5.0,1.0
3841946,2024120320,20000.0,5905,4.9,246.0
3879816,2024120320,18000.0,9528,4.8,537.0
1354129,2024120320,20000.0,22247,4.8,9906.0
4463013,2024120320,13000.0,909,4.9,91.0
3696635,2024120320,40000.0,2346,4.9,154.0
4264704,2024120320,20000.0,890,4.7,9.0
4270592,2024120320,30000.0,11349,4.8,314.0
4270593,2024120320,20000.0,9258,4.8,330.0
2200997,2024120320,9100.0,1358,4.9,197.0
3598800,2024120320,18000.0,5567,4.9,191.0
4222746,2024120320,20000.0,1838,4.8,216.0
4507335,2024120420,340000.0,17114,4.9,629.0
3276429,2024120420,190000.0,19477,4.9,4020.0
3976350,2024120420,130000.0,42896,4.9,3849.0
3976349,2024120420,100000.0,22918,4.9,3813.0
2355071,2024120420,140000.0,13617,4.9,1798.0
3682262,2024120420,120000.0,28737,4.9,3831.0
1178135,2024120420,140000.0,64936,4.9,10439.0
1163169,2024120420,140000.0,71553,4.9,11132.0
2679789,2024120420,240000.0,9239,4.9,725.0
1128656,2024120420,100000.0,55553,4.8,24256.0
4371012,2024120420,130000.0,12845,4.9,1110.0
4452597,2024120420,210000.0,5910,4.9,311.0
4457231,2024120420,330000.0,23287,4.8,327.0
4201442,2024120420,90000.0,18500,4.9,1397.0
3046012,2024120420,150000.0,13654,4.9,2471.0
2716424,2024120420,110000.0,17533,4.9,2529.0
4328804,2024120420,140000.0,17290,4.9,347.0
3771106,2024120420,130000.0,49322,4.9,3853.0
4421920,2024120420,140000.0,4133,4.9,62.0
3913010,2024120420,70000.0,11257,4.9,1178.0
4356158,2024120420,130000.0,2469,4.8,47.0
4496170,2024120420,100000.0,4884,4.8,53.0
810034,2024120420,60000.0,115242,4.9,53597.0
3417694,2024120420,50000.0,4405,4.9,1205.0
3619061,2024120420,130000.0,11186,4.9,396.0
3541310,2024120420,180000.0,27674,4.7,1987.0
4289228,2024120420,100000.0,25841,4.9,536.0
3754860,2024120420,80000.0,25173,4.9,1589.0
2815896,2024120420,70000.0,18576,4.8,1556.0
3633649,2024120420,90000.0,17842,4.8,3241.0
3619060,2024120420,130000.0,7453,4.7,388.0
4287472,2024120420,150000.0,9113,4.9,187.0
4201520,2024120420,60000.0,10566,4.9,719.0
3416013,2024120420,100000.0,24377,4.8,2174.0
2894979,2024120420,50000.0,9138,4.9,703.0
4202772,2024120420,80000.0,2779,4.9,14.0
4470119,2024120420,100000.0,6862,4.9,82.0
4550090,2024120420,150000.0,9770,4.8,183.0
4541879,2024120420,70000.0,4309,4.7,15.0
3598811,2024120420,30000.0,1572,5.0,17.0
4579212,2024120420,80000.0,4636,4.9,1632.0
4422025,2024120420,70000.0,8591,4.9,127.0
1762406,2024120420,40000.0,19236,4.9,8981.0
3616974,2024120420,50000.0,17493,4.9,1317.0
3719993,2024120420,40000.0,4058,4.8,365.0
2114452,2024120420,40000.0,4618,4.9,1474.0
3290281,2024120420,50000.0,55187,4.9,5092.0
4457147,2024120420,90000.0,7842,4.8,139.0
4104562,2024120420,60000.0,17355,4.7,2415.0
3008047,2024120420,40000.0,5146,4.8,1126.0
4452183,2024120420,100000.0,6134,4.7,53.0
4523101,2024120420,100000.0,6613,4.9,128.0
3681232,2024120420,80000.0,19978,4.9,1095.0
1622069,2024120420,60000.0,80869,4.9,13619.0
1762407,2024120420,110000.0,19574,4.9,5821.0
451851,2024120420,40000.0,20168,4.9,3424.0
4374891,2024120420,70000.0,4047,4.9,230.0
2101924,2024120420,30000.0,13056,4.8,3899.0
3771148,2024120420,70000.0,5847,4.9,750.0
3905088,2024120420,80000.0,5438,4.9,989.0
4584273,2024120420,40000.0,966,4.9,73.0
3734052,2024120420,60000.0,4561,4.9,136.0
4421919,2024120420,80000.0,3548,4.9,33.0
4444583,2024120420,110000.0,6133,4.9,119.0
3734054,2024120420,70000.0,7247,5.0,130.0
3559722,2024120420,60000.0,9476,4.9,714.0
4201989,2024120420,60000.0,5394,4.8,226.0
3976283,2024120420,40000.0,14638,4.9,838.0
4226785,2024120420,50000.0,10824,4.9,742.0
2820790,2024120420,70000.0,10015,4.9,535.0
4374819,2024120420,70000.0,4108,4.8,64.0
4442080,2024120420,40000.0,2640,4.9,64.0
4080311,2024120420,80000.0,1930,4.9,181.0
4343634,2024120420,40000.0,4136,4.8,219.0
3479543,2024120420,50000.0,12061,4.9,937.0
4546104,2024120420,60000.0,2216,4.9,103.0
3172980,2024120420,110000.0,7818,4.9,472.0
2200821,2024120420,20000.0,4027,4.9,831.0
2679781,2024120420,50000.0,5070,4.9,226.0
4502588,2024120420,60000.0,2759,4.8,48.0
2733842,2024120420,40000.0,6003,4.9,439.0
2871797,2024120420,50000.0,16783,4.9,1937.0
104239,2024120420,40000.0,41065,4.9,32733.0
3552361,2024120420,60000.0,10435,4.9,1044.0
810033,2024120420,30000.0,105968,4.9,39102.0
4562716,2024120420,15000.0,1542,4.9,18.0
4356159,2024120420,100000.0,1423,4.9,26.0
816033,2024120420,50000.0,53840,4.9,16823.0
2800835,2024120420,80000.0,29186,4.8,3107.0
3754858,2024120420,60000.0,24881,4.9,2600.0
3754859,2024120420,40000.0,26397,4.9,1906.0
2735953,2024120420,30000.0,4590,4.9,1566.0
4247441,2024120420,20000.0,1119,5.0,27.0
4201382,2024120420,30000.0,1894,4.9,467.0
1729707,2024120420,60000.0,22845,4.9,1978.0
4374732,2024120420,40000.0,2432,4.8,97.0
1739589,2024120420,50000.0,11228,4.9,3380.0
4289227,2024120420,20000.0,6703,4.9,254.0
4540912,2024120420,60000.0,2637,4.4,44.0
4047739,2024120420,30000.0,7657,4.9,453.0
3884791,2024120420,50000.0,9307,4.9,447.0
3976282,2024120420,30000.0,6754,4.9,598.0
4561982,2024120420,40000.0,1385,4.9,26.0
3771095,2024120420,20000.0,3437,5.0,191.0
3479542,2024120420,40000.0,10738,4.9,627.0
4636163,2024120420,120000.0,2875,4.9,73.0
3976280,2024120420,50000.0,6259,4.9,756.0
685185,2024120420,30000.0,29158,4.8,13751.0
4501462,2024120420,50000.0,5117,4.8,77.0
4502604,2024120420,50000.0,3175,4.9,59.0
3901126,2024120420,40000.0,7166,4.9,491.0
4071259,2024120420,20000.0,3220,4.9,75.0
4492190,2024120420,80000.0,4937,4.8,42.0
3900482,2024120420,60000.0,8456,4.9,79.0
4557500,2024120420,80000.0,3954,4.9,71.0
3817480,2024120420,50000.0,3437,4.9,247.0
4501461,2024120420,60000.0,6727,4.8,66.0
311052,2024120420,20000.0,119110,4.9,47700.0
3445112,2024120420,30000.0,4689,4.9,1822.0
4341208,2024120420,50000.0,1914,4.9,128.0
3302488,2024120420,20000.0,11548,4.8,866.0
4522544,2024120420,40000.0,2628,4.8,64.0
490093,2024120420,30000.0,28954,4.9,9198.0
1262092,2024120420,80000.0,26783,4.8,1746.0
4525646,2024120420,20000.0,1522,4.9,32.0
4394649,2024120420,40000.0,1721,4.9,133.0
4111710,2024120420,50000.0,1972,4.8,144.0
1568047,2024120420,30000.0,37551,4.8,14318.0
4222747,2024120420,40000.0,3202,4.8,109.0
4371041,2024120420,40000.0,7363,4.9,327.0
2733851,2024120420,40000.0,2845,4.9,115.0
4348056,2024120420,20000.0,1051,4.9,78.0
957758,2024120420,40000.0,33954,4.9,11350.0
3772525,2024120420,60000.0,6914,4.9,308.0
3682923,2024120420,80000.0,6507,4.7,148.0
4502617,2024120420,30000.0,2011,5.0,54.0
4523100,2024120420,60000.0,3471,4.9,61.0
1699941,2024120420,20000.0,27859,4.9,6883.0
4453772,2024120420,60000.0,2946,4.9,96.0
3791112,2024120420,40000.0,4609,4.8,290.0
2820792,2024120420,30000.0,3842,4.9,147.0
3721889,2024120420,30000.0,3852,4.9,410.0
4537667,2024120420,40000.0,2332,4.7,39.0
1231944,2024120420,30000.0,17990,4.9,2606.0
2284961,2024120420,20000.0,2079,4.9,317.0
4497287,2024120420,110000.0,11922,4.9,94.0
3046014,2024120420,50000.0,26163,4.9,3506.0
4589098,2024120420,20000.0,1235,5.0,3.0
4502935,2024120420,40000.0,3862,4.8,13.0
4415142,2024120420,30000.0,2921,4.9,81.0
3536576,2024120420,40000.0,24713,4.8,1581.0
3976287,2024120420,50000.0,8925,4.8,437.0
1470186,2024120420,30000.0,22643,4.8,5319.0
4245514,2024120420,160000.0,2978,4.8,26.0
4457067,2024120420,50000.0,5744,4.7,57.0
4503530,2024120420,30000.0,1273,4.9,17.0
2113853,2024120420,,26443,4.9,2813.0
3531673,2024120420,12000.0,2843,4.8,563.0
4452600,2024120420,80000.0,4537,4.9,49.0
3541306,2024120420,70000.0,14271,4.5,348.0
4385586,2024120420,60000.0,2553,4.9,32.0
4075076,2024120420,40000.0,12899,4.9,1777.0
2114455,2024120420,19000.0,1955,4.9,512.0
3008039,2024120420,20000.0,7135,4.8,2351.0
3982499,2024120420,20000.0,1889,4.7,63.0
4563123,2024120420,15000.0,991,5.0,9.0
3757717,2024120420,19000.0,5028,4.9,431.0
2091749,2024120420,20000.0,40202,4.8,9238.0
1622068,2024120420,20000.0,37654,4.9,8211.0
4343194,2024120420,50000.0,3247,4.9,211.0
3156291,2024120420,20000.0,9724,4.9,565.0
3598806,2024120420,20000.0,1324,4.9,15.0
4107946,2024120420,40000.0,14745,5.0,84.0
4343632,2024120420,20000.0,1757,4.9,126.0
4452180,2024120420,40000.0,2160,4.8,45.0
4065718,2024120420,20000.0,2290,4.9,292.0
4319321,2024120420,50000.0,12813,4.9,1505.0
4621780,2024120420,11000.0,399,,
3886487,2024120420,30000.0,6968,4.9,371.0
4495199,2024120420,60000.0,4714,4.9,116.0
4483649,2024120420,50000.0,4318,4.8,33.0
3886488,2024120420,30000.0,4052,4.8,236.0
4471344,2024120420,17000.0,2332,4.9,62.0
3115168,2024120420,19000.0,8683,4.9,1832.0
1611123,2024120420,50000.0,11596,4.9,2214.0
1092992,2024120420,15000.0,81280,4.9,62327.0
3860419,2024120420,20000.0,16655,4.9,415.0
3633596,2024120420,18000.0,5595,4.8,1264.0
4525647,2024120420,20000.0,1339,5.0,36.0
3974330,2024120420,40000.0,8160,4.9,265.0
3598798,2024120420,20000.0,2906,5.0,118.0
4062428,2024120420,17000.0,1986,4.8,12010.0
4075077,2024120420,50000.0,9849,4.9,906.0
2895244,2024120420,40000.0,16108,4.7,2356.0
4405516,2024120420,20000.0,1570,4.6,15.0
4537664,2024120420,40000.0,2510,4.9,44.0
4284490,2024120420,14000.0,1935,4.9,161.0
4483651,2024120420,30000.0,4239,4.9,36.0
3485453,2024120420,20000.0,10224,4.8,2519.0
2101922,2024120420,18000.0,13137,4.8,2600.0
3531650,2024120420,9300.0,3066,4.8,857.0
3548071,2024120420,30000.0,3768,4.9,625.0
1890398,2024120420,17000.0,15054,4.8,4210.0
4285460,2024120420,30000.0,1015,4.9,12.0
4234923,2024120420,40000.0,5283,4.8,401.0
3029780,2024120420,13000.0,1672,4.6,104.0
2851185,2024120420,20000.0,3650,5.0,246.0
3756839,2024120420,20000.0,8103,4.8,1202.0
4548286,2024120420,17000.0,625,4.3,3.0
2252756,2024120420,20000.0,33319,4.9,3662.0
4343197,2024120420,40000.0,1653,4.8,98.0
1729744,2024120420,16000.0,26190,4.9,5286.0
4312034,2024120420,20000.0,8087,4.9,206.0
4421913,2024120420,20000.0,984,5.0,51.0
4264706,2024120420,20000.0,2329,4.8,40.0
4475477,2024120420,18000.0,1736,4.9,153.0
4322401,2024120420,18000.0,1022,4.9,124.0
4501456,2024120420,30000.0,1759,4.9,32.0
4502795,2024120420,40000.0,3546,4.7,21.0
3878618,2024120420,20000.0,3104,4.9,763.0
4409450,2024120420,20000.0,6703,4.9,245.0
4442079,2024120420,16000.0,766,4.9,16.0
4483656,2024120420,30000.0,1672,5.0,26.0
4550081,2024120420,40000.0,3664,4.8,32.0
3046006,2024120420,60000.0,24921,4.9,3262.0
3568935,2024120420,15000.0,4783,4.9,733.0
4502788,2024120420,30000.0,2828,4.8,32.0
4548293,2024120420,20000.0,1123,4.5,2.0
4287256,2024120420,20000.0,894,5.0,7.0
2768824,2024120420,20000.0,6006,4.8,774.0
4503558,2024120420,30000.0,1922,4.8,36.0
2733094,2024120420,40000.0,3323,4.8,197.0
3583772,2024120420,14000.0,2040,4.9,104.0
4096085,2024120420,18000.0,2812,4.9,148.0
3900484,2024120420,40000.0,7438,4.9,173.0
4517688,2024120420,20000.0,739,5.0,6.0
2355070,2024120420,11000.0,4226,4.9,1033.0
2741207,2024120420,50000.0,9479,4.7,834.0
4264704,2024120420,20000.0,970,4.8,13.0
2114445,2024120420,10000.0,923,4.9,222.0
2116344,2024120420,60000.0,6348,4.8,249.0
3614011,2024120420,40000.0,13443,4.6,223.0
3559721,2024120420,20000.0,3033,4.7,169.0
4430590,2024120420,30000.0,2217,4.9,93.0
4457252,2024120420,40000.0,4039,4.9,163.0
4566732,2024120420,20000.0,765,4.9,28.0
4509369,2024120420,20000.0,2861,4.8,11.0
3552362,2024120420,20000.0,7553,4.9,766.0
4201458,2024120420,30000.0,2441,4.8,75.0
3347848,2024120420,14000.0,2668,4.9,590.0
4047740,2024120420,18000.0,5210,4.9,468.0
2785379,2024120420,40000.0,20165,4.8,1110.0
3976295,2024120420,70000.0,15280,4.8,1234.0
3777398,2024120420,20000.0,2407,4.9,808.0
4523099,2024120420,40000.0,2021,4.7,33.0
3930870,2024120420,18000.0,2541,4.9,128.0
2200197,2024120420,11000.0,3649,4.9,424.0
4537666,2024120420,20000.0,1588,4.9,15.0
4546106,2024120420,20000.0,630,4.5,21.0
3128322,2024120420,20000.0,16770,4.8,1774.0
4493982,2024120420,30000.0,1942,4.8,34.0
1952910,2024120420,12000.0,10373,4.9,2306.0
4343195,2024120420,40000.0,1818,4.9,181.0
2631192,2024120420,10000.0,11549,4.9,1663.0
3610860,2024120420,13000.0,5063,4.8,415.0
2435146,2024120420,20000.0,2709,5.0,268.0
3983703,2024120420,20000.0,9352,4.9,521.0
3605481,2024120420,14000.0,2028,4.9,100.0
4429328,2024120420,20000.0,3019,4.9,18.0
3976309,2024120420,30000.0,8076,4.9,1184.0
4341210,2024120420,20000.0,1284,4.9,42.0
2622254,2024120420,20000.0,16765,4.9,1978.0
4208171,2024120420,30000.0,2384,4.9,321.0
3366788,2024120420,20000.0,15425,4.9,1181.0
3741622,2024120420,18000.0,3417,4.8,431.0
3639998,2024120420,30000.0,8204,4.9,776.0
4436943,2024120420,19000.0,1690,4.9,35.0
4517169,2024120420,17000.0,593,4.7,17.0
4483652,2024120420,20000.0,1495,4.8,28.0
3879816,2024120420,18000.0,9545,4.8,537.0
4270593,2024120420,20000.0,9333,4.8,332.0
1846562,2024120420,40000.0,16115,4.9,880.0
4463013,2024120420,13000.0,920,4.9,92.0
2604048,2024120420,20000.0,10166,4.9,505.0
2200997,2024120420,9100.0,1361,4.9,197.0
1354129,2024120420,20000.0,22259,4.8,9909.0
4409448,2024120420,18000.0,4533,4.9,100.0
3455684,2024120420,12000.0,7999,4.9,669.0
3598800,2024120420,19000.0,5656,4.9,194.0
2733102,2024120420,30000.0,5157,4.8,458.0
4517602,2024120420,7700.0,334,5.0,1.0
4563068,2024120420,20000.0,655,4.8,12.0
3983678,2024120420,20000.0,1019,4.9,38.0
4251966,2024120420,40000.0,523,5.0,29.0
4226095,2024120420,18000.0,5512,4.9,217.0
4627817,2024120420,6100.0,443,5.0,5.0
4270592,2024120420,30000.0,11410,4.8,318.0
1720813,2024120420,8300.0,6511,4.9,1275.0
3004042,2024120420,40000.0,15752,4.9,1555.0
4507335,2024120520,350000.0,17338,4.9,674.0
3276429,2024120520,190000.0,19546,4.9,4031.0
3682262,2024120520,120000.0,29074,4.9,3858.0
3976350,2024120520,130000.0,43028,4.9,3868.0
3976349,2024120520,100000.0,23052,4.9,3845.0
2355071,2024120520,140000.0,13596,4.9,1814.0
1178135,2024120520,140000.0,65041,4.9,10456.0
1163169,2024120520,140000.0,71657,4.9,11151.0
1128656,2024120520,100000.0,55620,4.8,24282.0
4457231,2024120520,350000.0,24151,4.8,369.0
1762407,2024120520,110000.0,19612,4.9,5834.0
4356158,2024120520,140000.0,2530,4.9,52.0
4371012,2024120520,140000.0,13188,4.9,1146.0
3771106,2024120520,140000.0,49601,4.9,3868.0
3046012,2024120520,150000.0,13661,4.9,2489.0
2716424,2024120520,120000.0,17568,4.9,2551.0
4452597,2024120520,220000.0,6033,4.9,321.0
4328804,2024120520,140000.0,17506,4.9,350.0
4201442,2024120520,100000.0,19003,4.9,1401.0
4452183,2024120520,120000.0,6446,4.7,63.0
3008047,2024120520,50000.0,5159,4.8,1130.0
810034,2024120520,60000.0,115244,4.9,53621.0
2815896,2024120520,80000.0,18795,4.8,1563.0
4421920,2024120520,140000.0,4158,4.9,69.0
3913010,2024120520,70000.0,11310,4.9,1187.0
4496170,2024120520,110000.0,4956,4.8,59.0
4550090,2024120520,170000.0,10097,4.8,205.0
3754860,2024120520,80000.0,25238,4.9,1596.0
3541310,2024120520,190000.0,27809,4.7,1991.0
3633649,2024120520,90000.0,17870,4.8,3248.0
2894979,2024120520,50000.0,9159,4.9,706.0
3416013,2024120520,100000.0,24410,4.8,2196.0
4541879,2024120520,70000.0,4469,4.8,21.0
3417694,2024120520,50000.0,4408,4.9,1209.0
4289228,2024120520,100000.0,26321,4.9,562.0
3619061,2024120520,130000.0,11365,4.9,418.0
4287472,2024120520,160000.0,9390,4.9,200.0
4470119,2024120520,120000.0,7014,4.9,86.0
3598811,2024120520,30000.0,1637,5.0,23.0
4523101,2024120520,100000.0,6855,4.9,145.0
1762406,2024120520,50000.0,19282,4.9,8992.0
4201520,2024120520,60000.0,10667,4.9,727.0
2871797,2024120520,50000.0,16937,4.9,1938.0
3619060,2024120520,130000.0,7541,4.7,410.0
4579212,2024120520,90000.0,4711,4.9,1664.0
4202772,2024120520,80000.0,2824,4.9,20.0
3290281,2024120520,60000.0,55626,4.9,5098.0
4104562,2024120520,60000.0,17366,4.7,2438.0
3616974,2024120520,50000.0,17517,4.9,1320.0
3734052,2024120520,60000.0,4667,4.9,140.0
4457147,2024120520,100000.0,8035,4.8,145.0
2733842,2024120520,40000.0,6020,4.9,439.0
4422025,2024120520,70000.0,8674,4.9,134.0
3681232,2024120520,90000.0,20003,4.9,1108.0
3734054,2024120520,70000.0,7366,5.0,132.0
3771148,2024120520,70000.0,5882,4.9,758.0
3719993,2024120520,40000.0,4061,4.8,367.0
4442080,2024120520,40000.0,2712,4.9,66.0
1622069,2024120520,60000.0,80941,4.9,13626.0
2114452,2024120520,40000.0,4633,4.9,1482.0
3905088,2024120520,80000.0,5376,4.9,1010.0
4374891,2024120520,70000.0,4119,4.9,237.0
2101924,2024120520,30000.0,13077,4.8,3912.0
4201989,2024120520,60000.0,5427,4.8,234.0
451851,2024120520,40000.0,20183,4.9,3428.0
3559722,2024120520,60000.0,9535,4.9,720.0
4374819,2024120520,70000.0,4185,4.8,65.0
4444583,2024120520,110000.0,6231,4.9,129.0
4584273,2024120520,50000.0,938,4.9,110.0
4421919,2024120520,80000.0,3599,4.9,43.0
3976283,2024120520,40000.0,14652,4.9,844.0
4080311,2024120520,80000.0,1923,4.9,186.0
4226785,2024120520,50000.0,10869,4.9,751.0
4502588,2024120520,60000.0,2884,4.8,63.0
4289227,2024120520,20000.0,7081,4.9,260.0
4356159,2024120520,110000.0,1460,4.9,30.0
4343634,2024120520,40000.0,4140,4.8,225.0
2820790,2024120520,70000.0,10067,4.9,538.0
810033,2024120520,30000.0,105943,4.9,39116.0
3172980,2024120520,110000.0,7811,4.9,480.0
2800835,2024120520,80000.0,29283,4.8,3116.0
104239,2024120520,40000.0,41055,4.9,32746.0
2679781,2024120520,50000.0,5121,4.9,228.0
2200821,2024120520,20000.0,4046,4.9,836.0
3479543,2024120520,50000.0,12083,4.9,943.0
1729707,2024120520,60000.0,22850,4.9,1993.0
4546104,2024120520,60000.0,2246,4.9,109.0
3552361,2024120520,60000.0,10450,4.9,1048.0
2735953,2024120520,40000.0,4582,4.9,1570.0
4452180,2024120520,50000.0,2299,4.8,47.0
3754858,2024120520,70000.0,24991,4.9,2603.0
3754859,2024120520,50000.0,26436,4.9,1913.0
4374732,2024120520,40000.0,2469,4.8,100.0
816033,2024120520,50000.0,53826,4.9,16831.0
1739589,2024120520,60000.0,11263,4.9,3383.0
3976282,2024120520,30000.0,6764,4.9,605.0
4247441,2024120520,20000.0,1121,5.0,28.0
4562716,2024120520,15000.0,1575,4.9,22.0
4201382,2024120520,30000.0,1907,4.9,472.0
4502604,2024120520,60000.0,3256,4.9,60.0
4636163,2024120520,120000.0,2916,4.9,90.0
685185,2024120520,30000.0,29158,4.8,13752.0
1262092,2024120520,80000.0,26857,4.8,1748.0
3771095,2024120520,30000.0,3471,5.0,193.0
311052,2024120520,20000.0,119123,4.9,47705.0
3445112,2024120520,30000.0,4778,4.9,1832.0
3900482,2024120520,60000.0,8493,4.9,81.0
4071259,2024120520,20000.0,3293,4.9,75.0
3901126,2024120520,40000.0,7233,4.9,501.0
4540912,2024120520,60000.0,2743,4.4,47.0
4501461,2024120520,60000.0,6877,4.8,67.0
4522544,2024120520,40000.0,2661,4.8,66.0
3479542,2024120520,40000.0,10748,4.9,630.0
3884791,2024120520,50000.0,9398,4.9,452.0
4492190,2024120520,90000.0,5040,4.8,54.0
3976280,2024120520,50000.0,6286,4.9,761.0
4047739,2024120520,30000.0,7673,4.9,457.0
4341208,2024120520,50000.0,1929,4.9,131.0
4501462,2024120520,50000.0,5179,4.8,81.0
4394649,2024120520,40000.0,1750,4.9,135.0
1568047,2024120520,30000.0,37560,4.8,14321.0
4557500,2024120520,80000.0,3984,4.9,75.0
1699941,2024120520,20000.0,27862,4.9,6886.0
3817480,2024120520,50000.0,3516,4.9,249.0
3302488,2024120520,20000.0,11563,4.8,867.0
3682923,2024120520,80000.0,6507,4.7,157.0
4502617,2024120520,30000.0,2033,5.0,55.0
3721889,2024120520,40000.0,3871,4.9,415.0
4222747,2024120520,50000.0,3231,4.8,110.0
3772525,2024120520,60000.0,6937,4.9,317.0
3976287,2024120520,50000.0,8942,4.8,445.0
3536576,2024120520,40000.0,24774,4.8,1585.0
4497287,2024120520,110000.0,12229,4.9,100.0
1231944,2024120520,30000.0,18009,4.9,2615.0
4371041,2024120520,40000.0,7424,4.9,330.0
4537667,2024120520,40000.0,2387,4.7,45.0
490093,2024120520,20000.0,28945,4.9,9206.0
4111710,2024120520,50000.0,1973,4.8,147.0
957758,2024120520,40000.0,33956,4.9,11361.0
2733851,2024120520,40000.0,2858,4.9,116.0
4502935,2024120520,40000.0,3960,4.8,13.0
4107946,2024120520,40000.0,14809,4.9,88.0
4348056,2024120520,20000.0,1057,4.9,82.0
4453772,2024120520,60000.0,3044,4.9,101.0
4537664,2024120520,40000.0,2739,4.9,50.0
3541306,2024120520,70000.0,14441,4.5,350.0
2820792,2024120520,30000.0,3873,4.9,149.0
3791112,2024120520,40000.0,4619,4.8,291.0
4457067,2024120520,50000.0,5892,4.7,64.0
4503530,2024120520,30000.0,1338,4.9,18.0
3046014,2024120520,50000.0,26197,4.9,3508.0
3982499,2024120520,20000.0,1891,4.7,68.0
4523100,2024120520,60000.0,3530,4.9,77.0
3598806,2024120520,20000.0,1351,4.9,17.0
2284961,2024120520,20000.0,2077,4.9,320.0
4270593,2024120520,30000.0,9456,4.8,337.0
4234923,2024120520,40000.0,5328,4.8,406.0
4415142,2024120520,30000.0,2947,4.9,85.0
4442079,2024120520,17000.0,783,4.9,16.0
3531673,2024120520,13000.0,2871,4.8,565.0
1622068,2024120520,20000.0,37658,4.9,8212.0
4343632,2024120520,20000.0,1765,4.9,133.0
4563123,2024120520,16000.0,1027,5.0,10.0
3974330,2024120520,40000.0,8186,4.9,266.0
4385586,2024120520,60000.0,2579,4.9,38.0
3757717,2024120520,20000.0,5042,4.8,434.0
1470186,2024120520,30000.0,22640,4.8,5324.0
4245514,2024120520,170000.0,3025,4.8,27.0
2091749,2024120520,30000.0,40220,4.8,9240.0
3485453,2024120520,20000.0,10251,4.8,2524.0
3156291,2024120520,20000.0,9758,4.9,571.0
4065718,2024120520,20000.0,2285,4.9,295.0
4452600,2024120520,80000.0,4568,4.9,49.0
4075076,2024120520,40000.0,12906,4.9,1778.0
3115168,2024120520,20000.0,8696,4.9,1837.0
4319321,2024120520,50000.0,12849,4.9,1531.0
4621780,2024120520,12000.0,411,,
3598798,2024120520,20000.0,2948,5.0,118.0
3008039,2024120520,20000.0,7130,4.8,2354.0
2113853,2024120520,40000.0,26444,4.9,2815.0
1092992,2024120520,15000.0,81271,4.9,62329.0
4471344,2024120520,18000.0,2344,4.9,64.0
4405516,2024120520,20000.0,1610,4.5,22.0
4343194,2024120520,50000.0,3404,4.9,214.0
4589098,2024120520,30000.0,1260,5.0,3.0
2114455,2024120520,19000.0,1960,4.9,515.0
3860419,2024120520,20000.0,16695,4.9,416.0
4495199,2024120520,60000.0,5159,5.0,120.0
4312034,2024120520,20000.0,8102,4.9,208.0
2851185,2024120520,20000.0,3710,5.0,249.0
4264704,2024120520,20000.0,964,4.8,18.0
3756839,2024120520,20000.0,8125,4.8,1203.0
1729744,2024120520,17000.0,26194,4.9,5290.0
3886488,2024120520,30000.0,4058,4.8,242.0
3878618,2024120520,20000.0,3107,4.9,771.0
4483651,2024120520,30000.0,4413,4.8,37.0
4284490,2024120520,15000.0,1950,4.9,165.0
3886487,2024120520,30000.0,6964,4.9,374.0
4525646,2024120520,20000.0,1559,4.8,35.0
3633596,2024120520,18000.0,5605,4.8,1270.0
1890398,2024120520,18000.0,15071,4.8,4217.0
2895244,2024120520,40000.0,16121,4.7,2357.0
4483649,2024120520,50000.0,4553,4.8,33.0
4062428,2024120520,18000.0,2000,4.8,12014.0
3029780,2024120520,13000.0,1680,4.6,105.0
4075077,2024120520,50000.0,9874,4.9,916.0
3531650,2024120520,9600.0,3069,4.8,858.0
4285460,2024120520,30000.0,1041,4.9,12.0
4502795,2024120520,40000.0,3578,4.7,21.0
4548286,2024120520,18000.0,639,4.6,5.0
4550081,2024120520,40000.0,3745,4.8,32.0
3548071,2024120520,30000.0,3755,4.9,629.0
