productId,date,views,likes,rating,ratingCount
3734054,2024120420,70000,7247,5,130
3559722,2024120420,60000,9476,4.9,714
4201989,2024120420,60000,5394,4.8,226
3976283,2024120420,40000,14638,4.9,838
4226785,2024120420,50000,10824,4.9,742
2820790,2024120420,70000,10015,4.9,535
4374819,2024120420,70000,4108,4.8,64
4442080,2024120420,40000,2640,4.9,64
4080311,2024120420,80000,1930,4.9,181
4343634,2024120420,40000,4136,4.8,219
3479543,2024120420,50000,12061,4.9,937
4546104,2024120420,60000,2216,4.9,103
3172980,2024120420,110000,7818,4.9,472
2200821,2024120420,20000,4027,4.9,831
2679781,2024120420,50000,5070,4.9,226
4502588,2024120420,60000,2759,4.8,48
2733842,2024120420,40000,6003,4.9,439
2871797,2024120420,50000,16783,4.9,1937
104239,2024120420,40000,41065,4.9,32733
3552361,2024120420,60000,10435,4.9,1044
810033,2024120420,30000,105968,4.9,39102
4562716,2024120420,15000,1542,4.9,18
4356159,2024120420,100000,1423,4.9,26
816033,2024120420,50000,53840,4.9,16823
2800835,2024120420,80000,29186,4.8,3107
3754858,2024120420,60000,24881,4.9,2600
3754859,2024120420,40000,26397,4.9,1906
2735953,2024120420,30000,4590,4.9,1566
4247441,2024120420,20000,1119,5,27
4201382,2024120420,30000,1894,4.9,467
1729707,2024120420,60000,22845,4.9,1978
4374732,2024120420,40000,2432,4.8,97
1739589,2024120420,50000,11228,4.9,3380
4289227,2024120420,20000,6703,4.9,254
4540912,2024120420,60000,2637,4.4,44
4047739,2024120420,30000,7657,4.9,453
3884791,2024120420,50000,9307,4.9,447
3976282,2024120420,30000,6754,4.9,598
4561982,2024120420,40000,1385,4.9,26
3771095,2024120420,20000,3437,5,191
3479542,2024120420,40000,10738,4.9,627
4636163,2024120420,120000,2875,4.9,73
3976280,2024120420,50000,6259,4.9,756
685185,2024120420,30000,29158,4.8,13751
4501462,2024120420,50000,5117,4.8,77
4502604,2024120420,50000,3175,4.9,59
3901126,2024120420,40000,7166,4.9,491
4071259,2024120420,20000,3220,4.9,75
4492190,2024120420,80000,4937,4.8,42
3900482,2024120420,60000,8456,4.9,79
4557500,2024120420,80000,3954,4.9,71
3817480,2024120420,50000,3437,4.9,247
4501461,2024120420,60000,6727,4.8,66
311052,2024120420,20000,119110,4.9,47700
3445112,2024120420,30000,4689,4.9,1822
4341208,2024120420,50000,1914,4.9,128
3302488,2024120420,20000,11548,4.8,866
4522544,2024120420,40000,2628,4.8,64
490093,2024120420,30000,28954,4.9,9198
1262092,2024120420,80000,26783,4.8,1746
4525646,2024120420,20000,1522,4.9,32
4394649,2024120420,40000,1721,4.9,133
4111710,2024120420,50000,1972,4.8,144
1568047,2024120420,30000,37551,4.8,14318
4222747,2024120420,40000,3202,4.8,109
4371041,2024120420,40000,7363,4.9,327
2733851,2024120420,40000,2845,4.9,115
4348056,2024120420,20000,1051,4.9,78
957758,2024120420,40000,33954,4.9,11350
3772525,2024120420,60000,6914,4.9,308
3682923,2024120420,80000,6507,4.7,148
4502617,2024120420,30000,2011,5,54
4523100,2024120420,60000,3471,4.9,61
1699941,2024120420,20000,27859,4.9,6883
4453772,2024120420,60000,2946,4.9,96
3791112,2024120420,40000,4609,4.8,290
2820792,2024120420,30000,3842,4.9,147
3721889,2024120420,30000,3852,4.9,410
4537667,2024120420,40000,2332,4.7,39
1231944,2024120420,30000,17990,4.9,2606
2284961,2024120420,20000,2079,4.9,317
4497287,2024120420,110000,11922,4.9,94
3046014,2024120420,50000,26163,4.9,3506
4589098,2024120420,20000,1235,5,3
4502935,2024120420,40000,3862,4.8,13
4415142,2024120420,30000,2921,4.9,81
3536576,2024120420,40000,24713,4.8,1581
3976287,2024120420,50000,8925,4.8,437
1470186,2024120420,30000,22643,4.8,5319
4245514,2024120420,160000,2978,4.8,26
4457067,2024120420,50000,5744,4.7,57
4503530,2024120420,30000,1273,4.9,17
2113853,2024120420,,26443,4.9,2813
3531673,2024120420,12000,2843,4.8,563
4452600,2024120420,80000,4537,4.9,49
3541306,2024120420,70000,14271,4.5,348
4385586,2024120420,60000,2553,4.9,32
4075076,2024120420,40000,12899,4.9,1777
2114455,2024120420,19000,1955,4.9,512
3008039,2024120420,20000,7135,4.8,2351
3982499,2024120420,20000,1889,4.7,63
4563123,2024120420,15000,991,5,9
3757717,2024120420,19000,5028,4.9,431
2091749,2024120420,20000,40202,4.8,9238
1622068,2024120420,20000,37654,4.9,8211
4343194,2024120420,50000,3247,4.9,211
3156291,2024120420,20000,9724,4.9,565
3598806,2024120420,20000,1324,4.9,15
4107946,2024120420,40000,14745,5,84
4343632,2024120420,20000,1757,4.9,126
4452180,2024120420,40000,2160,4.8,45
4065718,2024120420,20000,2290,4.9,292
4319321,2024120420,50000,12813,4.9,1505
4621780,2024120420,11000,399,,
3886487,2024120420,30000,6968,4.9,371
4495199,2024120420,60000,4714,4.9,116
4483649,2024120420,50000,4318,4.8,33
3886488,2024120420,30000,4052,4.8,236
4471344,2024120420,17000,2332,4.9,62
3115168,2024120420,19000,8683,4.9,1832
1611123,2024120420,50000,11596,4.9,2214
1092992,2024120420,15000,81280,4.9,62327
3860419,2024120420,20000,16655,4.9,415
3633596,2024120420,18000,5595,4.8,1264
4525647,2024120420,20000,1339,5,36
3974330,2024120420,40000,8160,4.9,265
3598798,2024120420,20000,2906,5,118
4062428,2024120420,17000,1986,4.8,12010
4075077,2024120420,50000,9849,4.9,906
2895244,2024120420,40000,16108,4.7,2356
4405516,2024120420,20000,1570,4.6,15
4537664,2024120420,40000,2510,4.9,44
4284490,2024120420,14000,1935,4.9,161
4483651,2024120420,30000,4239,4.9,36
3485453,2024120420,20000,10224,4.8,2519
2101922,2024120420,18000,13137,4.8,2600
3531650,2024120420,9300,3066,4.8,857
3548071,2024120420,30000,3768,4.9,625
1890398,2024120420,17000,15054,4.8,4210
4285460,2024120420,30000,1015,4.9,12
4234923,2024120420,40000,5283,4.8,401
3029780,2024120420,13000,1672,4.6,104
2851185,2024120420,20000,3650,5,246
3756839,2024120420,20000,8103,4.8,1202
4548286,2024120420,17000,625,4.3,3
2252756,2024120420,20000,33319,4.9,3662
4343197,2024120420,40000,1653,4.8,98
1729744,2024120420,16000,26190,4.9,5286
4312034,2024120420,20000,8087,4.9,206
4421913,2024120420,20000,984,5,51
4264706,2024120420,20000,2329,4.8,40
4475477,2024120420,18000,1736,4.9,153
4322401,2024120420,18000,1022,4.9,124
4501456,2024120420,30000,1759,4.9,32
4502795,2024120420,40000,3546,4.7,21
3878618,2024120420,20000,3104,4.9,763
4409450,2024120420,20000,6703,4.9,245
4442079,2024120420,16000,766,4.9,16
4483656,2024120420,30000,1672,5,26
4550081,2024120420,40000,3664,4.8,32
3046006,2024120420,60000,24921,4.9,3262
3568935,2024120420,15000,4783,4.9,733
4502788,2024120420,30000,2828,4.8,32
4548293,2024120420,20000,1123,4.5,2
4287256,2024120420,20000,894,5,7
2768824,2024120420,20000,6006,4.8,774
4503558,2024120420,30000,1922,4.8,36
2733094,2024120420,40000,3323,4.8,197
3583772,2024120420,14000,2040,4.9,104
4096085,2024120420,18000,2812,4.9,148
3900484,2024120420,40000,7438,4.9,173
4517688,2024120420,20000,739,5,6
2355070,2024120420,11000,4226,4.9,1033
2741207,2024120420,50000,9479,4.7,834
4264704,2024120420,20000,970,4.8,13
2114445,2024120420,10000,923,4.9,222
2116344,2024120420,60000,6348,4.8,249
3614011,2024120420,40000,13443,4.6,223
3559721,2024120420,20000,3033,4.7,169
4430590,2024120420,30000,2217,4.9,93
4457252,2024120420,40000,4039,4.9,163
4566732,2024120420,20000,765,4.9,28
4509369,2024120420,20000,2861,4.8,11
3552362,2024120420,20000,7553,4.9,766
4201458,2024120420,30000,2441,4.8,75
3347848,2024120420,14000,2668,4.9,590
4047740,2024120420,18000,5210,4.9,468
2785379,2024120420,40000,20165,4.8,1110
3976295,2024120420,70000,15280,4.8,1234
3777398,2024120420,20000,2407,4.9,808
4523099,2024120420,40000,2021,4.7,33
3930870,2024120420,18000,2541,4.9,128
2200197,2024120420,11000,3649,4.9,424
4537666,2024120420,20000,1588,4.9,15
4546106,2024120420,20000,630,4.5,21
3128322,2024120420,20000,16770,4.8,1774
4493982,2024120420,30000,1942,4.8,34
1952910,2024120420,12000,10373,4.9,2306
4343195,2024120420,40000,1818,4.9,181
2631192,2024120420,10000,11549,4.9,1663
3610860,2024120420,13000,5063,4.8,415
2435146,2024120420,20000,2709,5,268
3983703,2024120420,20000,9352,4.9,521
3605481,2024120420,14000,2028,4.9,100
4429328,2024120420,20000,3019,4.9,18
3976309,2024120420,30000,8076,4.9,1184
4341210,2024120420,20000,1284,4.9,42
2622254,2024120420,20000,16765,4.9,1978
4208171,2024120420,30000,2384,4.9,321
3366788,2024120420,20000,15425,4.9,1181
3741622,2024120420,18000,3417,4.8,431
3639998,2024120420,30000,8204,4.9,776
4436943,2024120420,19000,1690,4.9,35
4517169,2024120420,17000,593,4.7,17
4483652,2024120420,20000,1495,4.8,28
3879816,2024120420,18000,9545,4.8,537
4270593,2024120420,20000,9333,4.8,332
1846562,2024120420,40000,16115,4.9,880
4463013,2024120420,13000,920,4.9,92
2604048,2024120420,20000,10166,4.9,505
2200997,2024120420,9100,1361,4.9,197
1354129,2024120420,20000,22259,4.8,9909
4409448,2024120420,18000,4533,4.9,100
3455684,2024120420,12000,7999,4.9,669
3598800,2024120420,19000,5656,4.9,194
2733102,2024120420,30000,5157,4.8,458
4517602,2024120420,7700,334,5,1
4563068,2024120420,20000,655,4.8,12
3983678,2024120420,20000,1019,4.9,38
4251966,2024120420,40000,523,5,29
4226095,2024120420,18000,5512,4.9,217
4627817,2024120420,6100,443,5,5
4270592,2024120420,30000,11410,4.8,318
1720813,2024120420,8300,6511,4.9,1275
3004042,2024120420,40000,15752,4.9,1555
4507335,2024120520,350000,17338,4.9,674
3276429,2024120520,190000,19546,4.9,4031
3682262,2024120520,120000,29074,4.9,3858
3976350,2024120520,130000,43028,4.9,3868
3976349,2024120520,100000,23052,4.9,3845
2355071,2024120520,140000,13596,4.9,1814
1178135,2024120520,140000,65041,4.9,10456
1163169,2024120520,140000,71657,4.9,11151
1128656,2024120520,100000,55620,4.8,24282
4457231,2024120520,350000,24151,4.8,369
1762407,2024120520,110000,19612,4.9,5834
4356158,2024120520,140000,2530,4.9,52
4371012,2024120520,140000,13188,4.9,1146
3771106,2024120520,140000,49601,4.9,3868
3046012,2024120520,150000,13661,4.9,2489
2716424,2024120520,120000,17568,4.9,2551
4452597,2024120520,220000,6033,4.9,321
4328804,2024120520,140000,17506,4.9,350
4201442,2024120520,100000,19003,4.9,1401
4452183,2024120520,120000,6446,4.7,63
3008047,2024120520,50000,5159,4.8,1130
810034,2024120520,60000,115244,4.9,53621
2815896,2024120520,80000,18795,4.8,1563
4421920,2024120520,140000,4158,4.9,69
3913010,2024120520,70000,11310,4.9,1187
4496170,2024120520,110000,4956,4.8,59
4550090,2024120520,170000,10097,4.8,205
3754860,2024120520,80000,25238,4.9,1596
3541310,2024120520,190000,27809,4.7,1991
3633649,2024120520,90000,17870,4.8,3248
2894979,2024120520,50000,9159,4.9,706
3416013,2024120520,100000,24410,4.8,2196
4541879,2024120520,70000,4469,4.8,21
3417694,2024120520,50000,4408,4.9,1209
4289228,2024120520,100000,26321,4.9,562
3619061,2024120520,130000,11365,4.9,418
4287472,2024120520,160000,9390,4.9,200
4470119,2024120520,120000,7014,4.9,86
3598811,2024120520,30000,1637,5,23
4523101,2024120520,100000,6855,4.9,145
1762406,2024120520,50000,19282,4.9,8992
4201520,2024120520,60000,10667,4.9,727
2871797,2024120520,50000,16937,4.9,1938
3619060,2024120520,130000,7541,4.7,410
4579212,2024120520,90000,4711,4.9,1664
4202772,2024120520,80000,2824,4.9,20
3290281,2024120520,60000,55626,4.9,5098
4104562,2024120520,60000,17366,4.7,2438
3616974,2024120520,50000,17517,4.9,1320
3734052,2024120520,60000,4667,4.9,140
4457147,2024120520,100000,8035,4.8,145
2733842,2024120520,40000,6020,4.9,439
4422025,2024120520,70000,8674,4.9,134
3681232,2024120520,90000,20003,4.9,1108
3734054,2024120520,70000,7366,5,132
3771148,2024120520,70000,5882,4.9,758
3719993,2024120520,40000,4061,4.8,367
4442080,2024120520,40000,2712,4.9,66
1622069,2024120520,60000,80941,4.9,13626
2114452,2024120520,40000,4633,4.9,1482
3905088,2024120520,80000,5376,4.9,1010
4374891,2024120520,70000,4119,4.9,237
2101924,2024120520,30000,13077,4.8,3912
4201989,2024120520,60000,5427,4.8,234
451851,2024120520,40000,20183,4.9,3428
3559722,2024120520,60000,9535,4.9,720
4374819,2024120520,70000,4185,4.8,65
4444583,2024120520,110000,6231,4.9,129
4584273,2024120520,50000,938,4.9,110
4421919,2024120520,80000,3599,4.9,43
3976283,2024120520,40000,14652,4.9,844
4080311,2024120520,80000,1923,4.9,186
4226785,2024120520,50000,10869,4.9,751
4502588,2024120520,60000,2884,4.8,63
4289227,2024120520,20000,7081,4.9,260
4356159,2024120520,110000,1460,4.9,30
4343634,2024120520,40000,4140,4.8,225
2820790,2024120520,70000,10067,4.9,538
810033,2024120520,30000,105943,4.9,39116
3172980,2024120520,110000,7811,4.9,480
2800835,2024120520,80000,29283,4.8,3116
104239,2024120520,40000,41055,4.9,32746
2679781,2024120520,50000,5121,4.9,228
2200821,2024120520,20000,4046,4.9,836
3479543,2024120520,50000,12083,4.9,943
1729707,2024120520,60000,22850,4.9,1993
4546104,2024120520,60000,2246,4.9,109
3552361,2024120520,60000,10450,4.9,1048
2735953,2024120520,40000,4582,4.9,1570
4452180,2024120520,50000,2299,4.8,47
3754858,2024120520,70000,24991,4.9,2603
3754859,2024120520,50000,26436,4.9,1913
4374732,2024120520,40000,2469,4.8,100
816033,2024120520,50000,53826,4.9,16831
1739589,2024120520,60000,11263,4.9,3383
3976282,2024120520,30000,6764,4.9,605
4247441,2024120520,20000,1121,5,28
4562716,2024120520,15000,1575,4.9,22
4201382,2024120520,30000,1907,4.9,472
4502604,2024120520,60000,3256,4.9,60
4636163,2024120520,120000,2916,4.9,90
685185,2024120520,30000,29158,4.8,13752
1262092,2024120520,80000,26857,4.8,1748
3771095,2024120520,30000,3471,5,193
311052,2024120520,20000,119123,4.9,47705
3445112,2024120520,30000,4778,4.9,1832
3900482,2024120520,60000,8493,4.9,81
4071259,2024120520,20000,3293,4.9,75
3901126,2024120520,40000,7233,4.9,501
4540912,2024120520,60000,2743,4.4,47
4501461,2024120520,60000,6877,4.8,67
4522544,2024120520,40000,2661,4.8,66
3479542,2024120520,40000,10748,4.9,630
3884791,2024120520,50000,9398,4.9,452
4492190,2024120520,90000,5040,4.8,54
3976280,2024120520,50000,6286,4.9,761
4047739,2024120520,30000,7673,4.9,457
4341208,2024120520,50000,1929,4.9,131
4501462,2024120520,50000,5179,4.8,81
4394649,2024120520,40000,1750,4.9,135
1568047,2024120520,30000,37560,4.8,14321
4557500,2024120520,80000,3984,4.9,75
1699941,2024120520,20000,27862,4.9,6886
3817480,2024120520,50000,3516,4.9,249
3302488,2024120520,20000,11563,4.8,867
3682923,2024120520,80000,6507,4.7,157
4502617,2024120520,30000,2033,5,55
3721889,2024120520,40000,3871,4.9,415
4222747,2024120520,50000,3231,4.8,110
3772525,2024120520,60000,6937,4.9,317
3976287,2024120520,50000,8942,4.8,445
3536576,2024120520,40000,24774,4.8,1585
4497287,2024120520,110000,12229,4.9,100
1231944,2024120520,30000,18009,4.9,2615
4371041,2024120520,40000,7424,4.9,330
4537667,2024120520,40000,2387,4.7,45
490093,2024120520,20000,28945,4.9,9206
4111710,2024120520,50000,1973,4.8,147
957758,2024120520,40000,33956,4.9,11361
2733851,2024120520,40000,2858,4.9,116
4502935,2024120520,40000,3960,4.8,13
4107946,2024120520,40000,14809,4.9,88
4348056,2024120520,20000,1057,4.9,82
4453772,2024120520,60000,3044,4.9,101
4537664,2024120520,40000,2739,4.9,50
3541306,2024120520,70000,14441,4.5,350
2820792,2024120520,30000,3873,4.9,149
3791112,2024120520,40000,4619,4.8,291
4457067,2024120520,50000,5892,4.7,64
4503530,2024120520,30000,1338,4.9,18
3046014,2024120520,50000,26197,4.9,3508
3982499,2024120520,20000,1891,4.7,68
4523100,2024120520,60000,3530,4.9,77
3598806,2024120520,20000,1351,4.9,17
2284961,2024120520,20000,2077,4.9,320
4270593,2024120520,30000,9456,4.8,337
4234923,2024120520,40000,5328,4.8,406
4415142,2024120520,30000,2947,4.9,85
4442079,2024120520,17000,783,4.9,16
3531673,2024120520,13000,2871,4.8,565
1622068,2024120520,20000,37658,4.9,8212
4343632,2024120520,20000,1765,4.9,133
4563123,2024120520,16000,1027,5,10
3974330,2024120520,40000,8186,4.9,266
4385586,2024120520,60000,2579,4.9,38
3757717,2024120520,20000,5042,4.8,434
1470186,2024120520,30000,22640,4.8,5324
4245514,2024120520,170000,3025,4.8,27
2091749,2024120520,30000,40220,4.8,9240
3485453,2024120520,20000,10251,4.8,2524
3156291,2024120520,20000,9758,4.9,571
4065718,2024120520,20000,2285,4.9,295
4452600,2024120520,80000,4568,4.9,49
4075076,2024120520,40000,12906,4.9,1778
3115168,2024120520,20000,8696,4.9,1837
4319321,2024120520,50000,12849,4.9,1531
4621780,2024120520,12000,411,,
3598798,2024120520,20000,2948,5,118
3008039,2024120520,20000,7130,4.8,2354
2113853,2024120520,40000,26444,4.9,2815
1092992,2024120520,15000,81271,4.9,62329
4471344,2024120520,18000,2344,4.9,64
4405516,2024120520,20000,1610,4.5,22
4343194,2024120520,50000,3404,4.9,214
4589098,2024120520,30000,1260,5,3
2114455,2024120520,19000,1960,4.9,515
3860419,2024120520,20000,16695,4.9,416
4495199,2024120520,60000,5159,5,120
4312034,2024120520,20000,8102,4.9,208
2851185,2024120520,20000,3710,5,249
4264704,2024120520,20000,964,4.8,18
3756839,2024120520,20000,8125,4.8,1203
1729744,2024120520,17000,26194,4.9,5290
3886488,2024120520,30000,4058,4.8,242
3878618,2024120520,20000,3107,4.9,771
4483651,2024120520,30000,4413,4.8,37
4284490,2024120520,15000,1950,4.9,165
3886487,2024120520,30000,6964,4.9,374
4525646,2024120520,20000,1559,4.8,35
3633596,2024120520,18000,5605,4.8,1270
1890398,2024120520,18000,15071,4.8,4217
2895244,2024120520,40000,16121,4.7,2357
4483649,2024120520,50000,4553,4.8,33
4062428,2024120520,18000,2000,4.8,12014
3029780,2024120520,13000,1680,4.6,105
4075077,2024120520,50000,9874,4.9,916
3531650,2024120520,9600,3069,4.8,858
4285460,2024120520,30000,1041,4.9,12
4502795,2024120520,40000,3578,4.7,21
4548286,2024120520,18000,639,4.6,5
4550081,2024120520,40000,3745,4.8,32
3548071,2024120520,30000,3755,4.9,629
4322401,2024120520,19000,1031,4.9,126
4343197,2024120520,40000,1668,4.8,103
2101922,2024120520,19000,13152,4.8,2602
4537666,2024120520,20000,1619,4.8,18
4264706,2024120520,20000,2332,4.8,42
2252756,2024120520,20000,33323,4.9,3662
4421913,2024120520,20000,984,5,55
4270592,2024120520,30000,11487,4.8,320
4430590,2024120520,30000,2281,4.9,98
4523099,2024120520,40000,2036,4.7,37
4475477,2024120520,18000,1739,4.9,156
4409450,2024120520,20000,6738,4.9,250
4501456,2024120520,30000,1790,4.9,36
2355070,2024120520,12000,4249,4.9,1036
4517688,2024120520,20000,769,4.9,8
4502788,2024120520,40000,2855,4.8,33
2785379,2024120520,40000,20206,4.8,1115
3568935,2024120520,16000,4780,4.9,737
3318329,2024120520,10000,3497,4.9,418
4483656,2024120520,30000,1724,5,28
4457252,2024120520,40000,4073,4.9,168
4287256,2024120520,20000,920,5,11
2741207,2024120520,50000,9526,4.7,841
3046006,2024120520,70000,24951,4.9,3263
4548293,2024120520,20000,1129,4.5,2
3318331,2024120520,13000,8164,4.8,986
4201458,2024120520,30000,2447,4.9,80
4509369,2024120520,20000,2919,4.8,11
4409448,2024120520,19000,4569,4.9,103
3583772,2024120520,14000,2047,4.9,104
3559721,2024120520,20000,3064,4.7,175
4503558,2024120520,30000,1974,4.8,37
4429328,2024120520,20000,3102,4.9,19
4343195,2024120520,40000,1824,4.9,190
3552362,2024120520,20000,7564,4.9,766
4096085,2024120520,19000,2838,4.9,152
4047740,2024120520,18000,5216,4.9,469
2733094,2024120520,40000,3339,4.8,198
2200197,2024120520,12000,3661,4.9,426
2768824,2024120520,20000,5993,4.8,777
2116344,2024120520,70000,6368,4.8,249
3900484,2024120520,40000,7459,4.9,174
4234924,2024120520,40000,4680,4.8,246
3930870,2024120520,19000,2560,4.9,130
3614011,2024120520,40000,13445,4.6,226
3741622,2024120520,19000,3438,4.8,434
2114445,2024120520,10000,923,4.9,225
1952910,2024120520,12000,10385,4.9,2307
3610860,2024120520,13000,5069,4.8,416
3128322,2024120520,20000,16784,4.8,1777
3777398,2024120520,20000,2416,4.9,814
3347848,2024120520,14000,2673,4.9,591
3598800,2024120520,20000,5704,4.9,196
2435146,2024120520,20000,2715,5,271
4436943,2024120520,20000,1722,4.9,39
4566732,2024120520,20000,817,4.9,31
3760791,2024120520,20000,1622,4.9,72
3605481,2024120520,15000,2040,4.9,103
3976295,2024120520,70000,15279,4.8,1238
3879816,2024120520,19000,9552,4.8,538
4265872,2024120520,30000,3125,4.8,36
4538900,2024120520,4200,178,4.7,13
3639998,2024120520,30000,8224,4.9,778
3485970,2024120520,17000,7490,4.8,1477
3983703,2024120520,20000,9381,4.9,523
4493982,2024120520,30000,1985,4.8,41
2631192,2024120520,10000,11549,4.9,1670
3366788,2024120520,20000,15428,4.9,1183
3976309,2024120520,30000,8082,4.9,1186
4107934,2024120520,30000,5388,5,63
1354129,2024120520,20000,22249,4.8,9914
2622254,2024120520,20000,16771,4.9,1978
4477835,2024120520,15000,666,5,3
4546106,2024120520,20000,638,4.6,23
4563068,2024120520,20000,664,4.8,17
4496166,2024120520,20000,2193,4.9,29
2604048,2024120520,20000,10173,4.9,508
4356163,2024120520,20000,629,4.9,14
1720813,2024120520,8500,6520,4.9,1277
4517169,2024120520,18000,618,4.7,17
4341210,2024120520,20000,1290,4.9,43
3628915,2024120520,14000,3735,4.8,444
1846562,2024120520,40000,16152,4.9,883
4482572,2024120520,19000,1931,4.9,24
2690207,2024120520,350,368,5,4
4187879,2024120520,16000,1441,4.9,142
3455684,2024120520,13000,8034,4.9,672
4507335,2024120620,340000,17402,4.9,697
3276429,2024120620,190000,19592,4.9,4034
3976350,2024120620,130000,43095,4.9,3889
3976349,2024120620,100000,23126,4.9,3862
2355071,2024120620,140000,13606,4.9,1824
3682262,2024120620,120000,29235,4.9,3863
1178135,2024120620,130000,65101,4.9,10465
1163169,2024120620,130000,71719,4.9,11167
1128656,2024120620,100000,55635,4.8,24300
1762407,2024120620,110000,19628,4.9,5839
4457231,2024120620,360000,24583,4.8,395
4356158,2024120620,140000,2550,4.9,55
4371012,2024120620,140000,13391,4.9,1160
4452597,2024120620,220000,6084,4.9,326
3771106,2024120620,140000,49752,4.9,3880
2716424,2024120620,110000,17574,4.9,2561
3046012,2024120620,150000,13666,4.9,2504
4328804,2024120620,140000,17577,4.9,355
4201442,2024120620,90000,19286,4.9,1406
4421920,2024120620,140000,4172,4.9,86
3008047,2024120620,50000,5167,4.8,1132
4452183,2024120620,120000,6511,4.6,79
810034,2024120620,60000,115243,4.9,53634
2815896,2024120620,80000,18901,4.8,1564
3913010,2024120620,70000,11346,4.9,1193
4496170,2024120620,110000,4977,4.8,73
2894979,2024120620,50000,9168,4.9,708
3754860,2024120620,80000,25237,4.9,1600
4550090,2024120620,170000,10280,4.8,220
3541310,2024120620,190000,27870,4.7,1995
4289228,2024120620,100000,26627,4.9,572
3417694,2024120620,50000,4421,4.9,1211
3633649,2024120620,90000,17878,4.8,3253
1762406,2024120620,50000,19318,4.9,8995
4541879,2024120620,70000,4562,4.8,22
4287472,2024120620,160000,9511,4.9,210
4201520,2024120620,60000,10715,4.9,731
4202772,2024120620,80000,2838,4.9,20
3598811,2024120620,30000,1664,5,26
3619061,2024120620,130000,11436,4.9,445
3416013,2024120620,100000,24425,4.8,2209
4470119,2024120620,120000,7054,4.9,93
4523101,2024120620,100000,6964,4.9,153
3619060,2024120620,130000,7586,4.7,435
3290281,2024120620,60000,55863,4.9,5097
3734052,2024120620,60000,4715,4.9,145
2733842,2024120620,40000,6029,4.9,441
2871797,2024120620,50000,17007,4.9,1942
3719993,2024120620,40000,4062,4.8,376
3616974,2024120620,50000,17527,4.9,1325
4457147,2024120620,100000,8142,4.8,150
3734054,2024120620,70000,7418,5,132
2114452,2024120620,40000,4642,4.9,1490
4422025,2024120620,70000,8742,4.9,145
3681232,2024120620,90000,20030,4.9,1116
4104562,2024120620,60000,17374,4.7,2445
3771148,2024120620,70000,5902,4.9,767
1622069,2024120620,60000,80986,4.9,13627
4442080,2024120620,40000,2726,4.9,72
451851,2024120620,40000,20193,4.9,3432
4421919,2024120620,80000,3641,4.9,47
4289227,2024120620,20000,7262,4.9,260
2101924,2024120620,30000,13096,4.8,3916
4374819,2024120620,70000,4214,4.8,68
2820790,2024120620,70000,10107,4.9,542
3559722,2024120620,60000,9557,4.9,727
4444583,2024120620,110000,6307,4.9,132
3976283,2024120620,40000,14656,4.9,846
4356159,2024120620,110000,1470,4.9,33
4226785,2024120620,50000,10905,4.9,763
4374891,2024120620,70000,4147,4.9,242
4080311,2024120620,80000,1928,4.9,194
4201989,2024120620,60000,5438,4.8,239
3905088,2024120620,80000,5383,4.9,1034
2200821,2024120620,20000,4052,4.9,838
4502588,2024120620,60000,2951,4.8,67
810033,2024120620,30000,105938,4.9,39123
4343634,2024120620,40000,4142,4.8,228
2679781,2024120620,50000,5145,4.9,229
3552361,2024120620,60000,10470,4.9,1052
3479543,2024120620,50000,12110,4.9,944
3172980,2024120620,110000,7801,4.9,487
4546104,2024120620,60000,2257,4.9,113
2800835,2024120620,90000,29331,4.8,3118
104239,2024120620,40000,41051,4.9,32759
2735953,2024120620,40000,4582,4.9,1570
3754859,2024120620,40000,26452,4.9,1914
3754858,2024120620,70000,25023,4.9,2606
4374732,2024120620,40000,2480,4.8,101
1739589,2024120620,60000,11296,4.9,3385
1729707,2024120620,60000,22851,4.9,2001
4247441,2024120620,20000,1123,5,28
4452180,2024120620,60000,2323,4.8,50
4562716,2024120620,14000,1612,4.9,21
3976282,2024120620,30000,6772,4.9,612
4201382,2024120620,30000,1907,4.9,478
4502604,2024120620,60000,3317,4.9,60
4540912,2024120620,60000,2780,4.5,50
816033,2024120620,50000,53844,4.9,16835
4584273,2024120620,50000,930,4.9,132
1262092,2024120620,80000,26864,4.8,1748
3771095,2024120620,30000,3479,5,197
685185,2024120620,30000,29158,4.8,13753
3901126,2024120620,40000,7258,4.9,502
3479542,2024120620,40000,10766,4.9,635
4557500,2024120620,80000,4006,4.9,78
3976280,2024120620,50000,6292,4.9,767
3445112,2024120620,30000,4825,4.9,1832
2116351,2024120620,20000,1632,4.9,91
3884791,2024120620,50000,9433,4.9,458
4394649,2024120620,40000,1760,4.9,139
4341208,2024120620,50000,1936,4.9,130
3900482,2024120620,70000,8508,4.9,92
4636163,2024120620,130000,2942,4.9,100
4501461,2024120620,60000,6914,4.8,68
311052,2024120620,20000,119139,4.9,47711
4522544,2024120620,40000,2684,4.8,66
4047739,2024120620,20000,7688,4.9,462
4371041,2024120620,40000,7463,4.9,337
4502617,2024120620,30000,2049,5,57
3817480,2024120620,50000,3575,4.9,250
4501462,2024120620,50000,5218,4.8,82
1568047,2024120620,30000,37559,4.8,14325
4111710,2024120620,50000,1976,4.8,149
4222747,2024120620,50000,3246,4.8,115
4502935,2024120620,40000,4007,4.8,13
4492190,2024120620,90000,5089,4.8,62
2733851,2024120620,40000,2872,4.9,118
1231944,2024120620,30000,18024,4.9,2618
