productId,date,views,likes,rating,ratingCount
3852647,2024120420,60000,4903,4.9,866
1670232,2024120420,40000,8976,4.8,4768
4308176,2024120420,110000,13665,4.7,422
2744549,2024120420,100000,77624,4.8,16683
732703,2024120420,40000,10912,4.9,5050
2107115,2024120420,60000,36825,4.9,15438
3690588,2024120420,120000,5444,4.7,631
2724802,2024120420,130000,20131,4.8,843
4398163,2024120420,60000,3882,4.8,94
4072132,2024120420,100000,31186,4.8,1557
4360670,2024120420,110000,16790,4.7,91
2724692,2024120420,60000,8784,4.8,1599
3054701,2024120420,70000,29522,4.9,3404
2279194,2024120420,90000,22185,4.8,1137
3124490,2024120420,100000,76612,4.8,9536
4342152,2024120420,90000,6985,4.8,151
1552753,2024120420,50000,92254,4.9,32995
3902778,2024120420,170000,22965,4.7,505
4229168,2024120420,160000,4472,4.6,74
2926541,2024120420,260000,15639,4.7,638
2513018,2024120420,60000,9628,4.9,2476
1168922,2024120420,30000,38522,4.9,25208
2711142,2024120420,50000,39827,4.8,7270
2183795,2024120420,70000,46182,4.8,8229
3443300,2024120420,130000,104137,4.8,9692
4274042,2024120420,120000,7646,4.8,357
3576618,2024120420,70000,29785,4.9,1356
4431870,2024120420,60000,6858,4.8,52
3206724,2024120420,50000,16969,4.9,1774
4580386,2024120420,50000,2837,4.9,6112
4293708,2024120420,70000,4004,4.7,139
2441622,2024120420,40000,4771,4.9,1992
3054704,2024120420,50000,23214,4.9,2241
3525289,2024120420,60000,7509,4.9,612
2119984,2024120420,70000,39856,4.8,6623
2833222,2024120420,30000,15124,4.9,2858
3791990,2024120420,90000,16822,4.8,11751
2150457,2024120420,30000,23675,4.9,7985
1735427,2024120420,40000,50402,4.7,10255
1627892,2024120420,60000,34606,4.9,24802
4539005,2024120420,100000,4519,4.8,71
3139359,2024120420,50000,10526,4.9,2233
4308206,2024120420,90000,9801,4.8,304
4556433,2024120420,70000,5021,5,4
3439044,2024120420,80000,19175,4.8,492
2028326,2024120420,40000,35077,4.9,14824
2351467,2024120420,70000,67089,4.8,16042
3684419,2024120420,40000,19587,4.9,2148
1666442,2024120420,50000,46382,4.9,16138
2107114,2024120420,20000,14324,4.9,5023
4076299,2024120420,100000,5392,4.8,589
4309321,2024120420,70000,5516,4.9,124
2786732,2024120420,40000,18283,4.8,2464
4330245,2024120420,80000,9215,4.8,694
1253200,2024120420,40000,9304,4.9,1356
2116450,2024120420,20000,4650,4.8,1700
1816105,2024120420,40000,16251,4.9,2666
732698,2024120420,30000,4041,4.9,2117
1629081,2024120420,30000,9124,4.8,5406
4556222,2024120420,50000,3013,5,4
1176326,2024120420,40000,10811,4.8,5068
3316989,2024120420,30000,22659,4.8,6081
4417675,2024120420,100000,6203,4.8,90
4613450,2024120420,70000,4366,4.9,1069
2792605,2024120420,40000,8019,4.7,1234
1224095,2024120420,40000,32044,4.9,31791
2307746,2024120420,50000,26095,4.9,8472
2117266,2024120420,30000,8593,4.8,2238
4067457,2024120420,60000,8945,4.8,100
3038012,2024120420,40000,4269,4.8,598
3837367,2024120420,30000,4587,4.9,339
4057974,2024120420,50000,7485,4.8,592
4067438,2024120420,30000,5622,4.8,109
3794184,2024120420,30000,6421,4.9,750
2103617,2024120420,50000,7297,4.8,1025
3404705,2024120420,60000,14866,4.9,3104
2391746,2024120420,40000,16077,4.8,5376
3711009,2024120420,50000,61709,4.8,4939
2028327,2024120420,80000,49469,4.9,20917
4467373,2024120420,110000,9776,4.9,497
4543780,2024120420,80000,2991,4.9,7
4057671,2024120420,40000,5038,4.8,692
1736085,2024120420,140000,92704,4.8,45308
3528681,2024120420,60000,11971,4.9,933
2724662,2024120420,50000,10101,4.8,1053
2709015,2024120420,70000,28531,4.8,4924
2124222,2024120420,30000,2920,4.8,788
4300665,2024120420,40000,4462,4.9,179
4316816,2024120420,20000,3505,4.9,132
3046300,2024120420,40000,9434,4.9,2092
1666444,2024120420,50000,19087,4.8,7953
1176329,2024120420,30000,15715,4.8,6193
3642581,2024120420,40000,37622,4.8,3898
4556448,2024120420,100000,4190,4.5,2
3452177,2024120420,30000,6084,4.8,508
2773124,2024120420,30000,4118,4.8,1079
3903335,2024120420,40000,4752,4.8,123
2307747,2024120420,19000,10507,4.9,4570
4111303,2024120420,40000,13169,4.8,864
241111,2024120420,50000,29297,4.8,13806
2762710,2024120420,40000,5761,4.8,1235
1212776,2024120420,20000,44615,4.8,30534
2773125,2024120420,30000,3614,4.9,778
2568780,2024120420,40000,4408,4.8,810
3578661,2024120420,30000,7948,4.9,517
4300655,2024120420,40000,3959,4.9,78
2820939,2024120420,30000,13067,4.9,2459
2724854,2024120420,30000,5028,4.8,971
3439084,2024120420,50000,18816,4.8,872
4266754,2024120420,50000,10162,4.7,144
3411546,2024120420,20000,2856,4.8,349
2708879,2024120420,70000,20484,4.8,2104
4471064,2024120420,80000,4493,4.9,208
4326417,2024120420,20000,1572,4.9,111
4298720,2024120420,30000,7972,4.9,143
3839241,2024120420,20000,1912,4.9,105
3467384,2024120420,60000,30585,4.8,3499
4483981,2024120420,20000,746,4.9,49
3404707,2024120420,30000,13193,4.9,2148
3201316,2024120420,13000,5088,4.9,755
2184087,2024120420,30000,57245,4.8,7905
1573215,2024120420,20000,38003,4.9,14639
4316658,2024120420,20000,3383,4.8,87
3576613,2024120420,30000,22062,4.8,737
4300670,2024120420,30000,6134,4.8,195
2816456,2024120420,50000,17663,4.9,1576
3475618,2024120420,50000,26494,4.8,2403
4336570,2024120420,130000,9355,4.8,75
3206723,2024120420,30000,23076,4.9,3210
2060719,2024120420,30000,69385,4.8,11974
3411543,2024120420,20000,2324,4.8,673
1555407,2024120420,20000,36700,4.9,15164
3520046,2024120420,40000,20751,4.8,1628
3095384,2024120420,30000,44544,4.9,7211
4077744,2024120420,120000,2923,4.8,229
4506373,2024120420,30000,2108,4.9,77
4417677,2024120420,40000,2524,4.8,45
2049103,2024120420,16000,23494,4.9,10279
3095387,2024120420,20000,23516,4.8,4320
4095000,2024120420,80000,13947,4.8,11751
4352405,2024120420,20000,942,4.9,88
1672471,2024120420,16000,54778,4.8,24698
2208662,2024120420,30000,12602,4.8,3449
4323231,2024120420,20000,3350,4.9,237
3439063,2024120420,30000,6238,4.7,449
3139329,2024120420,20000,10542,4.8,1916
3469210,2024120420,30000,54342,4.8,7209
2184088,2024120420,20000,33880,4.8,4499
3467143,2024120420,80000,64786,4.8,6683
2208663,2024120420,40000,16915,4.9,4009
4032573,2024120420,30000,986,4.9,26
4058003,2024120420,30000,5029,4.7,438
4343527,2024120420,30000,8465,4.9,388
3650953,2024120420,30000,3155,4.8,304
1176331,2024120420,40000,7568,4.8,2171
2069525,2024120420,30000,27109,4.8,10134
3223808,2024120420,40000,31484,4.7,4491
1317598,2024120420,17000,18050,4.9,9152
2425505,2024120420,13000,467,4.9,72
4053834,2024120420,20000,17287,4.8,215
4544914,2024120420,100000,6175,5,2
2863352,2024120420,30000,23155,4.8,3234
4536559,2024120420,80000,3362,4.8,132
3837384,2024120420,20000,4709,4.9,538
4152295,2024120420,60000,13859,4.8,9663
1575838,2024120420,15000,15717,4.9,5519
3666529,2024120420,50000,6697,4.8,195
3902776,2024120420,40000,8117,4.8,319
2551390,2024120420,40000,23529,4.8,3253
2818150,2024120420,40000,48409,4.8,3005
4288947,2024120420,40000,8476,4.8,432
1176314,2024120420,40000,7266,4.8,4357
1581261,2024120420,40000,7605,4.8,696
1115290,2024120420,20000,17960,4.8,7432
3124492,2024120420,30000,25855,4.8,3406
1769063,2024120420,50000,16645,4.9,4836
4308185,2024120420,50000,3158,4.9,176
4496173,2024120420,16000,958,4.9,42
2578997,2024120420,20000,30789,4.8,6009
2060743,2024120420,20000,37592,4.8,6610
1322219,2024120420,20000,20953,4.8,11781
3722417,2024120420,20000,8747,4.9,4360
1870255,2024120420,15000,8530,4.9,2595
3859521,2024120420,20000,7437,4.9,793
2060760,2024120420,30000,30570,4.8,5507
3753775,2024120420,50000,2412,4.8,148
999449,2024120420,90000,50586,4.7,27376
1670233,2024120420,20000,1700,4.9,1101
3530828,2024120420,20000,4281,4.8,343
2820301,2024120420,20000,4400,4.7,288
2028328,2024120420,30000,12973,4.8,5480
3613296,2024120420,30000,11660,4.8,1219
2706287,2024120420,30000,66048,4.8,13196
3568898,2024120420,20000,30433,4.8,1078
3797061,2024120420,50000,14117,4.8,1324
3941663,2024120420,30000,2110,4.7,101
1804766,2024120420,11000,6191,4.8,3373
3920107,2024120420,50000,9444,4.7,409
4274082,2024120420,40000,1805,4.6,98
1717388,2024120420,15000,9845,4.8,4512
2341126,2024120420,11000,1491,4.9,568
4457420,2024120420,20000,5096,4.8,90
3171863,2024120420,20000,56127,4.8,4510
1666443,2024120420,19000,19156,4.9,8164
1804765,2024120420,18000,8921,4.9,4287
2124226,2024120420,20000,3406,4.9,1639
2466505,2024120420,15000,6959,4.9,3869
3844553,2024120420,20000,5731,4.9,408
1324127,2024120420,20000,53662,4.8,17524
1403480,2024120420,40000,29318,4.9,9321
3170022,2024120420,19000,3965,4.9,796
3296330,2024120420,14000,4340,4.9,1362
1168907,2024120420,10000,18197,4.8,12398
3510971,2024120420,10000,1361,4.9,323
3975921,2024120420,19000,1820,4.9,61
4308186,2024120420,50000,2511,4.7,146
2730222,2024120420,20000,3054,4.8,574
1629082,2024120420,20000,5086,4.8,4249
2568748,2024120420,20000,12884,4.9,6011
3939830,2024120420,80000,23039,4.7,516
3851957,2024120420,30000,9101,4.7,403
2391745,2024120420,30000,10302,4.8,2682
4316839,2024120420,14000,1835,5,88
4517029,2024120420,20000,2278,4.7,47
1370101,2024120420,19000,113309,4.8,35410
3666524,2024120420,40000,10081,4.8,421
2909027,2024120420,20000,12906,4.8,1566
3378536,2024120420,20000,7321,4.9,1784
2711163,2024120420,20000,43417,4.8,5176
3613064,2024120420,14000,1523,4.9,216
4556449,2024120420,40000,1923,4.8,6
1737897,2024120420,20000,8713,4.8,1066
4067377,2024120420,30000,3381,4.7,36
732699,2024120420,12000,3829,4.9,1884
2341127,2024120420,20000,2443,4.9,498
2789091,2024120420,16000,24714,4.9,3985
4400011,2024120420,20000,1278,5,28
2222275,2024120420,60000,8149,4.9,2641
4381624,2024120420,40000,6522,4.8,96
3503598,2024120420,80000,34263,4.8,4691
3851967,2024120420,40000,4923,4.7,142
2310310,2024120420,16000,9802,4.9,2475
3758256,2024120420,30000,3880,4.8,567
2490102,2024120420,20000,10122,4.8,1958
1477278,2024120420,15000,9505,4.8,2218
2562527,2024120420,20000,68386,4.8,10172
3782367,2024120420,30000,5324,4.7,332
4250214,2024120420,40000,8641,4.8,265
1551840,2024120520,660000,273148,4.9,127950
4274049,2024120520,620000,47517,4.8,1412
1551839,2024120520,250000,71084,4.9,45335
2112061,2024120520,210000,98080,4.9,35625
3575430,2024120520,260000,51255,4.8,3923
2112059,2024120520,200000,231050,4.9,74160
3674341,2024120520,270000,55712,4.8,3187
1168906,2024120520,190000,117591,4.9,96445
1844582,2024120520,660000,117589,4.8,22797
2092852,2024120520,300000,201653,4.8,31008
750908,2024120520,170000,250267,4.8,103194
3791988,2024120520,290000,148380,4.8,11856
3596906,2024120520,180000,26256,4.8,3630
3690591,2024120520,340000,20995,4.8,1652
4308187,2024120520,210000,8319,4.9,524
1149329,2024120520,140000,115229,4.8,106559
4274045,2024120520,280000,43065,4.8,1660
4164429,2024120520,210000,22559,4.8,1167
2708877,2024120520,140000,50011,4.8,5776
4358823,2024120520,90000,6112,4.9,413
3674342,2024120520,90000,41982,4.8,3779
3794791,2024120520,110000,31115,4.9,2088
3443507,2024120520,140000,37135,4.8,3387
4293047,2024120520,160000,40328,4.8,484
4581524,2024120520,120000,3859,4.9,4442
4057732,2024120520,120000,17146,4.7,1777
3469199,2024120520,170000,58797,4.8,6502
2028329,2024120520,110000,33585,4.8,12109
4483611,2024120520,100000,11491,4.9,160
2060759,2024120520,100000,85872,4.9,15367
3794792,2024120520,80000,16387,4.8,956
2578996,2024120520,110000,90021,4.8,15509
4308176,2024120520,110000,13905,4.7,451
4319523,2024120520,100000,7981,4.8,405
4034005,2024120520,70000,3734,4.8,493
1149328,2024120520,50000,105239,4.8,104403
4293032,2024120520,90000,21884,4.9,430
3440017,2024120520,100000,34138,4.8,6336
2032901,2024120520,50000,23978,4.9,13341
1222184,2024120520,70000,88817,4.9,62708
2092849,2024120520,100000,86663,4.8,15059
3690587,2024120520,120000,5080,4.8,816
396185,2024120520,140000,40294,4.8,11399
4381625,2024120520,140000,15541,4.8,170
2762709,2024120520,110000,10784,4.7,2227
3650955,2024120520,70000,5702,4.8,547
4483613,2024120520,90000,10282,4.9,142
1670229,2024120520,40000,13209,4.8,7125
4342152,2024120520,100000,7104,4.8,159
2724802,2024120520,140000,20143,4.8,846
3946794,2024120520,120000,5778,4.7,280
3852647,2024120520,60000,4890,4.9,883
2744549,2024120520,100000,77691,4.8,16718
4360670,2024120520,110000,17489,4.7,97
4072132,2024120520,100000,31223,4.8,1566
2724692,2024120520,60000,8802,4.8,1606
1736562,2024120520,110000,38835,4.9,11685
3054701,2024120520,70000,29549,4.9,3429
732703,2024120520,40000,10907,4.9,5062
3124490,2024120520,100000,76608,4.8,9558
2107115,2024120520,60000,36805,4.9,15448
1670232,2024120520,50000,8992,4.8,4805
4398163,2024120520,60000,3884,4.8,94
2711142,2024120520,50000,39889,4.8,7276
1552753,2024120520,50000,92219,4.9,33012
4229168,2024120520,160000,4505,4.6,87
4431870,2024120520,70000,6935,4.8,55
2279194,2024120520,90000,22225,4.8,1149
2183795,2024120520,70000,46186,4.8,8249
3902778,2024120520,170000,23069,4.7,516
2513018,2024120520,60000,9624,4.9,2487
1168922,2024120520,30000,38520,4.9,25232
4274042,2024120520,120000,7701,4.8,365
2725611,2024120520,40000,14155,4.9,6125
3206724,2024120520,50000,16983,4.9,1785
1176326,2024120520,40000,10879,4.8,5083
3443300,2024120520,140000,104166,4.8,9720
4308206,2024120520,90000,9843,4.8,327
2833222,2024120520,30000,15100,4.9,2870
3791990,2024120520,90000,16909,4.8,11856
2441622,2024120520,40000,4766,4.9,2006
3576618,2024120520,70000,29843,4.9,1373
2119984,2024120520,70000,39868,4.8,6634
4539005,2024120520,100000,4480,4.8,84
2926541,2024120520,270000,15913,4.7,650
4293708,2024120520,70000,4026,4.8,149
3439044,2024120520,90000,19266,4.8,503
3525289,2024120520,60000,7508,4.9,634
3054704,2024120520,50000,23248,4.9,2257
3139359,2024120520,50000,10538,4.9,2249
2028326,2024120520,40000,35073,4.9,14847
4309321,2024120520,70000,5616,4.9,135
1627892,2024120520,60000,34605,4.9,24822
2351467,2024120520,70000,67072,4.8,16055
1735427,2024120520,40000,50385,4.7,10272
2150457,2024120520,30000,23671,4.9,7993
1816105,2024120520,40000,16238,4.9,2687
2116450,2024120520,20000,4699,4.8,1711
1666442,2024120520,50000,46379,4.9,16159
4613450,2024120520,70000,4413,4.9,1101
4556222,2024120520,60000,3057,4.7,6
2786732,2024120520,40000,18337,4.8,2493
3684419,2024120520,40000,19591,4.9,2154
4076299,2024120520,110000,5444,4.8,630
2107114,2024120520,20000,14319,4.9,5033
2103617,2024120520,60000,7312,4.8,1040
4417675,2024120520,100000,6296,4.8,98
4057974,2024120520,50000,7525,4.8,604
4556433,2024120520,70000,5130,4.6,5
4543780,2024120520,80000,3051,4.8,11
1253200,2024120520,40000,9320,4.9,1372
1629081,2024120520,30000,9122,4.8,5417
3316989,2024120520,30000,22656,4.8,6095
3038012,2024120520,40000,4268,4.8,603
3837367,2024120520,40000,4604,4.9,347
3690588,2024120520,120000,5456,4.7,684
4330245,2024120520,70000,9216,4.8,706
2792605,2024120520,40000,8037,4.7,1242
3711009,2024120520,50000,61708,4.8,4950
2724662,2024120520,60000,10141,4.8,1060
2117266,2024120520,30000,8602,4.8,2244
4067438,2024120520,30000,5660,4.8,117
732698,2024120520,30000,4036,4.9,2127
4556448,2024120520,100000,4386,4.5,2
1224095,2024120520,40000,32036,4.9,31810
1736085,2024120520,140000,92747,4.8,45343
4067457,2024120520,60000,8990,4.8,110
3404705,2024120520,60000,14877,4.9,3114
2307746,2024120520,50000,26084,4.9,8485
3794184,2024120520,30000,6429,4.9,763
2391746,2024120520,40000,16076,4.8,5397
4300665,2024120520,40000,4549,4.9,181
2028327,2024120520,80000,49459,4.9,20930
3528681,2024120520,60000,12043,4.9,948
4467373,2024120520,110000,9924,4.9,521
4057671,2024120520,40000,5047,4.8,704
2709015,2024120520,70000,28538,4.8,4926
4300655,2024120520,40000,3977,4.9,81
4316816,2024120520,20000,3520,4.9,135
2773125,2024120520,30000,3638,4.9,795
3642581,2024120520,40000,37620,4.8,3914
1176329,2024120520,30000,15734,4.8,6205
2568780,2024120520,40000,4433,4.8,816
2124222,2024120520,30000,2931,4.8,795
3439084,2024120520,50000,18846,4.8,879
4111303,2024120520,40000,13193,4.8,870
2724854,2024120520,30000,5039,4.8,975
4300670,2024120520,40000,6195,4.8,201
3578661,2024120520,30000,7961,4.9,522
1666444,2024120520,50000,19084,4.8,7962
2762710,2024120520,40000,5775,4.8,1245
2773124,2024120520,30000,4134,4.8,1093
3576613,2024120520,30000,22095,4.8,742
3903335,2024120520,40000,4781,4.9,129
241111,2024120520,50000,29279,4.8,13820
4077744,2024120520,140000,3212,4.9,313
3467384,2024120520,60000,30583,4.8,3519
2307747,2024120520,19000,10507,4.9,4584
4544914,2024120520,110000,6343,4.6,5
2708879,2024120520,70000,20578,4.8,2112
4266754,2024120520,50000,10222,4.7,150
1212776,2024120520,20000,44609,4.8,30556
3839241,2024120520,30000,1930,4.9,110
4336570,2024120520,140000,9513,4.8,76
2820939,2024120520,30000,13082,4.9,2470
4506373,2024120520,40000,2164,4.9,80
3452177,2024120520,30000,6102,4.8,527
4316658,2024120520,20000,3394,4.8,94
4471064,2024120520,80000,4593,4.9,231
3475618,2024120520,50000,26493,4.8,2434
4556449,2024120520,40000,2134,4.8,6
3206723,2024120520,30000,23107,4.9,3214
2816456,2024120520,50000,17676,4.9,1579
3201316,2024120520,13000,5092,4.9,765
4326417,2024120520,30000,1591,4.9,118
2060719,2024120520,30000,69373,4.8,11981
4095000,2024120520,80000,13963,4.8,11856
4298720,2024120520,30000,7997,4.9,148
2184087,2024120520,30000,57235,4.8,7911
1573215,2024120520,20000,37982,4.9,14644
3404707,2024120520,30000,13204,4.9,2160
4417677,2024120520,40000,2544,4.8,48
3378536,2024120520,20000,7324,4.9,1787
3520046,2024120520,40000,20754,4.8,1632
3411543,2024120520,20000,2336,4.8,678
1555407,2024120520,20000,36689,4.9,15175
3469210,2024120520,30000,54342,4.8,7219
3139329,2024120520,20000,10550,4.8,1930
2049103,2024120520,17000,23489,4.9,10283
4152295,2024120520,60000,13846,4.8,9672
1176331,2024120520,40000,7600,4.8,2175
2208663,2024120520,40000,16914,4.9,4012
3223808,2024120520,40000,31483,4.7,4507
4323231,2024120520,20000,3360,4.9,244
3095384,2024120520,30000,44540,4.9,7225
3439063,2024120520,30000,6241,4.7,451
3095387,2024120520,20000,23519,4.8,4329
4058003,2024120520,30000,5032,4.7,464
2208662,2024120520,30000,12614,4.8,3457
3467143,2024120520,80000,64788,4.8,6691
1672471,2024120520,16000,54772,4.8,24698
3124492,2024120520,30000,25859,4.8,3416
2124226,2024120520,20000,3411,4.9,1645
2184088,2024120520,20000,33869,4.8,4507
3837384,2024120520,20000,4716,4.9,542
2863352,2024120520,30000,23164,4.8,3237
2820301,2024120520,20000,4411,4.7,292
4352405,2024120520,20000,953,4.9,93
2578997,2024120520,20000,30793,4.8,6011
3650953,2024120520,30000,3171,4.8,305
1581261,2024120520,40000,7627,4.8,702
4536559,2024120520,80000,3391,4.8,142
3902776,2024120520,40000,8143,4.8,336
1176314,2024120520,40000,7263,4.8,4363
4053834,2024120520,20000,17324,4.8,216
2069525,2024120520,30000,27109,4.8,10147
2060760,2024120520,30000,30573,4.8,5513
4032573,2024120520,30000,976,4.9,29
2818150,2024120520,40000,48423,4.8,3012
999449,2024120520,90000,50627,4.7,27412
4343527,2024120520,30000,8478,4.9,393
1317598,2024120520,17000,18053,4.9,9160
4288947,2024120520,40000,8478,4.8,437
3844553,2024120520,20000,5740,4.9,414
1870255,2024120520,15000,8530,4.9,2607
1322219,2024120520,20000,20947,4.8,11795
4517029,2024120520,20000,2331,4.7,49
1115290,2024120520,20000,17969,4.8,7445
1575838,2024120520,15000,15717,4.9,5526
3753775,2024120520,50000,2424,4.8,153
3296330,2024120520,15000,4330,4.9,1363
3666529,2024120520,50000,6724,4.8,200
3920107,2024120520,50000,9469,4.7,418
2551390,2024120520,30000,23540,4.8,3259
3530828,2024120520,20000,4291,4.8,351
3170022,2024120520,19000,3963,4.9,799
3797061,2024120520,50000,14124,4.8,1326
2730222,2024120520,20000,3063,4.8,575
1666443,2024120520,19000,19159,4.9,8171
1804766,2024120520,12000,6189,4.8,3385
3851957,2024120520,30000,9118,4.7,410
1670233,2024120520,20000,1703,4.9,1113
2060743,2024120520,20000,37590,4.8,6619
4457420,2024120520,30000,5148,4.8,95
3859521,2024120520,20000,7455,4.9,803
4308185,2024120520,40000,3169,4.8,183
2028328,2024120520,30000,12969,4.8,5490
2711163,2024120520,20000,43477,4.8,5181
2466505,2024120520,15000,6955,4.9,3877
2706287,2024120520,30000,66030,4.8,13206
1769063,2024120520,50000,16661,4.9,4846
2341126,2024120520,11000,1494,4.9,573
1324127,2024120520,20000,53655,4.8,17532
4274082,2024120520,40000,1823,4.6,104
4283088,2024120520,50000,5419,4.8,158
3568898,2024120520,20000,30439,4.8,1082
3782367,2024120520,30000,5360,4.7,341
2909027,2024120520,20000,12918,4.8,1570
1804765,2024120520,18000,8918,4.9,4296
4277681,2024120520,18000,2200,4.9,77
3941663,2024120520,30000,2116,4.7,104
732699,2024120520,12000,3827,4.9,1885
3171863,2024120520,20000,56116,4.8,4516
1737897,2024120520,20000,8716,4.8,1067
2391745,2024120520,30000,10303,4.8,2691
1629082,2024120520,20000,5086,4.8,4262
2117272,2024120520,18000,7924,4.8,1889
3722417,2024120520,20000,8751,4.9,4453
2124221,2024120520,14000,3339,4.9,1738
3666524,2024120520,40000,10100,4.8,425
3613064,2024120520,14000,1530,4.9,222
2562527,2024120520,20000,68377,4.8,10181
1786750,2024120520,14000,12197,4.9,6141
4316839,2024120520,14000,1856,5,93
4095002,2024120520,70000,16162,4.8,11862
1370101,2024120520,19000,113277,4.8,35414
4381624,2024120520,40000,6559,4.8,97
4274077,2024120520,30000,3006,4.8,133
1568057,2024120520,18000,94974,4.8,28643
4400011,2024120520,20000,1294,5,29
1168907,2024120520,10000,18196,4.8,12403
2712149,2024120520,30000,18024,4.8,1895
3758198,2024120520,20000,4877,4.9,766
3613296,2024120520,30000,11663,4.8,1226
3939830,2024120520,80000,23149,4.7,527
4067377,2024120520,30000,3399,4.7,40
3975921,2024120520,19000,1835,4.8,62
2183727,2024120520,20000,12586,4.8,2631
1717388,2024120520,15000,9848,4.8,4516
2164657,2024120520,20000,6290,4.9,567
1403480,2024120520,40000,29316,4.9,9327
3792018,2024120520,20000,37073,4.8,4302
4308186,2024120520,50000,2520,4.8,148
2724661,2024120520,19000,5736,4.8,1294
2310310,2024120520,17000,9807,4.9,2479
3510971,2024120520,10000,1371,4.9,325
4481761,2024120520,30000,6103,4.7,10
4293038,2024120520,30000,7227,4.8,118
2383020,2024120520,20000,10170,4.8,3052
1551840,2024120620,660000,273289,4.9,128106
4274049,2024120620,630000,47865,4.8,1492
1551839,2024120620,250000,71140,4.9,45393
2112061,2024120620,210000,98115,4.9,35704
3575430,2024120620,260000,51368,4.8,3974
2112059,2024120620,200000,231077,4.9,74206
3674341,2024120620,270000,55808,4.8,3219
3690591,2024120620,350000,21426,4.8,1726
1844582,2024120620,660000,118015,4.8,22928
1168906,2024120620,190000,117610,4.9,96555
2092852,2024120620,300000,201690,4.8,31054
750908,2024120620,170000,250258,4.8,103233
3791988,2024120620,290000,148498,4.8,11916
3596906,2024120620,180000,26339,4.8,3692
1149329,2024120620,140000,115253,4.8,106613
4308187,2024120620,210000,8373,4.9,566
4274045,2024120620,270000,43177,4.8,1695
4164429,2024120620,200000,22587,4.8,1192
4358823,2024120620,90000,6138,4.9,420
3674342,2024120620,90000,42019,4.8,3792
2708877,2024120620,140000,50037,4.8,5785
4293047,2024120620,160000,40470,4.8,498
3794791,2024120620,110000,31168,4.9,2117
4581524,2024120620,120000,3848,4.9,4511
3443507,2024120620,140000,37170,4.8,3410
4057732,2024120620,120000,17172,4.7,1845
3469199,2024120620,170000,58917,4.8,6525
4483611,2024120620,100000,11623,4.8,168
4293032,2024120620,90000,21983,4.9,439
2028329,2024120620,110000,33591,4.8,12138
3794792,2024120620,80000,16424,4.8,973
2060759,2024120620,100000,85869,4.9,15383
4034005,2024120620,70000,3769,4.8,544
2578996,2024120620,110000,90029,4.8,15541
4308176,2024120620,120000,14051,4.7,472
4319523,2024120620,100000,8008,4.8,434
396185,2024120620,140000,40309,4.8,11420
3440017,2024120620,100000,34167,4.8,6349
4381625,2024120620,140000,15664,4.8,171
1149328,2024120620,50000,105236,4.8,104435
1222184,2024120620,70000,88807,4.9,62741
4483613,2024120620,90000,10433,4.9,151
1670229,2024120620,40000,13221,4.8,7149
2032901,2024120620,50000,23979,4.9,13376
2092849,2024120620,100000,86672,4.8,15074
3690587,2024120620,120000,5106,4.8,839
4342152,2024120620,100000,7189,4.8,166
4360670,2024120620,120000,17947,4.7,102
2724802,2024120620,140000,20161,4.8,853
2762709,2024120620,110000,10792,4.7,2249
3852647,2024120620,60000,4892,4.9,898
3650955,2024120620,70000,5717,4.8,557
2744549,2024120620,100000,77786,4.8,16746
3946794,2024120620,120000,5801,4.7,300
4072132,2024120620,100000,31265,4.8,1581
3054701,2024120620,70000,29584,4.9,3441
732703,2024120620,40000,10906,4.9,5073
2724692,2024120620,60000,8821,4.8,1609
2107115,2024120620,60000,36804,4.9,15467
4398163,2024120620,60000,3886,4.8,98
1670232,2024120620,50000,9006,4.8,4831
1736562,2024120620,110000,38839,4.9,11703
1552753,2024120620,50000,92215,4.9,33029
3124490,2024120620,100000,76628,4.8,9566
4431870,2024120620,70000,7011,4.8,69
2279194,2024120620,90000,22273,4.8,1153
2725611,2024120620,40000,14160,4.9,6126
2711142,2024120620,50000,39921,4.8,7281
1176326,2024120620,50000,10897,4.8,5104
3902778,2024120620,170000,23167,4.7,524
1168922,2024120620,30000,38529,4.9,25245
4229168,2024120620,160000,4520,4.5,97
3206724,2024120620,50000,17023,4.9,1794
3576618,2024120620,70000,29912,4.9,1377
4274042,2024120620,120000,7750,4.8,374
2183795,2024120620,80000,46212,4.8,8268
2513018,2024120620,60000,9630,4.9,2499
2833222,2024120620,30000,15108,4.9,2884
3791990,2024120620,90000,16964,4.8,11916
3443300,2024120620,140000,104191,4.8,9748
4308206,2024120620,90000,9874,4.8,343
2441622,2024120620,40000,4767,4.9,2015
3054704,2024120620,50000,23281,4.9,2272
2119984,2024120620,70000,39875,4.8,6651
4293708,2024120620,70000,4041,4.7,162
3439044,2024120620,90000,19407,4.8,512
4354890,2024120620,50000,6359,4.8,88
3525289,2024120620,60000,7506,4.9,644
4539005,2024120620,100000,4498,4.8,86
2926541,2024120620,280000,16110,4.7,653
1627892,2024120620,60000,34614,4.9,24847
2150457,2024120620,30000,23668,4.9,8000
2116450,2024120620,30000,4722,4.8,1728
4613450,2024120620,70000,4457,4.9,1121
2028326,2024120620,40000,35066,4.9,14867
4309321,2024120620,70000,5686,4.9,149
3663072,2024120620,70000,51023,4.8,43028
1735427,2024120620,30000,50384,4.7,10285
3139359,2024120620,50000,10544,4.9,2263
1253200,2024120620,40000,9333,4.9,1392
3684419,2024120620,40000,19607,4.9,2165
2103617,2024120620,60000,7324,4.8,1052
