productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4629564,카키포인트,MINI MUSTANG (black),189050,5,48,0,241,0,black,20241128
4527678,스노우피크 어패럴,유틸리티 후드 헤비 다운 자켓 (S24WMKDJ21) Black,379050,5,0,0,242,0,black,20241128
4500921,디스커버리 익스페디션,여성 켈리 구스다운 숏패딩 (IVORY),379000,0,35,0,243,0,,20241128
4475735,엘무드,발렌티누스 더블 코트 FELTRO 블랙,377900,10,29,0,244,0,블랙,20241128
4549992,브론슨,MA-1 Flight Jacket 1970s Model KR ver. Olive,186750,25,67,0,245,0,,20241128
4419822,밀로 아카이브,크롭 무브 가디건 [차콜],54000,50,145,0,246,0,차콜,20241128
4338876,팬시클럽,체크 셔츠 레이어드 가디건 (BLACK)_F24ZB066,46550,51,136,0,247,0,black,20241128
4371361,허그유어스킨,시어링 퍼 자켓 (블랙),183200,20,114,0,248,0,블랙,20241128
4452115,쿠어,스탠드 칼라 넥 다운 푸퍼 (블랙),254700,10,458,0,249,0,블랙,20241128
4483970,나이키,솔로 스우시 풀집 후디 M - 블랙:화이트 / DR0404-010,121500,10,11,0,250,0,블랙 | 화이트,20241128
4496942,브라운브레스,LIGHT DOWN HOODIE JUMPER - BLACK,131400,40,233,0,251,0,black,20241128
4417918,패러킷,리버시블 신슐레이트 패디드 점퍼 (챠콜),126300,20,73,0,252,0,,20241128
4297604,무신사 스탠다드,데일리 푸퍼 후디드 숏 패딩 재킷 [다크 그레이],71890,20,20,0,253,0,그레이,20241128
4503684,와키윌리,솔리드 다운 퍼핀 숏푸퍼 라이트 그레이,120450,45,28,0,254,0,그레이,20241128
4466886,튜드먼트,FAIR ISLE CARDIGAN IVORY,120300,19,0,0,255,0,,20241128
4447408,엄브로,HBL CELEB 후드 & 스탠넥 2WAY 패딩 자켓 블랙(UP421CPJO7),179100,10,29,0,256,0,블랙,20241128
4503906,도프제이슨,에센셜 싱글 무톤 자켓 BLACK,179000,20,26,0,257,0,black,20241128
4479927,디스커버리 익스페디션,남성 반슬리 다운 롱패딩 (BLACK),359000,0,13,0,258,0,black,20241128
4571826,마시모두띠,하이테크 패브릭 다운 패딩 자켓,359000,0,0,0,259,0,,20241128
4447476,디스커버리 익스페디션,여성 올튼 퍼텍스 퀀텀 고프코어 다운 (OLIVE),359000,0,0,0,260,0,,20241128
4613234,마인드브릿지 우먼,[W][COUTURE]핸드메이드벨티드맥코트 - 3color MYCA8271,178900,40,25,0,261,0,,20241128
4278923,엘무드,아이코닉 LD 울 코튼 라운드 가디건 러시안레드,115100,10,0,0,262,0,,20241128
4498804,레더리,오블리크 스웨이드 무스탕 자켓 [BROWN],113400,30,188,0,263,0,brown,20241128
4546236,웬즈데이오아시스,W/M-65피쉬테일 후드 패딩 야상 코트_KHAKI,113400,40,70,0,264,0,,20241128
4421978,엄브로,클래식 패딩 봄버 자켓 블랙(UP421CPJO1),170100,10,30,0,265,0,블랙,20241128
4483974,나이키,스포츠웨어 클럽 PrimaLoft 발수 패딩 베스트 M - 블랙:화이트 / FB7374-010,170100,10,21,0,266,0,블랙 | 화이트,20241128
4482794,마인드브릿지,두굿_후드롱다운점퍼 MYDJ81M2,169800,57,15,0,267,0,,20241128
4589802,노스페이스,NJ1DQ71A 남성 로프티 RDS 다운 자켓_BLACK,339000,0,16,0,268,0,black,20241128
4515471,라퍼지스토어,유니온 빅 오버 패딩 파카_2COLOR,87900,45,803,48,269,0,,20241128
4592065,네파,7I82081 여성 스카펠 미드 다운 자켓,83650,70,44,0,270,0,,20241128
4480450,파라점퍼스,벅 후드 경량 패딩 - 네이비 / PMHYWU040562,336990,52,17,0,271,0,네이비,20241128
4396144,퍼스텝,헤비 워싱 오버핏 워크 자켓 브라운 SMOT4658,84800,31,13,0,272,0,브라운,20241128
4492735,던스트,STAND COLLARED WOOL COAT NAVY_UNISEX_UDCO4D126N2,331500,5,12,0,273,0,navy,20241128
4507921,뉴발란스,NBNPE4W102 / WOMEN 액티브 숏 구스다운 (6컬러),299000,0,712,0,274,0,,20241128
4297636,무신사 스탠다드,데일리 푸퍼 패딩 베스트 [블랙],39990,33,58,0,275,0,블랙,20241128
4293261,르마드,테일러 스웨이드 자켓 - 브라운,163800,30,12,0,276,0,브라운,20241128
4297615,무신사 스탠다드,데일리 푸퍼 코듀로이 숏 패딩 재킷 [바로크 브라운],79890,20,63,0,277,0,브라운,20241128
4505876,블랙야크,여성 히마 WSP 다운자켓_DU,499000,29,71,0,278,0,,20241128
4333558,프리즘웍스,HEAVY CANVAS DESTROYED WORK JACKET _ MUD,160650,15,21,0,279,0,,20241128
4584607,시눈,Hoodie Puffer Jacket (Vintage Pink),322200,10,13,0,280,0,,20241128
4508004,코드그라피,[24년Ver.] (우먼) RDS 글로시 덕다운 푸파 숏패딩_브라운,159210,11,44,0,281,0,브라운,20241128
4508021,코드그라피,[24년Ver.] RDS 에센셜 덕다운 푸파 숏패딩_페일 핑크,159210,11,22,0,282,0,,20241128
4453847,세터,레체 투 톤 덕 다운 패딩 글리터 그레이,319200,20,14,0,283,0,그레이,20241128
4544315,룸페커,폴드 포켓 니트 후드 가디건,35625,5,192,0,284,0,,20241128
4459466,몽돌,리버시블 스웨이드 무스탕 베이지 MDJK038BEIGE,159000,36,69,0,285,0,,20241128
4552032,배드블러드,비욘드 소프트 카라리스 퍼 자켓 - 크림,156750,25,16,0,286,0,,20241128
4480501,에스피오나지,PCU Level 7 Insulated Vest Dark Grey,158100,15,40,0,287,0,grey,20241128
4523012,위드아웃썸머,로잘린 니트 가디건_베이지,157000,0,0,0,288,0,,20241128
4522670,오로,투폴드 헤링본 울 코트_Herringbone Brown,158000,36,39,0,289,0,brown,20241128
4554915,아디다스,아스널 트랙탑 - 레드:네이비 / IS6503,102990,20,10,0,290,0,네이비,20241128
4494366,누아클레,시어링 스웨이드 무스탕_브라운,312000,20,0,0,291,0,브라운,20241128
4498647,레더리,노르딕 니트 집업 [CREAM/BK],76800,20,15,0,292,0,,20241128
4478821,펜필드,QUILTED WORK JACKET BLACK_FQ3WJ71U,153300,30,16,0,293,0,black,20241128
4499469,키뮤어,RDS 헤링턴 다운 점퍼_블랙,99890,41,52,0,294,0,블랙,20241128
4457970,리,우먼 크롭 숏 다운 네이비,153000,30,37,0,295,0,네이비,20241128
4434069,엄브로,네오 라이트 덕다운 자켓 블랙(UP423CDJO3),152100,10,12,0,296,0,블랙,20241128
