productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4422200,스카이 케어,3D 온열 목 안마기 승모근 어깨 무선 마사지기 EM10,28490,5,0,0,255,0,,20241128
4326805,미니멀 스토어,변색없는 슬림 투명 아이폰 케이스,8400,35,0,0,256,0,,20241128
4317425,나이스웨더,러버 글러브 VER.2 (투톤),7200,10,0,0,257,0,,20241128
4197236,마찌,signature heart case (black) 블랙 케이스,18000,10,0,0,258,0,black | 블랙,20241128
4191079,스마텍,액티브 노이즈캔슬링 무선 블루투스헤드셋 STBT-H180ANC,29900,0,0,0,259,0,블루,20241128
4190994,디버스,워터 프로프팩 7.2인치 방수팩,8900,47,0,0,260,0,,20241128
4363025,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 프로스트화이트,38000,0,19,0,261,0,화이트,20241128
4363344,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 포멜로,38000,0,25,0,262,0,,20241128
4581104,스카이 핏,[2PACK] 탁상용 헤드폰 헤드셋 거치대 스탠드 걸이 ES80XH,13990,26,12,0,263,0,,20241128
4200703,스탠리,올데이 캐리올 퀜처 H2.0 텀블러 스트랩백 미스트,59000,0,11,0,264,0,,20241128
4158571,스탠리,퀜처 H2.0 플로우스테이트 텀블러 1.18L 라벤더,59000,0,16,0,265,0,,20241128
4604342,브리츠,블루투스 5.4 노이즈 캔슬링 헤드폰 W4BTANC,78200,10,17,0,266,0,블루,20241128
4155493,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 710ml 로즈쿼츠글리머,53000,0,21,0,267,0,,20241128
4368784,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 710ml 네이비,54000,0,10,0,268,0,네이비,20241128
4368725,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 473ml 블랙2.0,44000,0,15,0,269,0,블랙,20241128
4362978,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 블랙2.0,38000,0,16,0,270,0,블랙,20241128
4155488,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 710ml 미스트,53000,0,18,0,271,0,,20241128
4363266,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 네이비,38000,0,10,0,272,0,네이비,20241128
4324185,라헨느,더 퀸 304 스테인레스 자동습도조절 가습기 4L,109000,36,22,0,273,0,,20241128
4495859,테디테일즈,레나캣 낚시꾼 세트 M,159200,20,16,0,274,0,,20241128
4155472,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 355ml 포멜로,37000,0,15,0,275,0,,20241128
4446829,어프어프,[어프어프XT1]위 아 티원 블랙(담요),25900,34,0,0,276,0,블랙,20241128
4566678,포트니,brown star epoxy case,21000,0,19,0,277,0,brown,20241128
4523786,탱글우드,맥세이프 클리어 하이브리드 케이스 아이폰 16 시리즈,18000,25,0,0,278,0,,20241128
4275762,스탠리,퀜처 H2.0 플로우스테이트 텀블러 1.18L 넥타린피치,59000,0,11,0,279,0,,20241128
4155479,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 355ml 로즈쿼츠글리머,37000,0,12,0,280,0,,20241128
4560852,오리고,플리스 블랭킷 S/M/L 15종,18000,50,17,0,281,0,,20241128
4155485,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 473ml 크림글리머,43000,0,10,0,282,0,,20241128
4155487,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 710ml 포멜로,53000,0,12,0,283,0,,20241128
4368750,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 473ml 미스트,44000,0,10,0,284,0,,20241128
4446828,어프어프,[어프어프XT1]위 아 티원 레드(담요),25900,34,0,0,285,0,,20241128
4155492,스탠리,아이스플로우 에어로라이트 캡&캐리 + 텀블러 710ml 크림글리머,53000,0,0,0,286,0,,20241128
4582426,슈퍼펫,강아지 겨울옷 망토패딩 올리브그레이,18900,53,10,0,287,0,그레이,20241128
4308783,디어마이뮤즈,(epoxy) snowing 에폭시 아이폰 갤럭시 케이스,21300,5,0,0,288,0,,20241128
4206048,온기브,코튼 캔디 호텔식 차렵이불  세트 5colors(SS/Q),49700,63,11,0,289,0,,20241128
4302154,디어마이뮤즈,(epoxy) grandmas pants ver.6 에폭시 아이폰 갤럭시 케이스,22500,0,0,0,290,0,,20241128
4368696,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 473ml 프로스트화이트,44000,0,10,0,291,0,화이트,20241128
4567743,오우아,Basic brown 글라스 범퍼 케이스 아이폰 14 15프로 16프로 갤럭시S24 플립5 플립6 맥세이프,23000,0,10,0,292,0,brown,20241128
4368797,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 710ml 아주르블루,54000,0,11,0,293,0,블루,20241128
4363073,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 애쉬,38000,0,0,0,294,0,,20241128
4567407,오우아,quince tree 글라스 범퍼 케이스 아이폰 14 15프로 16프로 갤럭시S24 플립5 플립6 맥세이프,23000,0,0,0,295,0,,20241128
4282877,슈피겐,아이폰 맥세이프 카드 지갑 홀더 틴탭맥핏플러스,34105,5,0,0,296,0,,20241128
4472589,엘르벨,twinkle star ver  레진 맥세이프 카드 지갑 키링,21900,0,0,0,297,0,,20241128
4177224,로지텍,로지텍코리아 MX MECHANICAL 무선 기계식 키보드 (갈축),179000,18,0,0,298,0,,20241128
4582433,슈퍼펫,강아지 겨울옷 망토패딩 아이보리,18900,53,11,0,299,0,,20241128
