productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4473772,내셔널지오그래픽 키즈,N214KDW890 카이만 PRO RDS 구스 다운 점퍼 WHITE,183400,46,0,0,248,0,white,20241128
4492522,브라운브레스 키즈,KIDS KEEP FLEECE ZIP UP JACKET - KHAKI,57850,35,13,0,249,0,,20241128
4404367,케어베어,텐더하트베어 패딩 방한수트,87700,63,10,0,250,0,,20241128
4420452,빈폴 키즈,여아 덕다운 롱패딩  네이비 (BI4838G03R),179000,0,0,0,251,0,네이비,20241128
4094475,무신사 스탠다드 키즈,릴렉스드 워시드 포플린 셔츠 [화이트],20890,30,0,0,252,0,화이트,20241128
4273556,무신사 스탠다드 키즈,샤기 플리스 집업 재킷 [라이트 베이지],20890,30,0,0,253,0,,20241128
4444796,캉골키즈,시그니처 푸퍼 숏 다운 QD 0006 카키,174300,30,10,0,254,0,,20241128
4516725,로토토베베,솔트플리스조거 핑크,18000,38,18,0,255,0,,20241128
4382308,피아네르 키즈,1997 프린트 오버핏 맨투맨 (네이비),19900,49,0,0,256,0,네이비,20241128
4473814,내셔널지오그래픽 키즈,K224UDW070 페이크퍼 리버시블 숏 다운 JP PINK,167300,30,0,0,257,0,,20241128
4516794,로토토베베,솔트리버시블패딩 블루,81000,37,15,0,258,0,블루,20241128
4223541,무신사 스탠다드 키즈,후디드 더플 숏 패딩 파카 [크림],80890,10,41,0,259,0,,20241128
4593205,휠라 키즈,미러볼 부츠 V2 KD(3HM02380G100),79000,0,10,0,260,0,,20241128
4223532,무신사 스탠다드 키즈,데일리 푸퍼 숏 패딩 재킷 [아이리시 그린],50890,15,24,0,261,0,그린,20241128
4489619,그로미미,PPSU 스카이벌룬 300ml 젖병 트윈팩 (크리미블루),18900,52,0,0,262,0,블루,20241128
4489590,그로미미,PPSU 피치플라워 300ml 젖병 트윈팩 (로제코랄),18900,52,0,0,263,0,,20241128
4223534,무신사 스탠다드 키즈,후디드 더플 패딩 파카 [샌드 베이지],76390,15,48,0,264,0,,20241128
4223552,무신사 스탠다드 키즈,데일리 푸퍼 리버서블 체크 숏 패딩 재킷 [탠저린/블랙],75890,5,13,0,265,0,블랙,20241128
4518552,벨리타앤보이즈,피겨올오버플리스 하이넥조거상하복 BK4IST07NA,74300,25,0,0,266,0,,20241128
4589619,브라운브레스 키즈,KIDS TAG HOODIE (3 color),48300,30,82,0,267,0,,20241128
4461912,코닥 키즈,코다크롬 플리스 자켓 키즈 NAVY,151050,5,0,0,268,0,navy,20241128
4508507,행텐 틴즈,틴즈 사이드 테이핑 기모 맨투맨_100(14490-031-804-11),17900,64,0,0,269,0,,20241128
4621061,노스페이스 키즈,키즈 뉴퍼피 코트 NJ3NQ50U_CRE,150400,20,0,0,270,0,,20241128
4516786,로토토베베,솔트멜빵 브릭오렌지,35100,32,22,0,271,0,,20241128
4366523,무신사 스탠다드 키즈,페어 아일 크루 넥 니트 [크림],34890,30,14,0,272,0,,20241128
4486165,엠엘비 키즈,바시티 스포츠 기모 테리 맨투맨세트 LA (L.SKY BLUE),149000,0,0,0,273,0,blue,20241128
4498031,베리클로젯,원스 체커 상하세트,34700,45,16,0,274,0,,20241128
4516956,로토토베베,솔트머플러 아이보리,15300,36,18,0,275,0,,20241128
4593050,모이몰른,트러플 방한부츠형멜로디화_크림,69000,0,0,0,276,0,,20241128
4515762,리 키즈,트위치 로고 레귤러핏 숏푸퍼 덕다운 숏패딩 그레이 LK2404DP01GR,139300,30,0,0,277,0,그레이,20241128
4225552,내셔널지오그래픽 키즈,K243KBG510 프라임백팩V3 BLACK,139000,13,0,0,278,0,black,20241128
4440782,폴로 랄프 로렌 칠드런,프렌치 리브 코튼 숄 커버올-내추럴101,139000,0,0,0,279,0,,20241128
4269527,로아앤제인,해피 퐁퐁 풀오버,44200,35,0,0,280,0,,20241128
4516821,로토토베베,솔트퍼베스트 그레이,32400,35,0,0,281,0,그레이,20241128
4563047,리틀뎁,리턴 플리스 셋업 Black,43900,36,25,0,282,0,black,20241128
4477025,케어베어,하트 케어베어 포근 패딩 후드 워머,24700,61,16,0,283,0,,20241128
4419293,아디다스 키즈,SL 72 RS EL I IH2978,31390,55,14,0,284,0,,20241128
4583292,붐붐키즈,D2312 후레쉬기모팬츠,15900,0,0,0,285,0,,20241128
4515061,마크곤잘레스 키즈,엔젤 에센셜 다운점퍼-다크그레이,132300,30,12,0,286,0,그레이,20241128
4516833,로토토베베,솔트단조끼 사탕달리,16200,42,16,0,287,0,,20241128
4638440,헌터 키즈,[JUNIOR] 인/아웃 패딩 부티 - 블랙 HBJ0001FSUBLK,129000,0,50,0,288,0,블랙,20241128
4623731,보나츠,러브 웜 플리스 루즈팬츠_LEMON,41000,0,0,0,289,0,,20241128
4516763,로토토베베,솔트투톤셋업 엘리토,29700,35,0,0,290,0,,20241128
4522692,아디다스 키즈,삼바 OG 인펀트 - 블랙 / IE3680,62090,10,25,0,291,0,블랙,20241128
4589614,브라운브레스 키즈,KIDS TAG EASY DOWN PUFFER (4 color),125300,30,76,0,292,0,,20241128
4513099,베리클로젯,홀로그램 오로라 패딩 (2way),61100,30,10,0,293,0,,20241128
4526660,베리클로젯,[기모] 플래시 파이핑 조거 팬츠,29100,20,12,0,294,0,,20241128
4492445,브라운브레스 키즈,KIDS TAG EARMUFF CAP - BLACK,39200,20,10,0,295,0,black,20241128
4368759,스노우피크 어패럴 키즈,키즈 랜드 경량 다운 자켓 Black (S24WKLDJ80),122550,5,11,0,296,0,black,20241128
4522476,스토키즈,리틀 래빗 퍼부츠 트윙클 핑크,39000,40,12,0,297,0,,20241128
4607029,히로,24AW 스노우 체커 점퍼,109000,0,26,0,298,0,,20241128
4589210,케어베어,컬러라인 케어베어즈 스키 방한수트,119000,54,13,0,299,0,,20241128
