productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4273651,드로우핏 우먼,원 턱 코튼 플레어 스커트 [BLACK],65600,20,0,0,255,0,black,20241128
4263391,제너럴아이디어,핀턱 레이스 원피스 [WHITE] / WBD3L15501,69000,22,0,0,256,0,white,20241128
4579351,체리퀴리,folding lace sk - camo,119000,0,0,0,257,0,,20241128
4483931,기준,Nordic Knit Mini Skirt Navy,90720,16,0,0,258,0,navy,20241128
4425470,메이버유,라타 코튼 투피스 셋업,101400,40,0,0,259,0,,20241128
4408604,하이스쿨디스코,피그먼트 셔링 티어드 롱스커트,57400,30,0,0,260,0,,20241128
4385803,수아레,(우먼)울 언밸런스 플리츠 롱 스커트 베이지,59400,40,0,0,261,0,,20241128
4290612,엔와이엑스엑스,BALLOON FRILL SKIRTPANTS BEIGE,57800,35,0,0,262,0,,20241128
4289688,글로니,3/4 G COMFORT DRESS (BLACK),61200,10,0,0,263,0,black,20241128
4153565,허그유어스킨,벨티드 미디 스커트 (차콜),71400,40,0,0,264,0,차콜,20241128
4594259,파히섬,체크 드레이프 스커트_블랙,94500,30,12,0,265,0,블랙,20241128
4517607,글로니,G DRAWSTRING SWEAT SKIRT (NAVY),91800,15,0,0,266,0,navy,20241128
4444912,밀로 우먼,어시메트릭 밴딩 스커트 [블랙],94400,20,12,0,267,0,블랙,20241128
4438696,무신사 스탠다드 우먼,우먼즈 크루 넥 니트 미니 드레스 [카키 브라운],36890,35,0,0,268,0,브라운,20241128
4336249,앤더슨벨 포 우먼,포 레더 스콜트 apa760w(BLACK),196000,20,10,0,269,0,black,20241128
4293671,오아이오아이 컬렉션,빈티지 데님스웻 롱 스커트 [DENIM BLACK],74760,16,0,0,270,0,black,20241128
4230991,어니브,MIDI PLEATS SKIRT GRAY,44400,40,0,0,271,0,,20241128
4213384,무신사 스탠다드 우먼,우먼즈 벨벳 뷔스티에 미니 드레스 [블랙],34890,30,0,0,272,0,블랙,20241128
4600573,크랭크,체크 레이어드 울 플리츠 스커트_네이비,157500,10,0,0,273,0,네이비,20241128
4600571,크랭크,레이어드 울 플리츠 스커트_그레이,142200,10,13,0,274,0,그레이,20241128
4565022,쎄무아듀,Cest_Black fake two-piece tweed dress,143000,0,0,0,275,0,black,20241128
4517751,글로니,G STRAIGHT WOOL MINI SKIRT (CHARCOAL),168000,0,0,0,276,0,charcoal,20241128
4516898,로제프란츠,Check Balloon Mini Skirt [Brown],50400,30,0,0,277,0,brown,20241128
4497178,러브이즈트루,FS LAYERED SKIRT(BLACK),39200,30,0,0,278,0,black,20241128
4473379,던스트 포 우먼,WOOL MINI SKIRT BROWN_UDSK4D224W2,113000,5,0,0,279,0,brown,20241128
4458015,디스커버리 익스페디션,여성 파라슈트 패딩 스커트 (BLACK),139000,0,0,0,280,0,black,20241128
4440379,오디너리홀리데이,프린지 슬릿 원피스 [BLACK],71200,20,0,0,281,0,black,20241128
4432621,스컬프터,Western Faux Leather Micro Skirt Ivory,123200,30,10,0,282,0,,20241128
4428491,마우솔레움,젠 수트 자켓 드레스-블랙,197100,10,0,0,283,0,블랙,20241128
4410517,시눈,Tute Skirt (Wine),142800,15,0,0,284,0,,20241128
4387763,타미진스,케이블 스웨터 드레스 (T32E7WOP06TWT2C1G),198000,0,0,0,285,0,,20241128
4372499,플레이스 스튜디오,스트링 벌룬 밴딩 나일론 롱 볼륨 캉캉 스커트,24600,40,0,0,286,0,,20241128
4330241,키르시,치크체크 플리츠 스커트 [다크 네이비],89100,10,0,0,287,0,네이비,20241128
4255573,쥬시쥬디,J져지후드집업투인원원피스(ON) JYOP72AB,159000,23,0,0,288,0,,20241128
4132457,레이디 볼륨,SIMPLE RIBBON MINI DRESS_BLACK,23600,66,0,0,289,0,black,20241128
4623308,어글리쉐도우,벨벳 캉캉 스커트(아이보리),62100,10,0,0,290,0,,20241128
4576394,마시모두띠,벨벳 플라운스 미디 스커트,199000,0,0,0,291,0,,20241128
4558924,트위,피엣 플리츠 코듀로이 롱 스커트,59900,0,0,0,292,0,,20241128
4545460,낫띵에브리띵,REVERSIBLE LONG SLEEVE DRESS IN BLACK,108000,0,0,0,293,0,black,20241128
4523036,트위,딜렌 컷아웃 볼레로 니트 원피스,66400,5,0,0,294,0,,20241128
4483999,나이키,스포츠웨어 에센셜 미드라이즈 우븐 카고 미디 스커트 W - 블랙:세일 / FV7504-010,76000,20,0,0,295,0,블랙,20241128
4466855,르니앤맥코이 골프,케니언 가디건 벨트 원피스 셋업 FL10TP102,69900,30,0,0,296,0,,20241128
4441516,마롯,울 트위드 볼륨 롱 드레스_블랙,127200,20,0,0,297,0,블랙,20241128
4440246,닉앤니콜,SHIRRING FLARE MIDI SKIRT_BLACK,78400,20,0,0,298,0,black,20241128
4404448,이스트쿤스트,DAMAGED DOUBLE KNEE MAXI SKIRT_BLUE(IK2EFFD115A),59400,40,0,0,299,0,blue,20241128
