productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4501962,본투윈,BRN SILVER LINE JERSEY SWEATSHIRTS [IVORY],79000,11,0,0,228,0,,20241128
4595910,본투윈,BIG SYMBOL PUFFER DOWN [BLACK],323000,10,18,0,229,0,black,20241128
4428620,루프루프,[데이지 테이블_블랙] 원피스 수영복,78300,10,0,0,230,0,블랙,20241128
4504012,네파,7K82074 여자 여성 아르테 3 IN 1 다운 자켓,659000,16,0,0,231,0,,20241128
4233897,노스페이스,NM2DQ52L 화이트라벨 미니샷_WHITE SAND,98100,10,71,0,232,0,white | 화이트,20241128
4421150,아디다스,FC 바이에른 24/25 Wiesn 저지 IW7299,77350,35,12,0,233,0,,20241128
4527702,스노우피크 어패럴,여성 카라 부클넥 헤비 다운 자켓 (S24WWGDJ57) Light Beige,312550,5,88,0,234,0,,20241128
4527703,스노우피크 어패럴,여성 카라 부클넥 헤비 다운 자켓 (S24WWGDJ57) Olive,312550,5,15,0,235,0,,20241128
4387254,네파,7K82075 여성 아르테 다운 자켓 (3color),629000,17,14,0,236,0,,20241128
4284365,나인제트,피그먼트 코튼 절개 오버핏 긴팔 티셔츠 (카키) 24TL01,36750,25,0,0,237,0,,20241128
4223626,라이프아웃도어,글리머스토브,620000,0,0,0,238,0,,20241128
4423669,에이치덱스,애슬레틱 앤 스포츠 파이핑 하프 집업 스웨트 셔츠 (Melange White),73600,20,0,0,239,0,white,20241128
4620272,아크테릭스,베타 자켓 남성 - FORAGE / TATSU / CANVAS / AJOFMX8584,617500,5,21,0,240,0,,20241128
4622957,오엠티,휴대용 도시형 등산 아이젠 P8K,8900,0,10,0,241,0,,20241128
4525596,본투윈,CHROME B FLEECE JACKET [BLACK],143000,10,42,0,242,0,black,20241128
4549770,노스페이스,NJ1DQ58J 화이트라벨 네오 퍼피 RDS 다운 자켓_BLACK,298000,0,104,0,243,0,black | 화이트,20241128
4475117,썬러브,Toray Slice Down Jacket Black,295200,20,14,0,244,0,black,20241128
4351904,헤드,남여공용 세미오버핏 플리스 스트링 조거팬츠 블랙,71550,55,0,0,245,0,블랙,20241128
4399942,노스페이스,NN2PQ59K 화이트라벨 플럼피 토트백 미니,71090,10,11,0,246,0,화이트,20241128
4501952,본투윈,SILVER LINE JERSEY HALF PANTS SHORT VER [IVORY],71000,10,0,0,247,0,,20241128
4576700,제이엘브,[2PACK] 헤비 루즈핏 롱슬리브,64000,56,14,0,248,0,,20241128
4287252,노스페이스,NA5IQ53A 티엔에프 웜 이어머프_BLACK,35000,0,19,0,249,0,black,20241128
4548778,노스페이스,NJ1DQ06A 남성 히말라얀 라이트 파카 (RDS),590000,0,66,0,250,0,,20241128
4624123,나인티플러스,액티브 기모 트레이닝 집업 - 블랙,69000,0,0,0,251,0,블랙,20241128
4225330,본투윈,FULL ZIP-UP CROP JACKET [WHITE],69000,0,0,0,252,0,white,20241128
4564632,말본 골프,윈터 베케이 BLACK,280000,0,10,0,253,0,black,20241128
4479901,디스커버리 익스페디션,여성 올리브 크롭 글로우 다운 (CREAM),279000,0,104,0,254,0,,20241128
4455408,디스커버리 익스페디션,여성 반슬리 크롭 고프코어 다운(D/BROWN),279000,0,43,0,255,0,brown,20241128
3479992,디스커버리 익스페디션,반슬리 고프코어 다운 (BLACK),279000,0,13,0,256,0,black,20241128
4479929,디스커버리 익스페디션,여성 켈리 구스다운 롱패딩 (LAVENDER),570000,0,13,0,257,0,,20241128
4315942,나인제트,[2PACK] 시그니처 헤비메쉬 머슬핏 긴팔 티셔츠 NSTL02,67200,20,0,0,258,0,,20241128
4167005,씨큐알,립스탑 워크 카고바지 CQ-TWP320,33440,20,0,0,259,0,,20241128
4564882,머렐,[MEN] 하이크 그리드 헤비 구스 다운 LIGHT GREY,229500,50,13,0,260,0,grey,20241128
4291296,컬럼비아,그레이트 스모키 가든™ 2Way 토트 - 블랙,66750,25,0,0,261,0,블랙 | 그레이,20241128
4289410,럼블롤러,엑스트라 펌 블랙 풀사이즈 폼롤러,66750,25,0,0,262,0,블랙,20241128
4423812,에이치덱스,액티브 매쉬 블럭 자켓 (Black),66700,25,0,0,263,0,black,20241128
4255429,말본 골프,말본 뉴 베이직 트롤리 보스턴백 GREEN,559000,0,0,0,264,0,green,20241128
4618463,테슬라,남성 방한 방수 보드 스키 자켓,66360,30,0,0,265,0,,20241128
4550443,스노우피크 어패럴,패딩 숏 이어플랩 캡 (S24WUFCP78) Light Beige,65550,5,0,0,266,0,,20241128
4559233,노스페이스,NE3CQ62A 플리스 이어머프 EX 캡_BLACK,59000,0,48,0,267,0,black,20241128
4259555,남양유업,테이크핏 맥스 바나나맛 250ml 24입,32320,20,0,0,268,0,,20241128
4541290,프롬비,아뜨 발열조끼 FE244,64800,0,0,0,269,0,,20241128
4334888,몬츄라,남성 패딩 스카이 2 쟈켓,538000,0,0,0,270,0,,20241128
4287016,노스페이스,NV3NQ53C 남성 눕시 온볼 베스트_CREAM BEIGE,170090,10,66,0,271,0,,20241128
4502357,노스페이스,NJ1DQ83A 여성 1994 레트로 힘 다운 자켓 (RDS 다운)_BLACK,531000,10,15,0,272,0,black,20241128
4502342,노스페이스,NJ1DQ83B 여성 1994 레트로 힘 다운 자켓 (RDS 다운)_BEIGE,531000,10,28,0,273,0,,20241128
4218800,키치피치,베리래빗 브이백 라이트퍼플 (KPD1WS013),63000,0,0,0,274,0,,20241128
4489273,다이나핏,SPONSOR (스폰서) 구스 벤치 다운_Black YUW24532Z1,529000,0,12,0,275,0,black,20241128
4204350,하빈져,프로 레더 벨트,62300,30,0,0,276,0,,20241128
4482108,코오롱스포츠,남성 경량 다운 발키리 JWJDW24291BLK,256000,20,15,0,277,0,,20241128
4273714,아디다스,아스널 24/25 어웨이 저지 IT6148,77350,35,23,0,278,0,,20241128
4209761,비키니밴더,Lovely poolside  루즈핏 래쉬가드 - check,30400,20,0,0,279,0,,20241128
4347511,에프씨엠엠 스포츠,라이트 웨이트 나일론 패딩 - 민트,29900,77,0,0,280,0,,20241128
4495306,블랙야크,여성 히마 WSP 다운자켓_BK,499000,29,21,0,281,0,,20241128
4528539,데상트,[SWISS SKI] 모노 크롬 와펜 논퀼팅 후드형 다운 자켓 라이트 그레이(SP411SDJO2),499000,0,11,0,282,0,그레이,20241128
4525144,본투윈,CHROME B HALF ZIP-UP SWEATSHIRTS [BLACK],116000,10,15,0,283,0,black,20241128
4559230,노스페이스,NE3CQ62B 플리스 이어머프 EX 캡_COCOA BROWN,59000,0,53,0,284,0,brown,20241128
4589011,코오롱스포츠,남성 다운 테라노바 JWJDW24271BLK,490000,14,10,0,285,0,,20241128
4475344,디스커버리 익스페디션,여성 켈리 구스다운 미드패딩 (IVORY),490000,0,10,0,286,0,,20241128
4589008,코오롱스포츠,남성 다운 테라노바 JWJDW24271GRI,490000,14,0,0,287,0,,20241128
4213708,바벨웍스,버뮤다 팬츠,29000,0,0,0,288,0,,20241128
4475276,케이투,시그니처 도로시(DOROTHY) LONG W_Pearl,489000,16,11,0,289,0,,20241128
4406016,카파,[SET] 맨즈 스트레이트 트레이닝팬츠,58000,50,0,0,290,0,,20241128
4554826,볼컴,맨즈 L 고어텍스 자켓 (브라운) VU244JS012,486000,10,0,0,291,0,브라운,20241128
4202987,뉴트리션팩토리,뉴욕웨이 WPC 초코맛 2kg 단백질보충제 헬스 프로틴 농축유청,53900,0,0,0,292,0,,20241128
4501637,스노우피크 어패럴,랜드 후드 헤비 다운 자켓 (S24WMTDJ30) Beige Gray,474050,5,0,0,293,0,,20241128
4505243,언더아머,여성 라이벌 플리스 조거 1379438-012,55300,30,0,0,294,0,,20241128
4442301,스노우피크 어패럴,랜드 후드 경량 다운 자켓 (S24WMGDJ50) Dark Gray,227050,5,14,0,295,0,,20241128
4442300,스노우피크 어패럴,랜드 후드 경량 다운 자켓 (S24WMGDJ50) Dark Khaki,227050,5,24,0,296,0,,20241128
