productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4343197,푸마,푸마 클럽 2 에라 - 아이언:블랙 / 397447-05,51990,34,31,0,243,0,블랙,20241128
4238397,나이키,프리 메트콘 6 W - 화이트:데님 터콰이즈:블랙:핫 펀치: / FJ7126-102,104250,25,12,0,244,0,블랙 | 화이트,20241128
4290140,미즈노,MXR,104200,19,0,0,245,0,,20241128
4398381,미즈노,MXR,104200,19,0,0,246,0,,20241128
4307396,컨버스,척테일러 올스타 하이 스트리트 블랙 A01718C,34500,50,70,0,247,0,블랙,20241128
4307390,컨버스,척테일러 올스타 매디슨 캔버스 화이트 563509C,34500,50,11,0,248,0,화이트,20241128
4583245,바이아덜스,bubbly  shearing boots,103350,35,0,0,249,0,,20241128
4593634,아디다스,SL 72 RS - 브라운 / IG4645,102990,20,11,0,250,0,브라운,20241128
4264598,아워 레가시,카미온 부츠 - 블랙 / COCBB,420990,50,0,0,251,0,블랙,20241128
4394650,머렐,[UNISEX] WINTER MOC - EARTH,107400,40,58,0,252,0,,20241128
4201382,킨치,MARYAM BRUTAL - 649 (a) VIBRAM,272300,30,79,0,253,0,,20241128
4465098,오즈어그웨어,어덜트 클래식 클리어 부츠 아이보리,126650,15,119,0,254,0,,20241128
4453780,노스페이스,NS93Q56A 브이 모션 슬립 온,79190,20,99,0,255,0,,20241128
4476145,23.65,모찌 메리제인 블랙,49900,44,11,0,256,0,블랙,20241128
4200497,엠엘비,빅볼청키 A NY (L.Beige),99000,0,13,0,257,0,,20241128
4381928,반스,MTE 올드스쿨 워터프루프 - 블랙:화이트 / VN000CVNBA21,123990,20,23,0,258,0,블랙 | 화이트,20241128
4213234,미즈노,MXR,96200,19,25,0,259,0,,20241128
4397725,아디다스,가젤 인도어 - 오렌지 / JI2586,94990,40,0,0,260,0,,20241128
4215261,골든구스,슈퍼스타 다크그레이 탭 스니커즈 - 화이트:아이스 / GWF00102F00611311915,378990,49,17,0,261,0,그레이 | 화이트,20241128
4452597,아식스,젤-카야노 14 무신사 에디션 - 화이트:블랙 / 1203A709-100,179000,0,219,0,262,0,블랙 | 화이트,20241128
4483652,로맨틱무브,크로코 윈터 슈즈  R24U003 (블랙 스웨이드),109200,21,122,0,263,0,블랙,20241128
4614210,락포트,노아 에이프런 토 NOAH APRON TOE (CJ3196),89600,68,0,0,264,0,,20241128
4215259,골든구스,슈퍼스타 실버 탭 스니커즈 - 화이트:핑크 / GWF00102F00243581482,359990,50,0,0,265,0,화이트,20241128
4483656,로맨틱무브,크로코 윈터 슈즈  R24U003 (베이지 스웨이드),109200,21,215,0,266,0,,20241128
4549412,베어파우,CAROLINE 양털부츠 K2922002QD-W,87000,20,0,0,267,0,,20241128
4370537,아크테릭스,사일렌 GTX 남성 - BLACK/BLACK / AFOFMX9601,351500,5,17,0,268,0,black,20241128
4551809,엄브로,TOPI COZY PLATFORM (토피 코지 플랫폼) 블랙(UP423EMUO0),84550,5,0,0,269,0,블랙,20241128
4341090,생로랑,와이어트 30 클래식 첼시 부츠 - 블랙 / 6341951YL001000,699990,58,12,0,270,0,블랙,20241128
4341087,생로랑,와이어트 30 스웨이드 첼시 부츠 - 블랙 / 443208BT3001000,699990,58,11,0,271,0,블랙,20241128
4270593,아디다스,컨트리 II SMU - 블랙:실버 / JH5601,82990,40,36,0,272,0,블랙,20241128
4308754,아디다스,삼배 W - 화이트:라이트그린 / IG1947,82990,40,10,0,273,0,그린 | 화이트,20241128
4263406,테켓,TEKET X SUBU Down Sandal Purple,82600,30,10,0,274,0,,20241128
4592753,스부,다운 샌들 리:페이퍼 - 화이트 / SR-061,82000,0,0,0,275,0,화이트,20241128
4616834,노스페이스,NS99Q56C 여성 캠프 부띠 숏_BEIGE,125100,10,247,0,276,0,,20241128
4540912,나이키,V2K 런 GTX W - 블랙:아이언 그레이:미디엄 애쉬 / FZ2622-001,159000,0,160,0,277,0,블랙 | 그레이,20241128
4509287,베어파우,DIORA 양털슬리퍼 K2905002QD-M,40000,32,10,0,278,0,,20241128
4240676,푸마,튜린3 Golazo Metallic - 실버:아이보리 / 401591-01,39990,49,28,0,279,0,,20241128
4229205,반스,어센틱 - (바인딩) 팬텀 / VN0A2Z3Z6RJ1,39990,42,11,0,280,0,,20241128
4570364,락피쉬웨더웨어,PUFF PADDED BOOTS LONG - 3 colors,121900,20,57,0,281,0,,20241128
4519958,휠라,푸퍼 슬립온 v2(1XM02359G001),79000,0,28,0,282,0,,20241128
4519957,휠라,푸퍼 슬립온 v2(1XM02359G301),79000,0,15,0,283,0,,20241128
4344256,예일,헤리티지 댄 투웨이 부츠_베이지,77400,40,0,0,284,0,,20241128
4496166,아디다스,가젤 볼드 W - 크림슨핑크 / IG4389,96990,30,53,0,285,0,,20241128
4296441,프라다,아메리카 컵 소프트 소가죽 및 바이크 패브릭 스니커즈 - 블랙 / 4E34006GWF0002,648000,44,0,0,286,0,블랙,20241128
4222756,아디다스,SL 72 RS - 네이비 / IH8017,76990,40,11,0,287,0,네이비,20241128
4260515,아디다스,SL 72 - 실버:크림 / JI3531,76990,40,10,0,288,0,,20241128
4570235,에스콰이아,여성 소피 플랫폼 로퍼 YXDFHL840BK,76000,58,0,0,289,0,,20241128
4503595,노스페이스,NS93Q61C 눕시 뮬_CREAM,75640,15,17,0,290,0,,20241128
4483651,로맨틱무브,보위 윈터 슈즈  R24U001 (SU퍼플),118200,19,123,0,291,0,,20241128
4307807,알렉산더 맥퀸,플로트 첼시 부츠 - 블랙 / 794479WIFW21256,612990,58,0,0,292,0,블랙,20241128
4511559,베어파우,TABITHA 양털슬리퍼 2973243QD-W,71000,10,0,0,293,0,,20241128
4343323,푸마,팔레르모 엘리베이터 우먼스 - 블랙:검 / 399348-01,70990,45,11,0,294,0,블랙,20241128
4519925,휠라,푸퍼 매트 부츠(1XM02358G001),89000,0,183,0,295,0,,20241128
4188242,아디다스,아딜렛 22 - 옐로우 / IE9183,34990,49,0,0,296,0,,20241128
4247004,드림메리노,플래티넘 플랫폼 슬리퍼 - 2컬러,70000,30,10,0,297,0,,20241128
4464019,크록스,에코 부츠 Z 쉴드 - 블랙 / 210315-001,106990,40,28,0,298,0,블랙,20241128
4508255,마크모크,Ddu Bi 3Color 소가죽 방한 뮬 슬라이더 3.5cm,69300,30,98,0,299,0,,20241128
